Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210710140!V29102835
Total Test Time,1056
DUTResult,Passed
Date Time,20210403135404
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.88E-05
End,,,,,Done,2.12E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,8.55E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,7.66E-05
7.4.1 Power Test U Current OP4(0),415.221205160484,A,400,500,Passed,0.2148721
7.4.2 Power Test V Current OP4(0),418.205631158967,A,400,500,Passed,0.1738323
7.4.3 Power Test W Current OP4(0),416.756567539543,A,400,500,Passed,0.1733305
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001518
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0001522
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0001589
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),33,deg,20,99,Passed,0.0003884
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000172
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0002888
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.000298
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0001822
7.8.1 Power Test U Current OP8(0),413.896375022203,A,400,500,Passed,0.1836655
7.8.2 Power Test V Current OP8(0),416.659250265547,A,400,500,Passed,0.1756084
7.8.3 Power Test W Current OP8(0),418.314762531715,A,400,500,Passed,0.1849914
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0001829
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0002359
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0001691
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0004089
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001607
7.8.9 Power Test FSEVBHV_Voltage OP8(0),377,V,360,410,Passed,0.0001734
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0002316
7.8.11 Power Test SAEABHV_Voltage OP8(0),377,V,360,410,Passed,0.0001946
7.4.1 Power Test U Current OP4(1),412.922849429942,A,400,500,Passed,0.173059
7.4.2 Power Test V Current OP4(1),418.704595298909,A,400,500,Passed,0.1748743
7.4.3 Power Test W Current OP4(1),416.482973272685,A,400,500,Passed,0.1735812
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.0001617
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0001794
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),29,deg,20,99,Passed,0.0001773
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.0002959
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.000178
7.4.9 Power Test FSEVBHV_Voltage OP4(1),378,V,360,410,Passed,0.0002359
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0001886
7.4.11 Power Test SAEABHV_Voltage OP4(1),378,V,360,410,Passed,0.0002571
7.8.1 Power Test U Current OP8(1),412.415811697866,A,400,500,Passed,0.1890606
7.8.2 Power Test V Current OP8(1),418.338116989348,A,400,500,Passed,0.1794551
7.8.3 Power Test W Current OP8(1),417.270810501117,A,400,500,Passed,0.1903681
