Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210720059!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210403095411
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.07E-05
End,,,,,Done,2.22E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.46E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,0.0001257
7.4.1 Power Test U Current OP4(0),421.651356995196,A,400,500,Passed,0.1786472
7.4.2 Power Test V Current OP4(0),418.971396220501,A,400,500,Passed,0.1697557
7.4.3 Power Test W Current OP4(0),421.701236667518,A,400,500,Passed,0.1697702
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001871
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0004124
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.000202
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),33,deg,20,99,Passed,0.0002006
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001794
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0005508
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001737
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0001561
7.8.1 Power Test U Current OP8(0),421.12231204928,A,400,500,Passed,0.1767461
7.8.2 Power Test V Current OP8(0),419.175915713757,A,400,500,Passed,0.1699036
7.8.3 Power Test W Current OP8(0),423.002548116714,A,400,500,Passed,0.1693129
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0001645
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0003761
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),28,deg,20,99,Passed,0.0003881
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0001423
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002059
7.8.9 Power Test FSEVBHV_Voltage OP8(0),389,V,360,410,Passed,0.0002126
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0002013
7.8.11 Power Test SAEABHV_Voltage OP8(0),389,V,360,410,Passed,0.000179
7.4.1 Power Test U Current OP4(1),421.376028904702,A,400,500,Passed,0.1771988
7.4.2 Power Test V Current OP4(1),420.277998990652,A,400,500,Passed,0.1716677
7.4.3 Power Test W Current OP4(1),422.869668684373,A,400,500,Passed,0.1709019
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.000185
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0001893
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),29,deg,20,99,Passed,0.0001744
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.0001561
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001864
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.000203
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0002436
7.4.11 Power Test SAEABHV_Voltage OP4(1),390,V,360,410,Passed,0.0003107
7.8.1 Power Test U Current OP8(1),421.599861650594,A,400,500,Passed,0.1775406
7.8.2 Power Test V Current OP8(1),419.679087940305,A,400,500,Passed,0.1815613
7.8.3 Power Test W Current OP8(1),422.633063163546,A,400,500,Passed,0.1705625
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),28,deg,20,99,Passed,0.0001773
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),76,deg,20,99,Passed,0.0002161
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),30,deg,20,99,Passed,0.000184
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.0001822
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001691
7.8.9 Power Test FSEVBHV_Voltage OP8(1),390,V,360,410,Passed,0.0001903
7.8.10 Power Test FTEABHV_UbatHV OP8(1),388,V,360,410,Passed,0.0001999
7.8.11 Power Test SAEABHV_Voltage OP8(1),390,V,360,410,Passed,0.0001889
7.4.1 Power Test U Current OP4(2),421.900771036457,A,400,500,Passed,0.2067313
7.4.2 Power Test V Current OP4(2),420.274693608709,A,400,500,Passed,0.2076155
7.4.3 Power Test W Current OP4(2),422.740176730675,A,400,500,Passed,0.2079982
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),29,deg,20,99,Passed,0.0001811
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),77,deg,20,99,Passed,0.0001723
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),32,deg,20,99,Passed,0.0002408
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),48,deg,20,99,Passed,0.0003704
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0006222
7.4.9 Power Test FSEVBHV_Voltage OP4(2),388,V,360,410,Passed,0.0001949
7.4.10 Power Test FTEABHV_UbatHV OP4(2),386,V,360,410,Passed,0.0001949
7.4.11 Power Test SAEABHV_Voltage OP4(2),388,V,360,410,Passed,0.0003987
7.8.1 Power Test U Current OP8(2),423.319503832652,A,400,500,Passed,0.2039951
7.8.2 Power Test V Current OP8(2),419.751639104327,A,400,500,Passed,0.2044534
7.8.3 Power Test W Current OP8(2),423.5999939308,A,400,500,Passed,0.2067189
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),30,deg,20,99,Passed,0.0001751
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),77,deg,20,99,Passed,0.0002059
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),34,deg,20,99,Passed,0.0001695
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),49,deg,20,99,Passed,0.000185
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001787
7.8.9 Power Test FSEVBHV_Voltage OP8(2),391,V,360,410,Passed,0.0004802
7.8.10 Power Test FTEABHV_UbatHV OP8(2),389,V,360,410,Passed,0.0001741
7.8.11 Power Test SAEABHV_Voltage OP8(2),391,V,360,410,Passed,0.0005957
7.4.1 Power Test U Current OP4(3),423.032968635598,A,400,500,Passed,0.2059845
7.4.2 Power Test V Current OP4(3),419.437958039273,A,400,500,Passed,0.2048404
7.4.3 Power Test W Current OP4(3),423.585000199235,A,400,500,Passed,0.2060851
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),31,deg,20,99,Passed,0.0001808
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),76,deg,20,99,Passed,0.0004304
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),36,deg,20,99,Passed,0.0001698
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),50,deg,20,99,Passed,0.0004054
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.000262
7.4.9 Power Test FSEVBHV_Voltage OP4(3),388,V,360,410,Passed,0.0003729
7.4.10 Power Test FTEABHV_UbatHV OP4(3),386,V,360,410,Passed,0.0001967
7.4.11 Power Test SAEABHV_Voltage OP4(3),388,V,360,410,Passed,0.0001988
7.8.1 Power Test U Current OP8(3),422.927541711182,A,400,500,Passed,0.2072638
7.8.2 Power Test V Current OP8(3),419.303584528311,A,400,500,Passed,0.2073923
7.8.3 Power Test W Current OP8(3),423.810176859465,A,400,500,Passed,0.2057719
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),33,deg,20,99,Passed,0.0003023
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),77,deg,20,99,Passed,0.0001864
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),38,deg,20,99,Passed,0.0002602
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),51,deg,20,99,Passed,0.0003047
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0003411
7.8.9 Power Test FSEVBHV_Voltage OP8(3),390,V,360,410,Passed,0.0001903
7.8.10 Power Test FTEABHV_UbatHV OP8(3),389,V,360,410,Passed,0.0002288
7.8.11 Power Test SAEABHV_Voltage OP8(3),390,V,360,410,Passed,0.0002002
7.4.1 Power Test U Current OP4(4),421.90731853796,A,400,500,Passed,0.2070946
7.4.2 Power Test V Current OP4(4),419.926612286956,A,400,500,Passed,0.2080858
7.4.3 Power Test W Current OP4(4),423.507794052427,A,400,500,Passed,0.210494
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),34,deg,20,99,Passed,0.0004509
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),77,deg,20,99,Passed,0.0001603
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),39,deg,20,99,Passed,0.0001833
