Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210690078!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210403123353
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.82E-05
End,,,,,Done,2.05E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,9.53E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.48E-05
7.4.1 Power Test U Current OP4(0),420.410559018159,A,400,500,Passed,0.1830038
7.4.2 Power Test V Current OP4(0),421.499107509961,A,400,500,Passed,0.1753231
7.4.3 Power Test W Current OP4(0),423.287658213076,A,400,500,Passed,0.1763291
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0002426
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001727
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001522
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0004142
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000184
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0001769
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0002097
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0002037
7.8.1 Power Test U Current OP8(0),420.225678154572,A,400,500,Passed,0.1828484
7.8.2 Power Test V Current OP8(0),421.305416972521,A,400,500,Passed,0.1756571
7.8.3 Power Test W Current OP8(0),422.555500501607,A,400,500,Passed,0.1752422
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0001621
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.000483
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0001575
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0004347
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0004495
7.8.9 Power Test FSEVBHV_Voltage OP8(0),379,V,360,410,Passed,0.0002097
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.000208
7.8.11 Power Test SAEABHV_Voltage OP8(0),379,V,360,410,Passed,0.0003718
7.4.1 Power Test U Current OP4(1),418.659339396514,A,400,500,Passed,0.1793308
7.4.2 Power Test V Current OP4(1),420.257968008494,A,400,500,Passed,0.1732941
7.4.3 Power Test W Current OP4(1),425.561124105888,A,400,500,Passed,0.1721412
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001585
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0001762
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0002433
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.000208
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001642
7.4.9 Power Test FSEVBHV_Voltage OP4(1),377,V,360,410,Passed,0.0001879
7.4.10 Power Test FTEABHV_UbatHV OP4(1),386,V,360,410,Passed,0.0002334
7.4.11 Power Test SAEABHV_Voltage OP4(1),377,V,360,410,Passed,0.0002641
7.8.1 Power Test U Current OP8(1),418.452876442612,A,400,500,Passed,0.1815197
7.8.2 Power Test V Current OP8(1),421.65907710998,A,400,500,Passed,0.1743891
7.8.3 Power Test W Current OP8(1),422.414630880859,A,400,500,Passed,0.1841948
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.000185
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0001974
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),30,deg,20,99,Passed,0.0001956
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.0001688
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001921
7.8.9 Power Test FSEVBHV_Voltage OP8(1),378,V,360,410,Passed,0.0002479
7.8.10 Power Test FTEABHV_UbatHV OP8(1),386,V,360,410,Passed,0.0001847
7.8.11 Power Test SAEABHV_Voltage OP8(1),378,V,360,410,Passed,0.0002256
7.4.1 Power Test U Current OP4(2),418.841501756144,A,400,500,Passed,0.2389446
7.4.2 Power Test V Current OP4(2),420.95529716355,A,400,500,Passed,0.1802407
7.4.3 Power Test W Current OP4(2),423.847984332926,A,400,500,Passed,0.1759894
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0001914
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),75,deg,20,99,Passed,0.0001748
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),31,deg,20,99,Passed,0.0004767
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0001879
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0002341
7.4.9 Power Test FSEVBHV_Voltage OP4(2),377,V,360,410,Passed,0.0002097
7.4.10 Power Test FTEABHV_UbatHV OP4(2),387,V,360,410,Passed,0.0005332
7.4.11 Power Test SAEABHV_Voltage OP4(2),377,V,360,410,Passed,0.0004001
7.8.1 Power Test U Current OP8(2),418.555755075725,A,400,500,Passed,0.180722
7.8.2 Power Test V Current OP8(2),421.598625345588,A,400,500,Passed,0.1891909
7.8.3 Power Test W Current OP8(2),421.807552129203,A,400,500,Passed,0.1835988
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),29,deg,20,99,Passed,0.0001773
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),74,deg,20,99,Passed,0.0001727
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),33,deg,20,99,Passed,0.0001713
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.0003362
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0023831
7.8.9 Power Test FSEVBHV_Voltage OP8(2),377,V,360,410,Passed,0.0001889
7.8.10 Power Test FTEABHV_UbatHV OP8(2),386,V,360,410,Passed,0.0002059
7.8.11 Power Test SAEABHV_Voltage OP8(2),377,V,360,410,Passed,0.0003167
7.4.1 Power Test U Current OP4(3),418.419729848387,A,400,500,Passed,0.1795995
7.4.2 Power Test V Current OP4(3),421.596257828004,A,400,500,Passed,0.1761988
7.4.3 Power Test W Current OP4(3),425.19342573098,A,400,500,Passed,0.1787623
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),31,deg,20,99,Passed,0.0001921
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),74,deg,20,99,Passed,0.0001698
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),35,deg,20,99,Passed,0.0001656
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),49,deg,20,99,Passed,0.0001783
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001942
7.4.9 Power Test FSEVBHV_Voltage OP4(3),378,V,360,410,Passed,0.0002652
7.4.10 Power Test FTEABHV_UbatHV OP4(3),387,V,360,410,Passed,0.0002684
7.4.11 Power Test SAEABHV_Voltage OP4(3),378,V,360,410,Passed,0.0001949
7.8.1 Power Test U Current OP8(3),420.295898638692,A,400,500,Passed,0.1822252
7.8.2 Power Test V Current OP8(3),422.627182788969,A,400,500,Passed,0.1749781
7.8.3 Power Test W Current OP8(3),423.266386190037,A,400,500,Passed,0.1743683
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),32,deg,20,99,Passed,0.0001723
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),74,deg,20,99,Passed,0.000172
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),37,deg,20,99,Passed,0.0001755
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),50,deg,20,99,Passed,0.0002281
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0002002
7.8.9 Power Test FSEVBHV_Voltage OP8(3),378,V,360,410,Passed,0.0002963
7.8.10 Power Test FTEABHV_UbatHV OP8(3),387,V,360,410,Passed,0.0004686
7.8.11 Power Test SAEABHV_Voltage OP8(3),378,V,360,410,Passed,0.0002323
7.4.1 Power Test U Current OP4(4),421.320737565296,A,400,500,Passed,0.1763993
7.4.2 Power Test V Current OP4(4),422.185884081936,A,400,500,Passed,0.1757104
7.4.3 Power Test W Current OP4(4),422.41390172938,A,400,500,Passed,0.1756564
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),33,deg,20,99,Passed,0.0001826
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),74,deg,20,99,Passed,0.0001557
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),38,deg,20,99,Passed,0.0001592
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),50,deg,20,99,Passed,0.0002263
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001773
7.4.9 Power Test FSEVBHV_Voltage OP4(4),378,V,360,410,Passed,0.0001614
7.4.10 Power Test FTEABHV_UbatHV OP4(4),387,V,360,410,Passed,0.0002369
7.4.11 Power Test SAEABHV_Voltage OP4(4),378,V,360,410,Passed,0.0002094
7.8.1 Power Test U Current OP8(4),418.817951881574,A,400,500,Passed,0.1805698
7.8.2 Power Test V Current OP8(4),420.782373799046,A,400,500,Passed,0.1800547
7.8.3 Power Test W Current OP8(4),423.15690029639,A,400,500,Passed,0.178983
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),34,deg,20,99,Passed,0.0001818
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),74,deg,20,99,Passed,0.0002087
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),40,deg,20,99,Passed,0.0001875
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),51,deg,20,99,Passed,0.0001822
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0005685
7.8.9 Power Test FSEVBHV_Voltage OP8(4),377,V,360,410,Passed,0.0001804
7.8.10 Power Test FTEABHV_UbatHV OP8(4),386,V,360,410,Passed,0.0002182
7.8.11 Power Test SAEABHV_Voltage OP8(4),377,V,360,410,Passed,0.0006765
7.4.1 Power Test U Current OP4(5),419.881022289852,A,400,500,Passed,0.1755882
7.4.2 Power Test V Current OP4(5),421.366825162056,A,400,500,Passed,0.1763513
7.4.3 Power Test W Current OP4(5),423.770404231131,A,400,500,Passed,0.1773937
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),35,deg,20,99,Passed,0.0001871
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),75,deg,20,99,Passed,0.0001681
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),42,deg,20,99,Passed,0.0001656
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),51,deg,20,99,Passed,0.0002461
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0001946
7.4.9 Power Test FSEVBHV_Voltage OP4(5),377,V,360,410,Passed,0.0001723
7.4.10 Power Test FTEABHV_UbatHV OP4(5),386,V,360,410,Passed,0.0002242
7.4.11 Power Test SAEABHV_Voltage OP4(5),377,V,360,410,Passed,0.0005533
7.8.1 Power Test U Current OP8(5),420.561738961558,A,400,500,Passed,0.1781684
7.8.2 Power Test V Current OP8(5),422.450738028619,A,400,500,Passed,0.1814155
7.8.3 Power Test W Current OP8(5),422.108037611642,A,400,500,Passed,0.1777623
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),37,deg,20,99,Passed,0.0001748
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),75,deg,20,99,Passed,0.0001942
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),44,deg,20,99,Passed,0.0002002
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),52,deg,20,99,Passed,0.0003775
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.0004043
7.8.9 Power Test FSEVBHV_Voltage OP8(5),377,V,360,410,Passed,0.0001977
7.8.10 Power Test FTEABHV_UbatHV OP8(5),386,V,360,410,Passed,0.0002228
7.8.11 Power Test SAEABHV_Voltage OP8(5),377,V,360,410,Passed,0.0002157
7.4.1 Power Test U Current OP4(6),420.85621874024,A,400,500,Passed,0.187402
7.4.2 Power Test V Current OP4(6),421.763950537019,A,400,500,Passed,0.1777845
7.4.3 Power Test W Current OP4(6),424.323465335331,A,400,500,Passed,0.1789946
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(6),38,deg,20,99,Passed,0.0001924
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(6),75,deg,20,99,Passed,0.0004117
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(6),45,deg,20,99,Passed,0.0002821
7.4.7 Power Test AN_CTP_COOLING_F OP4(6),52,deg,20,99,Passed,0.0001755
7.4.8 Power Test FSEVBLV_Voltage OP4(6),9,V,9,12,Passed,0.000185
7.4.9 Power Test FSEVBHV_Voltage OP4(6),379,V,360,410,Passed,0.0002217
7.4.10 Power Test FTEABHV_UbatHV OP4(6),388,V,360,410,Passed,0.0002189
7.4.11 Power Test SAEABHV_Voltage OP4(6),379,V,360,410,Passed,0.0002041
7.8.1 Power Test U Current OP8(6),419.182971317054,A,400,500,Passed,0.1909726
7.8.2 Power Test V Current OP8(6),425.526205263028,A,400,500,Passed,0.1788767
7.8.3 Power Test W Current OP8(6),424.531056713504,A,400,500,Passed,0.1757955
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(6),39,deg,20,99,Passed,0.0002143
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(6),76,deg,20,99,Passed,0.0001695
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(6),47,deg,20,99,Passed,0.0003499
7.8.7 Power Test AN_CTP_COOLING_F OP8(6),53,deg,20,99,Passed,0.0001833
7.8.8 Power Test FSEVBLV_Voltage OP8(6),15,V,14,17,Passed,0.0004032
7.8.9 Power Test FSEVBHV_Voltage OP8(6),379,V,360,410,Passed,0.0002002
7.8.10 Power Test FTEABHV_UbatHV OP8(6),388,V,360,410,Passed,0.0002133
7.8.11 Power Test SAEABHV_Voltage OP8(6),379,V,360,410,Passed,0.0003093
7.4.1 Power Test U Current OP4(7),419.720505004158,A,400,500,Passed,0.1787139
7.4.2 Power Test V Current OP4(7),423.249674906907,A,400,500,Passed,0.1802217
7.4.3 Power Test W Current OP4(7),424.135633791241,A,400,500,Passed,0.1821839
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(7),40,deg,20,99,Passed,0.0001656
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(7),76,deg,20,99,Passed,0.0001557
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(7),49,deg,20,99,Passed,0.0001946
7.4.7 Power Test AN_CTP_COOLING_F OP4(7),53,deg,20,99,Passed,0.0001713
7.4.8 Power Test FSEVBLV_Voltage OP4(7),9,V,9,12,Passed,0.0001667
7.4.9 Power Test FSEVBHV_Voltage OP4(7),377,V,360,410,Passed,0.0002172
7.4.10 Power Test FTEABHV_UbatHV OP4(7),386,V,360,410,Passed,0.0002348
7.4.11 Power Test SAEABHV_Voltage OP4(7),377,V,360,410,Passed,0.0002638
7.8.1 Power Test U Current OP8(7),419.147758481832,A,400,500,Passed,0.1802672
7.8.2 Power Test V Current OP8(7),421.826604982212,A,400,500,Passed,0.1763852
7.8.3 Power Test W Current OP8(7),424.797287303142,A,400,500,Passed,0.177268
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(7),41,deg,20,99,Passed,0.0001942
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(7),75,deg,20,99,Passed,0.000227
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(7),50,deg,20,99,Passed,0.0001931
7.8.7 Power Test AN_CTP_COOLING_F OP8(7),54,deg,20,99,Passed,0.000489
7.8.8 Power Test FSEVBLV_Voltage OP8(7),15,V,14,17,Passed,0.0001691
7.8.9 Power Test FSEVBHV_Voltage OP8(7),377,V,360,410,Passed,0.0001935
7.8.10 Power Test FTEABHV_UbatHV OP8(7),387,V,360,410,Passed,0.0002744
7.8.11 Power Test SAEABHV_Voltage OP8(7),377,V,360,410,Passed,0.0002666
7.4.1 Power Test U Current OP4(8),420.009968499167,A,400,500,Passed,0.1836605
7.4.2 Power Test V Current OP4(8),422.778040934208,A,400,500,Passed,0.1866761
7.4.3 Power Test W Current OP4(8),425.86259508829,A,400,500,Passed,0.1817771
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(8),42,deg,20,99,Passed,0.0002786
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(8),72,deg,20,99,Passed,0.0001614
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(8),52,deg,20,99,Passed,0.0001995
7.4.7 Power Test AN_CTP_COOLING_F OP4(8),53,deg,20,99,Passed,0.0002691
7.4.8 Power Test FSEVBLV_Voltage OP4(8),9,V,9,12,Passed,0.000214
7.4.9 Power Test FSEVBHV_Voltage OP4(8),378,V,360,410,Passed,0.0001988
7.4.10 Power Test FTEABHV_UbatHV OP4(8),387,V,360,410,Passed,0.0002189
7.4.11 Power Test SAEABHV_Voltage OP4(8),378,V,360,410,Passed,0.000328
7.8.1 Power Test U Current OP8(8),418.69644194795,A,400,500,Passed,0.1784095
7.8.2 Power Test V Current OP8(8),423.446611881571,A,400,500,Passed,0.1765992
7.8.3 Power Test W Current OP8(8),424.132302651978,A,400,500,Passed,0.1747998
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(8),43,deg,20,99,Passed,0.0001907
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(8),71,deg,20,99,Passed,0.0004682
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(8),53,deg,20,99,Passed,0.0001723
7.8.7 Power Test AN_CTP_COOLING_F OP8(8),53,deg,20,99,Passed,0.0001691
7.8.8 Power Test FSEVBLV_Voltage OP8(8),15,V,14,17,Passed,0.0005116
7.8.9 Power Test FSEVBHV_Voltage OP8(8),378,V,360,410,Passed,0.0005251
7.8.10 Power Test FTEABHV_UbatHV OP8(8),387,V,360,410,Passed,0.0002429
7.8.11 Power Test SAEABHV_Voltage OP8(8),378,V,360,410,Passed,0.0002235
7.4.1 Power Test U Current OP4(9),419.22896956957,A,400,500,Passed,0.1787856
7.4.2 Power Test V Current OP4(9),424.337590154513,A,400,500,Passed,0.1760151
7.4.3 Power Test W Current OP4(9),426.144246249231,A,400,500,Passed,0.1787093
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(9),44,deg,20,99,Passed,0.0002602
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(9),71,deg,20,99,Passed,0.0002443
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(9),55,deg,20,99,Passed,0.000166
7.4.7 Power Test AN_CTP_COOLING_F OP4(9),52,deg,20,99,Passed,0.0001723
7.4.8 Power Test FSEVBLV_Voltage OP4(9),9,V,9,12,Passed,0.0001939
7.4.9 Power Test FSEVBHV_Voltage OP4(9),379,V,360,410,Passed,0.0002232
7.4.10 Power Test FTEABHV_UbatHV OP4(9),388,V,360,410,Passed,0.0004573
7.4.11 Power Test SAEABHV_Voltage OP4(9),379,V,360,410,Passed,0.0002786
7.8.1 Power Test U Current OP8(9),420.617206973752,A,400,500,Passed,0.1811366
7.8.2 Power Test V Current OP8(9),422.749696243557,A,400,500,Passed,0.1723312
7.8.3 Power Test W Current OP8(9),424.659340521743,A,400,500,Passed,0.1774682
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(9),45,deg,20,99,Passed,0.000196
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(9),70,deg,20,99,Passed,0.0004304
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(9),56,deg,20,99,Passed,0.0003965
7.8.7 Power Test AN_CTP_COOLING_F OP8(9),52,deg,20,99,Passed,0.0001946
7.8.8 Power Test FSEVBLV_Voltage OP8(9),15,V,14,17,Passed,0.0001642
7.8.9 Power Test FSEVBHV_Voltage OP8(9),379,V,360,410,Passed,0.00022
7.8.10 Power Test FTEABHV_UbatHV OP8(9),388,V,360,410,Passed,0.0005809
7.8.11 Power Test SAEABHV_Voltage OP8(9),379,V,360,410,Passed,0.0002076
7.4.1 Power Test U Current OP4(10),420.909965376625,A,400,500,Passed,0.178507
7.4.2 Power Test V Current OP4(10),422.426554675589,A,400,500,Passed,0.1753142
7.4.3 Power Test W Current OP4(10),423.811094881061,A,400,500,Passed,0.1747853
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(10),46,deg,20,99,Passed,0.0001667
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(10),70,deg,20,99,Passed,0.0004142
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(10),57,deg,20,99,Passed,0.0001758
7.4.7 Power Test AN_CTP_COOLING_F OP4(10),52,deg,20,99,Passed,0.0003008
7.4.8 Power Test FSEVBLV_Voltage OP4(10),9,V,9,12,Passed,0.0004615
7.4.9 Power Test FSEVBHV_Voltage OP4(10),377,V,360,410,Passed,0.0002429
7.4.10 Power Test FTEABHV_UbatHV OP4(10),386,V,360,410,Passed,0.0006557
7.4.11 Power Test SAEABHV_Voltage OP4(10),377,V,360,410,Passed,0.0003132
7.8.1 Power Test U Current OP8(10),418.888485061192,A,400,500,Passed,0.1816182
7.8.2 Power Test V Current OP8(10),422.880161840502,A,400,500,Passed,0.1767245
7.8.3 Power Test W Current OP8(10),425.061842913668,A,400,500,Passed,0.1770734
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(10),47,deg,20,99,Passed,0.0001649
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(10),69,deg,20,99,Passed,0.0002041
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(10),59,deg,20,99,Passed,0.0003439
7.8.7 Power Test AN_CTP_COOLING_F OP8(10),51,deg,20,99,Passed,0.00019
7.8.8 Power Test FSEVBLV_Voltage OP8(10),15,V,14,17,Passed,0.0001674
7.8.9 Power Test FSEVBHV_Voltage OP8(10),378,V,360,410,Passed,0.0002048
7.8.10 Power Test FTEABHV_UbatHV OP8(10),387,V,360,410,Passed,0.0002338
7.8.11 Power Test SAEABHV_Voltage OP8(10),378,V,360,410,Passed,0.0002832
7.4.1 Power Test U Current OP4(11),419.897510376138,A,400,500,Passed,0.1804692
7.4.2 Power Test V Current OP4(11),422.42326562146,A,400,500,Passed,0.1746762
7.4.3 Power Test W Current OP4(11),425.741800860571,A,400,500,Passed,0.1758976
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(11),48,deg,20,99,Passed,0.0001684
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(11),69,deg,20,99,Passed,0.0001628
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(11),60,deg,20,99,Passed,0.000167
7.4.7 Power Test AN_CTP_COOLING_F OP4(11),51,deg,20,99,Passed,0.0002073
7.4.8 Power Test FSEVBLV_Voltage OP4(11),9,V,9,12,Passed,0.0001924
7.4.9 Power Test FSEVBHV_Voltage OP4(11),377,V,360,410,Passed,0.0002133
7.4.10 Power Test FTEABHV_UbatHV OP4(11),387,V,360,410,Passed,0.0002292
7.4.11 Power Test SAEABHV_Voltage OP4(11),377,V,360,410,Passed,0.0005929
7.8.1 Power Test U Current OP8(11),421.010402346371,A,400,500,Passed,0.1833131
7.8.2 Power Test V Current OP8(11),422.912832398069,A,400,500,Passed,0.1751077
7.8.3 Power Test W Current OP8(11),424.563302801349,A,400,500,Passed,0.176043
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(11),49,deg,20,99,Passed,0.0002066
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(11),70,deg,20,99,Passed,0.000184
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(11),61,deg,20,99,Passed,0.0001614
7.8.7 Power Test AN_CTP_COOLING_F OP8(11),51,deg,20,99,Passed,0.0001931
7.8.8 Power Test FSEVBLV_Voltage OP8(11),15,V,14,17,Passed,0.0001833
7.8.9 Power Test FSEVBHV_Voltage OP8(11),379,V,360,410,Passed,0.0002129
7.8.10 Power Test FTEABHV_UbatHV OP8(11),386,V,360,410,Passed,0.0002401
7.8.11 Power Test SAEABHV_Voltage OP8(11),379,V,360,410,Passed,0.0002232
7.4.1 Power Test U Current OP4(12),421.579021225042,A,400,500,Passed,0.179597
7.4.2 Power Test V Current OP4(12),423.894590940214,A,400,500,Passed,0.1771627
7.4.3 Power Test W Current OP4(12),425.4925429526,A,400,500,Passed,0.1803283
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(12),49,deg,20,99,Passed,0.0001836
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(12),71,deg,20,99,Passed,0.0001995
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(12),62,deg,20,99,Passed,0.0004149
7.4.7 Power Test AN_CTP_COOLING_F OP4(12),52,deg,20,99,Passed,0.0002542
7.4.8 Power Test FSEVBLV_Voltage OP4(12),9,V,9,12,Passed,0.0001727
7.4.9 Power Test FSEVBHV_Voltage OP4(12),378,V,360,410,Passed,0.0001928
7.4.10 Power Test FTEABHV_UbatHV OP4(12),387,V,360,410,Passed,0.0001992
7.4.11 Power Test SAEABHV_Voltage OP4(12),378,V,360,410,Passed,0.0002115
7.8.1 Power Test U Current OP8(12),421.245253242907,A,400,500,Passed,0.180913
7.8.2 Power Test V Current OP8(12),424.128136540272,A,400,500,Passed,0.1885595
7.8.3 Power Test W Current OP8(12),425.035286937857,A,400,500,Passed,0.1785197
