Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210690077!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210403163648
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,5.01E-05
End,,,,,Done,2.12E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.47E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,5.83E-05
7.4.1 Power Test U Current OP4(0),417.184725831925,A,400,500,Passed,0.1786355
7.4.2 Power Test V Current OP4(0),419.126545502063,A,400,500,Passed,0.1760861
7.4.3 Power Test W Current OP4(0),422.459544479951,A,400,500,Passed,0.1765444
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001801
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0001822
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0002027
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001684
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001649
7.4.9 Power Test FSEVBHV_Voltage OP4(0),379,V,360,410,Passed,0.0001921
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0002136
7.4.11 Power Test SAEABHV_Voltage OP4(0),379,V,360,410,Passed,0.0004979
7.8.1 Power Test U Current OP8(0),416.347724918062,A,400,500,Passed,0.1796341
7.8.2 Power Test V Current OP8(0),420.455143794702,A,400,500,Passed,0.1742454
7.8.3 Power Test W Current OP8(0),421.606765259567,A,400,500,Passed,0.176215
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001653
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0001691
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0004075
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001882
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001698
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0002112
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.000184
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0004922
7.4.1 Power Test U Current OP4(1),415.457267907064,A,400,500,Passed,0.1802414
7.4.2 Power Test V Current OP4(1),421.139758167538,A,400,500,Passed,0.1756221
7.4.3 Power Test W Current OP4(1),422.20333773864,A,400,500,Passed,0.1732521
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001656
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0001967
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001547
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001889
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.000191
7.4.9 Power Test FSEVBHV_Voltage OP4(1),378,V,360,410,Passed,0.0004661
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0001737
7.4.11 Power Test SAEABHV_Voltage OP4(1),378,V,360,410,Passed,0.0001857
7.8.1 Power Test U Current OP8(1),415.401118608199,A,400,500,Passed,0.1797256
7.8.2 Power Test V Current OP8(1),419.861503289534,A,400,500,Passed,0.1730561
7.8.3 Power Test W Current OP8(1),422.78956086939,A,400,500,Passed,0.1729795
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.000166
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0001592
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0001681
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0001705
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001826
7.8.9 Power Test FSEVBHV_Voltage OP8(1),379,V,360,410,Passed,0.0002101
7.8.10 Power Test FTEABHV_UbatHV OP8(1),388,V,360,410,Passed,0.0001868
7.8.11 Power Test SAEABHV_Voltage OP8(1),379,V,360,410,Passed,0.0001935
7.4.1 Power Test U Current OP4(2),414.75002600408,A,400,500,Passed,0.1777605
7.4.2 Power Test V Current OP4(2),420.01996422922,A,400,500,Passed,0.1735244
7.4.3 Power Test W Current OP4(2),421.818089893054,A,400,500,Passed,0.1751017
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0001688
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),72,deg,20,99,Passed,0.0002006
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.000178
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.0001769
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0002624
7.4.9 Power Test FSEVBHV_Voltage OP4(2),379,V,360,410,Passed,0.0002023
7.4.10 Power Test FTEABHV_UbatHV OP4(2),388,V,360,410,Passed,0.0001953
7.4.11 Power Test SAEABHV_Voltage OP4(2),379,V,360,410,Passed,0.0005032
7.8.1 Power Test U Current OP8(2),412.680351525662,A,400,500,Passed,0.1808336
7.8.2 Power Test V Current OP8(2),420.22647563075,A,400,500,Passed,0.1733407
7.8.3 Power Test W Current OP8(2),426.140254141915,A,400,500,Passed,0.175721
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),29,deg,20,99,Passed,0.0001868
