Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210690065!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210403131339
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.93E-05
End,,,,,Done,2.19E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.23E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.34E-05
7.4.1 Power Test U Current OP4(0),415.627599682229,A,400,500,Passed,0.2177351
7.4.2 Power Test V Current OP4(0),419.657432829365,A,400,500,Passed,0.3570013
7.4.3 Power Test W Current OP4(0),420.35986323902,A,400,500,Passed,0.1821959
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001836
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0004174
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0001999
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),33,deg,20,99,Passed,0.000512
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001716
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.000191
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0001871
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0002179
7.8.1 Power Test U Current OP8(0),415.107630286003,A,400,500,Passed,0.3117465
7.8.2 Power Test V Current OP8(0),417.886195332764,A,400,500,Passed,0.1711109
7.8.3 Power Test W Current OP8(0),420.430698760981,A,400,500,Passed,0.1754834
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.000173
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0003736
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.000161
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0001773
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0004933
7.8.9 Power Test FSEVBHV_Voltage OP8(0),377,V,360,410,Passed,0.0001984
7.8.10 Power Test FTEABHV_UbatHV OP8(0),386,V,360,410,Passed,0.0001769
7.8.11 Power Test SAEABHV_Voltage OP8(0),377,V,360,410,Passed,0.0002355
