Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210710104!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210403115422
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,5.51E-05
End,,,,,Done,3.57E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.37E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,5.72E-05
7.4.1 Power Test U Current OP4(0),416.930882622014,A,400,500,Passed,0.178286
7.4.2 Power Test V Current OP4(0),424.101301246972,A,400,500,Passed,0.1758114
7.4.3 Power Test W Current OP4(0),424.690245760307,A,400,500,Passed,0.1761497
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001617
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.000172
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001515
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001677
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001935
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.000179
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.0002525
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0003093
7.8.1 Power Test U Current OP8(0),420.280923972449,A,400,500,Passed,0.1803573
7.8.2 Power Test V Current OP8(0),422.129314246821,A,400,500,Passed,0.1730099
7.8.3 Power Test W Current OP8(0),422.663447457848,A,400,500,Passed,0.1740755
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001734
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001455
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001536
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0004951
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002504
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0002225
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0002048
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0005741
7.4.1 Power Test U Current OP4(1),417.823797060937,A,400,500,Passed,0.1811775
7.4.2 Power Test V Current OP4(1),423.764739931655,A,400,500,Passed,0.1753898
7.4.3 Power Test W Current OP4(1),423.844056191995,A,400,500,Passed,0.1742525
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.000185
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0001677
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0001822
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.000191
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001889
7.4.9 Power Test FSEVBHV_Voltage OP4(1),377,V,360,410,Passed,0.0005487
7.4.10 Power Test FTEABHV_UbatHV OP4(1),386,V,360,410,Passed,0.0001801
7.4.11 Power Test SAEABHV_Voltage OP4(1),378,V,360,410,Passed,0.0002246
7.8.1 Power Test U Current OP8(1),415.690944138171,A,400,500,Passed,0.1804244
7.8.2 Power Test V Current OP8(1),422.582908294742,A,400,500,Passed,0.1746151
7.8.3 Power Test W Current OP8(1),424.71951054192,A,400,500,Passed,0.1794473
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001744
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0001769
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0001815
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0001702
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001709
7.8.9 Power Test FSEVBHV_Voltage OP8(1),378,V,360,410,Passed,0.0005738
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0002535
7.8.11 Power Test SAEABHV_Voltage OP8(1),378,V,360,410,Passed,0.0002133
7.4.1 Power Test U Current OP4(2),416.508077026238,A,400,500,Passed,0.1752217
7.4.2 Power Test V Current OP4(2),422.414083858547,A,400,500,Passed,0.1762531
7.4.3 Power Test W Current OP4(2),422.586018168171,A,400,500,Passed,0.1783096
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0001723
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),74,deg,20,99,Passed,0.0001688
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),31,deg,20,99,Passed,0.0001638
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.0001723
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001889
7.4.9 Power Test FSEVBHV_Voltage OP4(2),378,V,360,410,Passed,0.0002154
7.4.10 Power Test FTEABHV_UbatHV OP4(2),387,V,360,410,Passed,0.0001946
7.4.11 Power Test SAEABHV_Voltage OP4(2),378,V,360,410,Passed,0.0001963
7.8.1 Power Test U Current OP8(2),417.945978263549,A,400,500,Passed,0.1764968
7.8.2 Power Test V Current OP8(2),422.602746461585,A,400,500,Passed,0.1756931
7.8.3 Power Test W Current OP8(2),425.915388576311,A,400,500,Passed,0.1765095
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),29,deg,20,99,Passed,0.0001642
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),75,deg,20,99,Passed,0.0001748
