Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210700048!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210403110343
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.25E-05
End,,,,,Done,2.12E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.54E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,5.97E-05
7.4.1 Power Test U Current OP4(0),412.260340460027,A,400,500,Passed,0.1809604
7.4.2 Power Test V Current OP4(0),416.453893173314,A,400,500,Passed,0.1744234
7.4.3 Power Test W Current OP4(0),417.646269794722,A,400,500,Passed,0.1737373
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001896
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.000166
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001691
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001829
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001642
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0002115
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001603
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0001751
7.8.1 Power Test U Current OP8(0),411.691858744914,A,400,500,Passed,0.1799734
7.8.2 Power Test V Current OP8(0),415.958386676846,A,400,500,Passed,0.1734191
7.8.3 Power Test W Current OP8(0),421.035529037198,A,400,500,Passed,0.1731889
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0001649
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0002737
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0003888
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.000149
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001857
7.8.9 Power Test FSEVBHV_Voltage OP8(0),376,V,360,410,Passed,0.0001967
7.8.10 Power Test FTEABHV_UbatHV OP8(0),386,V,360,410,Passed,0.0001956
7.8.11 Power Test SAEABHV_Voltage OP8(0),376,V,360,410,Passed,0.0004449
7.4.1 Power Test U Current OP4(1),412.596505262345,A,400,500,Passed,0.1830048
7.4.2 Power Test V Current OP4(1),416.890507732441,A,400,500,Passed,0.1778545
7.4.3 Power Test W Current OP4(1),415.769631955685,A,400,500,Passed,0.177173
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001667
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001614
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0001511
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.0001713
