Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210710076!V29102835
Total Test Time,1056
DUTResult,Passed
Date Time,20210403002933
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.97E-05
End,,,,,Done,1.69E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.85E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.8E-05
7.4.1 Power Test U Current OP4(0),417.553564667939,A,400,500,Passed,0.1798477
7.4.2 Power Test V Current OP4(0),422.185041392441,A,400,500,Passed,0.1726363
7.4.3 Power Test W Current OP4(0),424.93723618101,A,400,500,Passed,0.1745914
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),26,deg,20,99,Passed,0.0001741
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0002383
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),27,deg,20,99,Passed,0.0001667
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),33,deg,20,99,Passed,0.0003828
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001684
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0002666
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001808
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.000238
7.8.1 Power Test U Current OP8(0),417.49788905925,A,400,500,Passed,0.1789304
7.8.2 Power Test V Current OP8(0),422.086128042938,A,400,500,Passed,0.1737984
7.8.3 Power Test W Current OP8(0),422.613383255222,A,400,500,Passed,0.1739477
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),27,deg,20,99,Passed,0.0001963
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0001864
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),28,deg,20,99,Passed,0.0003302
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0001854
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001808
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0001893
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0005371
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0002447
7.4.1 Power Test U Current OP4(1),419.54472165935,A,400,500,Passed,0.1804148
7.4.2 Power Test V Current OP4(1),418.681363667012,A,400,500,Passed,0.1740614
7.4.3 Power Test W Current OP4(1),422.87876709867,A,400,500,Passed,0.174714
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),28,deg,20,99,Passed,0.0002768
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0001903
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),29,deg,20,99,Passed,0.0003528
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001592
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001861
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0001734
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0001879
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.0003821
7.8.1 Power Test U Current OP8(1),420.468736420144,A,400,500,Passed,0.1975598
7.8.2 Power Test V Current OP8(1),420.996928858229,A,400,500,Passed,0.2287413
7.8.3 Power Test W Current OP8(1),423.398169102922,A,400,500,Passed,0.1827453
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),29,deg,20,99,Passed,0.0001854
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.0001638
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),30,deg,20,99,Passed,0.0001783
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0001808
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001674
