Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210720095!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210403142047
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.18E-05
End,,,,,Done,2.12E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.91E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,0.0001073
7.4.1 Power Test U Current OP4(0),416.436395495961,A,400,500,Passed,0.2557816
7.4.2 Power Test V Current OP4(0),418.323083226709,A,400,500,Passed,0.1918882
7.4.3 Power Test W Current OP4(0),420.340908519708,A,400,500,Passed,0.175137
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001723
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0002507
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001603
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0003312
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001592
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0001967
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.0001946
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0001903
7.8.1 Power Test U Current OP8(0),417.45177821602,A,400,500,Passed,0.1737899
7.8.2 Power Test V Current OP8(0),417.313898396038,A,400,500,Passed,0.1761024
7.8.3 Power Test W Current OP8(0),419.91447137904,A,400,500,Passed,0.1789731
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0001518
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0001621
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0002115
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0003439
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001638
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0001833
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0001773
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0001928
7.4.1 Power Test U Current OP4(1),418.625664498449,A,400,500,Passed,0.1805098
7.4.2 Power Test V Current OP4(1),416.66837199666,A,400,500,Passed,0.1746882
7.4.3 Power Test W Current OP4(1),420.415073081109,A,400,500,Passed,0.1728814
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.0001656
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0001483
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0003676
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.000202
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0005406
7.4.9 Power Test FSEVBHV_Voltage OP4(1),378,V,360,410,Passed,0.000244
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0001737
7.4.11 Power Test SAEABHV_Voltage OP4(1),378,V,360,410,Passed,0.0001921
7.8.1 Power Test U Current OP8(1),416.251959911752,A,400,500,Passed,0.1898568
7.8.2 Power Test V Current OP8(1),416.732851781832,A,400,500,Passed,0.1786034
7.8.3 Power Test W Current OP8(1),422.456865465616,A,400,500,Passed,0.1888501
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001942
