Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210690052!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210403031114
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.75E-05
End,,,,,Done,1.62E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,7.91E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.27E-05
7.4.1 Power Test U Current OP4(0),419.922413144147,A,400,500,Passed,0.1787909
7.4.2 Power Test V Current OP4(0),422.765092876505,A,400,500,Passed,0.1739138
7.4.3 Power Test W Current OP4(0),424.178700684266,A,400,500,Passed,0.172803
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),27,deg,20,99,Passed,0.0001914
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001391
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),27,deg,20,99,Passed,0.000148
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),33,deg,20,99,Passed,0.000322
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001988
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.001435
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001737
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0002564
7.8.1 Power Test U Current OP8(0),419.070556421391,A,400,500,Passed,0.1798951
7.8.2 Power Test V Current OP8(0),422.470154998688,A,400,500,Passed,0.1741698
7.8.3 Power Test W Current OP8(0),424.068583231018,A,400,500,Passed,0.1745681
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),28,deg,20,99,Passed,0.0002189
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),70,deg,20,99,Passed,0.0002387
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),28,deg,20,99,Passed,0.0001956
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001621
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001773
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0001811
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0004665
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0001854
7.4.1 Power Test U Current OP4(1),419.800859559534,A,400,500,Passed,0.1798509
7.4.2 Power Test V Current OP4(1),424.726690046586,A,400,500,Passed,0.17874
7.4.3 Power Test W Current OP4(1),424.189819825002,A,400,500,Passed,0.1760067
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),29,deg,20,99,Passed,0.0001843
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),70,deg,20,99,Passed,0.0001875
