Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210670163!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210403015319
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.9E-05
End,,,,,Done,2.08E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,7.73E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,3.95E-05
7.4.1 Power Test U Current OP4(0),416.704735682286,A,400,500,Passed,0.181424
7.4.2 Power Test V Current OP4(0),421.681122627551,A,400,500,Passed,0.1746606
7.4.3 Power Test W Current OP4(0),422.005845215684,A,400,500,Passed,0.1747885
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),33,deg,20,99,Passed,0.0001603
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.0003863
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),33,deg,20,99,Passed,0.0002285
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),34,deg,20,99,Passed,0.0001875
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002189
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0002249
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0001628
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.000179
7.8.1 Power Test U Current OP8(0),415.114850650198,A,400,500,Passed,0.1908939
7.8.2 Power Test V Current OP8(0),419.564594027296,A,400,500,Passed,0.1738997
7.8.3 Power Test W Current OP8(0),423.755261464661,A,400,500,Passed,0.1738573
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),33,deg,20,99,Passed,0.0003944
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.000303
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),34,deg,20,99,Passed,0.0002285
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0002521
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001879
7.8.9 Power Test FSEVBHV_Voltage OP8(0),377,V,360,410,Passed,0.0002041
7.8.10 Power Test FTEABHV_UbatHV OP8(0),386,V,360,410,Passed,0.0002369
7.8.11 Power Test SAEABHV_Voltage OP8(0),377,V,360,410,Passed,0.0003143
7.4.1 Power Test U Current OP4(1),413.949943916946,A,400,500,Passed,0.1820405
7.4.2 Power Test V Current OP4(1),420.444971046352,A,400,500,Passed,0.1730134
7.4.3 Power Test W Current OP4(1),421.425217378525,A,400,500,Passed,0.1744008
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),34,deg,20,99,Passed,0.0001861
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0004728
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),35,deg,20,99,Passed,0.0001631
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.000215
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001614
7.4.9 Power Test FSEVBHV_Voltage OP4(1),379,V,360,410,Passed,0.0001716
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0001871
7.4.11 Power Test SAEABHV_Voltage OP4(1),379,V,360,410,Passed,0.0002433
7.8.1 Power Test U Current OP8(1),416.913483614982,A,400,500,Passed,0.1788251
7.8.2 Power Test V Current OP8(1),422.435057488397,A,400,500,Passed,0.1760476
7.8.3 Power Test W Current OP8(1),421.163238369682,A,400,500,Passed,0.1795801
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),35,deg,20,99,Passed,0.0001504
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.00016
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),37,deg,20,99,Passed,0.0001857
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.0001815
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0015417
7.8.9 Power Test FSEVBHV_Voltage OP8(1),377,V,360,410,Passed,0.0001748
7.8.10 Power Test FTEABHV_UbatHV OP8(1),386,V,360,410,Passed,0.000292
7.8.11 Power Test SAEABHV_Voltage OP8(1),377,V,360,410,Passed,0.0001942
7.4.1 Power Test U Current OP4(2),415.321011943772,A,400,500,Passed,0.1803527
7.4.2 Power Test V Current OP4(2),420.085424012554,A,400,500,Passed,0.1753909
7.4.3 Power Test W Current OP4(2),424.082746971384,A,400,500,Passed,0.1725138
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),35,deg,20,99,Passed,0.0001543
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),74,deg,20,99,Passed,0.0001617
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),38,deg,20,99,Passed,0.0001924
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0001642
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0002242
7.4.9 Power Test FSEVBHV_Voltage OP4(2),378,V,360,410,Passed,0.0002436
7.4.10 Power Test FTEABHV_UbatHV OP4(2),388,V,360,410,Passed,0.0002659
7.4.11 Power Test SAEABHV_Voltage OP4(2),378,V,360,410,Passed,0.0001797
7.8.1 Power Test U Current OP8(2),414.836330494651,A,400,500,Passed,0.2119777
7.8.2 Power Test V Current OP8(2),419.267704640932,A,400,500,Passed,0.1773587
7.8.3 Power Test W Current OP8(2),420.774897247304,A,400,500,Passed,0.1770455
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),36,deg,20,99,Passed,0.0002429
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),74,deg,20,99,Passed,0.0001557
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),39,deg,20,99,Passed,0.000221
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.0002355
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0002278
7.8.9 Power Test FSEVBHV_Voltage OP8(2),378,V,360,410,Passed,0.0006624
7.8.10 Power Test FTEABHV_UbatHV OP8(2),388,V,360,410,Passed,0.0002027
7.8.11 Power Test SAEABHV_Voltage OP8(2),378,V,360,410,Passed,0.0005699
7.4.1 Power Test U Current OP4(3),415.313258527801,A,400,500,Passed,0.1820412
7.4.2 Power Test V Current OP4(3),421.951875419142,A,400,500,Passed,0.1768248
7.4.3 Power Test W Current OP4(3),424.719663825356,A,400,500,Passed,0.1762669
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),37,deg,20,99,Passed,0.0001557
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),74,deg,20,99,Passed,0.0002161
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),41,deg,20,99,Passed,0.0002917
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),49,deg,20,99,Passed,0.0001847
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0002052
7.4.9 Power Test FSEVBHV_Voltage OP4(3),379,V,360,410,Passed,0.0001734
7.4.10 Power Test FTEABHV_UbatHV OP4(3),388,V,360,410,Passed,0.0002853
7.4.11 Power Test SAEABHV_Voltage OP4(3),379,V,360,410,Passed,0.0002076
