Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210660012!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210403231358
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.82E-05
End,,,,,Done,1.73E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,7.1E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.77E-05
7.4.1 Power Test U Current OP4(0),417.960417543165,A,400,500,Passed,0.1799699
7.4.2 Power Test V Current OP4(0),421.867519840657,A,400,500,Passed,0.17497
7.4.3 Power Test W Current OP4(0),424.120527850282,A,400,500,Passed,0.1791567
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001808
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0001441
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0002186
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001702
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001684
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0004075
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.000221
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0004986
7.8.1 Power Test U Current OP8(0),416.000397458015,A,400,500,Passed,0.180465
7.8.2 Power Test V Current OP8(0),420.690658040335,A,400,500,Passed,0.1781553
7.8.3 Power Test W Current OP8(0),422.753335629044,A,400,500,Passed,0.1755137
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001977
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001543
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001935
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0002136
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001684
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0001833
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0001737
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0002168
7.4.1 Power Test U Current OP4(1),417.089797266591,A,400,500,Passed,0.1802273
7.4.2 Power Test V Current OP4(1),418.161418713913,A,400,500,Passed,0.1711766
7.4.3 Power Test W Current OP4(1),422.566722096878,A,400,500,Passed,0.1734043
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001635
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0001592
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0001691
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0002588
