Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210660165!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210403042925
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.81E-05
End,,,,,Done,2.12E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.36E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,9.25E-05
7.4.1 Power Test U Current OP4(0),427.273881078254,A,400,500,Passed,0.1780752
7.4.2 Power Test V Current OP4(0),424.437626759563,A,400,500,Passed,0.170405
7.4.3 Power Test W Current OP4(0),425.542602550702,A,400,500,Passed,0.1698182
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),27,deg,20,99,Passed,0.0001723
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0001656
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),28,deg,20,99,Passed,0.0001698
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),34,deg,20,99,Passed,0.0001794
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0003637
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0002165
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.0001857
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.000196
7.8.1 Power Test U Current OP8(0),425.68697617718,A,400,500,Passed,0.1722313
7.8.2 Power Test V Current OP8(0),425.184121493674,A,400,500,Passed,0.1699944
7.8.3 Power Test W Current OP8(0),426.841057414554,A,400,500,Passed,0.1725802
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),28,deg,20,99,Passed,0.0001924
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0001585
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),29,deg,20,99,Passed,0.0001716
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),42,deg,20,99,Passed,0.0001826
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.000458
7.8.9 Power Test FSEVBHV_Voltage OP8(0),396,V,360,410,Passed,0.0001773
7.8.10 Power Test FTEABHV_UbatHV OP8(0),395,V,360,410,Passed,0.0005406
7.8.11 Power Test SAEABHV_Voltage OP8(0),396,V,360,410,Passed,0.0001984
7.4.1 Power Test U Current OP4(1),426.584804100211,A,400,500,Passed,0.1774957
7.4.2 Power Test V Current OP4(1),425.317341826458,A,400,500,Passed,0.1725364
7.4.3 Power Test W Current OP4(1),427.101617633599,A,400,500,Passed,0.1698983
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),29,deg,20,99,Passed,0.0001695
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.000167
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),31,deg,20,99,Passed,0.0002069
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),46,deg,20,99,Passed,0.0004869
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001829
7.4.9 Power Test FSEVBHV_Voltage OP4(1),389,V,360,410,Passed,0.0001847
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0005053
7.4.11 Power Test SAEABHV_Voltage OP4(1),389,V,360,410,Passed,0.0001917
7.8.1 Power Test U Current OP8(1),427.620533199307,A,400,500,Passed,0.177465
7.8.2 Power Test V Current OP8(1),425.20618675091,A,400,500,Passed,0.1724036
7.8.3 Power Test W Current OP8(1),426.147324082774,A,400,500,Passed,0.1691272
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),30,deg,20,99,Passed,0.0001811
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),76,deg,20,99,Passed,0.0001607
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),32,deg,20,99,Passed,0.0001783
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),48,deg,20,99,Passed,0.0002253
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0005378
7.8.9 Power Test FSEVBHV_Voltage OP8(1),394,V,360,410,Passed,0.0002168
7.8.10 Power Test FTEABHV_UbatHV OP8(1),392,V,360,410,Passed,0.0002101
7.8.11 Power Test SAEABHV_Voltage OP8(1),394,V,360,410,Passed,0.0001935
7.4.1 Power Test U Current OP4(2),426.823329804731,A,400,500,Passed,0.1780681
