Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210710098!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210403212711
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.04E-05
End,,,,,Done,3.78E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0001472
7.0.1 Enter Torque mode,True,,True,True,Passed,0.0001275
7.4.1 Power Test U Current OP4(0),418.800838643621,A,400,500,Passed,0.1771719
7.4.2 Power Test V Current OP4(0),419.330760721337,A,400,500,Passed,0.1705396
7.4.3 Power Test W Current OP4(0),421.925403821196,A,400,500,Passed,0.1692052
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.000191
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001769
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0004082
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001931
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001691
7.4.9 Power Test FSEVBHV_Voltage OP4(0),392,V,360,410,Passed,0.0005258
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.0004972
7.4.11 Power Test SAEABHV_Voltage OP4(0),392,V,360,410,Passed,0.000322
7.8.1 Power Test U Current OP8(0),418.7934286686,A,400,500,Passed,0.1787934
7.8.2 Power Test V Current OP8(0),419.105303259249,A,400,500,Passed,0.17019
7.8.3 Power Test W Current OP8(0),422.234863267011,A,400,500,Passed,0.1691385
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001815
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001868
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001935
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0004216
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001691
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0002023
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.000191
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0001723
7.4.1 Power Test U Current OP4(1),417.805131557842,A,400,500,Passed,0.1778753
7.4.2 Power Test V Current OP4(1),418.3007570433,A,400,500,Passed,0.2171909
7.4.3 Power Test W Current OP4(1),420.947725697191,A,400,500,Passed,0.1704749
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001677
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001638
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001843
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0004453
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001628
7.4.9 Power Test FSEVBHV_Voltage OP4(1),392,V,360,410,Passed,0.0001907
7.4.10 Power Test FTEABHV_UbatHV OP4(1),386,V,360,410,Passed,0.0001681
7.4.11 Power Test SAEABHV_Voltage OP4(1),392,V,360,410,Passed,0.0001992
7.8.1 Power Test U Current OP8(1),417.701524736384,A,400,500,Passed,0.205476
7.8.2 Power Test V Current OP8(1),418.267148352852,A,400,500,Passed,0.2063284
7.8.3 Power Test W Current OP8(1),421.847107603866,A,400,500,Passed,0.2066289
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0001769
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0001737
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0001561
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0001681
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001843
7.8.9 Power Test FSEVBHV_Voltage OP8(1),387,V,360,410,Passed,0.0001893
7.8.10 Power Test FTEABHV_UbatHV OP8(1),385,V,360,410,Passed,0.0006059
7.8.11 Power Test SAEABHV_Voltage OP8(1),387,V,360,410,Passed,0.0002048
7.4.1 Power Test U Current OP4(2),417.213411289988,A,400,500,Passed,0.2073538
7.4.2 Power Test V Current OP4(2),417.925683999513,A,400,500,Passed,0.2051105
7.4.3 Power Test W Current OP4(2),421.874206010302,A,400,500,Passed,0.2047832
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.0001762
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),75,deg,20,99,Passed,0.0001663
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.00016
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0002775
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001723
7.4.9 Power Test FSEVBHV_Voltage OP4(2),389,V,360,410,Passed,0.0004629
7.4.10 Power Test FTEABHV_UbatHV OP4(2),386,V,360,410,Passed,0.000191
7.4.11 Power Test SAEABHV_Voltage OP4(2),389,V,360,410,Passed,0.0002963
7.8.1 Power Test U Current OP8(2),417.214261110876,A,400,500,Passed,0.2055611
7.8.2 Power Test V Current OP8(2),417.666083622586,A,400,500,Passed,0.2077804
7.8.3 Power Test W Current OP8(2),421.742453001588,A,400,500,Passed,0.2047168
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),28,deg,20,99,Passed,0.0003058
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),74,deg,20,99,Passed,0.0001808
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),32,deg,20,99,Passed,0.0004375
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),47,deg,20,99,Passed,0.0089925
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001755
7.8.9 Power Test FSEVBHV_Voltage OP8(2),397,V,360,410,Passed,0.0001861
7.8.10 Power Test FTEABHV_UbatHV OP8(2),395,V,360,410,Passed,0.0001977
7.8.11 Power Test SAEABHV_Voltage OP8(2),397,V,360,410,Passed,0.0001907
7.4.1 Power Test U Current OP4(3),417.388903644384,A,400,500,Passed,0.2111656
7.4.2 Power Test V Current OP4(3),418.371363495594,A,400,500,Passed,0.2058941
7.4.3 Power Test W Current OP4(3),421.883438465469,A,400,500,Passed,0.2043379
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),29,deg,20,99,Passed,0.0001628
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),75,deg,20,99,Passed,0.000202
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),34,deg,20,99,Passed,0.0004287
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),48,deg,20,99,Passed,0.0001631
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001653
7.4.9 Power Test FSEVBHV_Voltage OP4(3),394,V,360,410,Passed,0.0001818
7.4.10 Power Test FTEABHV_UbatHV OP4(3),388,V,360,410,Passed,0.0001893
7.4.11 Power Test SAEABHV_Voltage OP4(3),394,V,360,410,Passed,0.0001995
7.8.1 Power Test U Current OP8(3),416.611457797634,A,400,500,Passed,0.2080671
7.8.2 Power Test V Current OP8(3),418.019885200327,A,400,500,Passed,0.2060276
7.8.3 Power Test W Current OP8(3),422.09537070814,A,400,500,Passed,0.2062486
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),30,deg,20,99,Passed,0.0001762
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),75,deg,20,99,Passed,0.0001787
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),36,deg,20,99,Passed,0.0003277
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),49,deg,20,99,Passed,0.0002394
