Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210680139!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210403164157
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.79E-05
End,,,,,Done,7.94E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.37E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.31E-05
7.4.1 Power Test U Current OP4(0),425.165338180074,A,400,500,Passed,0.2036618
7.4.2 Power Test V Current OP4(0),424.654689638984,A,400,500,Passed,0.2055357
7.4.3 Power Test W Current OP4(0),427.848204337678,A,400,500,Passed,0.2087606
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),57,deg,20,99,Passed,0.0001847
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),76,deg,20,99,Passed,0.000465
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),65,deg,20,99,Passed,0.000208
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),57,deg,20,99,Passed,0.0004905
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0006317
7.4.9 Power Test FSEVBHV_Voltage OP4(0),395,V,360,410,Passed,0.000196
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.0001924
7.4.11 Power Test SAEABHV_Voltage OP4(0),395,V,360,410,Passed,0.000191
7.8.1 Power Test U Current OP8(0),425.265184053011,A,400,500,Passed,0.214364
7.8.2 Power Test V Current OP8(0),424.511829199324,A,400,500,Passed,0.2108276
7.8.3 Power Test W Current OP8(0),428.289755912713,A,400,500,Passed,0.2108545
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),57,deg,20,99,Passed,0.0001808
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0001554
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),65,deg,20,99,Passed,0.0001811
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),57,deg,20,99,Passed,0.0001864
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001815
7.8.9 Power Test FSEVBHV_Voltage OP8(0),396,V,360,410,Passed,0.0001953
7.8.10 Power Test FTEABHV_UbatHV OP8(0),394,V,360,410,Passed,0.0003467
7.8.11 Power Test SAEABHV_Voltage OP8(0),396,V,360,410,Passed,0.0002514
7.4.1 Power Test U Current OP4(1),425.676216023676,A,400,500,Passed,0.206696
7.4.2 Power Test V Current OP4(1),424.522289609778,A,400,500,Passed,0.2155585
7.4.3 Power Test W Current OP4(1),428.236097534001,A,400,500,Passed,0.2067726
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),58,deg,20,99,Passed,0.0001709
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0001681
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),66,deg,20,99,Passed,0.0002627
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),57,deg,20,99,Passed,0.0001769
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001762
7.4.9 Power Test FSEVBHV_Voltage OP4(1),389,V,360,410,Passed,0.0001773
