Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210720043!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210403050942
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.82E-05
End,,,,,Done,2.08E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.77E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,5.01E-05
7.4.1 Power Test U Current OP4(0),418.055896568268,A,400,500,Passed,0.1827407
7.4.2 Power Test V Current OP4(0),420.683385210719,A,400,500,Passed,0.1880789
7.4.3 Power Test W Current OP4(0),422.732328010851,A,400,500,Passed,0.1780102
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),26,deg,20,99,Passed,0.0001656
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.000167
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),27,deg,20,99,Passed,0.0002112
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),34,deg,20,99,Passed,0.0001663
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001734
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0002662
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.0002044
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0001907
7.8.1 Power Test U Current OP8(0),415.899249202711,A,400,500,Passed,0.1840239
7.8.2 Power Test V Current OP8(0),421.610886324905,A,400,500,Passed,0.175018
7.8.3 Power Test W Current OP8(0),422.630245960533,A,400,500,Passed,0.1772962
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),27,deg,20,99,Passed,0.0001921
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001564
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),28,deg,20,99,Passed,0.00016
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),41,deg,20,99,Passed,0.000185
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0004933
7.8.9 Power Test FSEVBHV_Voltage OP8(0),392,V,360,410,Passed,0.00019
7.8.10 Power Test FTEABHV_UbatHV OP8(0),390,V,360,410,Passed,0.0005357
7.8.11 Power Test SAEABHV_Voltage OP8(0),392,V,360,410,Passed,0.000191
7.4.1 Power Test U Current OP4(1),415.905988420955,A,400,500,Passed,0.1871856
7.4.2 Power Test V Current OP4(1),418.947127344949,A,400,500,Passed,0.1854582
7.4.3 Power Test W Current OP4(1),423.639165575597,A,400,500,Passed,0.1754975
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),28,deg,20,99,Passed,0.0001857
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0001755
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),29,deg,20,99,Passed,0.0001649
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),45,deg,20,99,Passed,0.0001585
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001808
7.4.9 Power Test FSEVBHV_Voltage OP4(1),392,V,360,410,Passed,0.0001931
7.4.10 Power Test FTEABHV_UbatHV OP4(1),390,V,360,410,Passed,0.0001942
7.4.11 Power Test SAEABHV_Voltage OP4(1),392,V,360,410,Passed,0.0002179
7.8.1 Power Test U Current OP8(1),415.305595603719,A,400,500,Passed,0.1822658
7.8.2 Power Test V Current OP8(1),422.454938177907,A,400,500,Passed,0.1850009
7.8.3 Power Test W Current OP8(1),423.565986383623,A,400,500,Passed,0.1742472
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),29,deg,20,99,Passed,0.0001663
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),76,deg,20,99,Passed,0.0001907
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),31,deg,20,99,Passed,0.0004202
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),47,deg,20,99,Passed,0.0001617
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001737
