Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210690116!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210403210622
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,7.38E-05
End,,,,,Done,3.67E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0006342
7.0.1 Enter Torque mode,True,,True,True,Passed,0.0002405
7.4.1 Power Test U Current OP4(0),424.439199040362,A,400,500,Passed,1.5766601
7.4.2 Power Test V Current OP4(0),422.091663417175,A,400,500,Passed,0.1697959
7.4.3 Power Test W Current OP4(0),425.273781143891,A,400,500,Passed,0.1702783
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0005996
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0003107
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0003499
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0003224
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0005374
7.4.9 Power Test FSEVBHV_Voltage OP4(0),388,V,360,410,Passed,0.0006864
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.0007634
7.4.11 Power Test SAEABHV_Voltage OP4(0),388,V,360,410,Passed,0.0009001
7.8.1 Power Test U Current OP8(0),424.780681624942,A,400,500,Passed,0.1770639
7.8.2 Power Test V Current OP8(0),422.374999132689,A,400,500,Passed,0.1696007
7.8.3 Power Test W Current OP8(0),425.498752482118,A,400,500,Passed,0.1688987
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0003189
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0003429
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0003545
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0007772
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0003153
7.8.9 Power Test FSEVBHV_Voltage OP8(0),389,V,360,410,Passed,0.0005028
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0008192
7.8.11 Power Test SAEABHV_Voltage OP8(0),389,V,360,410,Passed,0.000375
7.4.1 Power Test U Current OP4(1),423.361805791622,A,400,500,Passed,0.1720946
7.4.2 Power Test V Current OP4(1),421.745323193985,A,400,500,Passed,0.1705565
7.4.3 Power Test W Current OP4(1),425.304181327597,A,400,500,Passed,0.1705731
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001875
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001769
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001751
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001847
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001815
7.4.9 Power Test FSEVBHV_Voltage OP4(1),394,V,360,410,Passed,0.0002327
7.4.10 Power Test FTEABHV_UbatHV OP4(1),392,V,360,410,Passed,0.0001903
7.4.11 Power Test SAEABHV_Voltage OP4(1),394,V,360,410,Passed,0.0002376
7.8.1 Power Test U Current OP8(1),426.920532893448,A,400,500,Passed,0.2651657
7.8.2 Power Test V Current OP8(1),420.81065787133,A,400,500,Passed,0.322681
7.8.3 Power Test W Current OP8(1),422.382968321441,A,400,500,Passed,0.1884875
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0002104
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.000238
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0002669
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0001691
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.00016
7.8.9 Power Test FSEVBHV_Voltage OP8(1),400,V,360,410,Passed,0.0002846
7.8.10 Power Test FTEABHV_UbatHV OP8(1),394,V,360,410,Passed,0.0001967
7.8.11 Power Test SAEABHV_Voltage OP8(1),400,V,360,410,Passed,0.0001833
7.4.1 Power Test U Current OP4(2),423.579075894389,A,400,500,Passed,0.2404753
7.4.2 Power Test V Current OP4(2),422.499632882671,A,400,500,Passed,0.3274875
7.4.3 Power Test W Current OP4(2),424.511495081498,A,400,500,Passed,0.1795723
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.0002306
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),75,deg,20,99,Passed,0.0001638
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0001642
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.0002574
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001762
7.4.9 Power Test FSEVBHV_Voltage OP4(2),394,V,360,410,Passed,0.000185
7.4.10 Power Test FTEABHV_UbatHV OP4(2),393,V,360,410,Passed,0.0001801
7.4.11 Power Test SAEABHV_Voltage OP4(2),394,V,360,410,Passed,0.0002744
7.8.1 Power Test U Current OP8(2),426.511987876602,A,400,500,Passed,0.3431956
7.8.2 Power Test V Current OP8(2),420.727561655635,A,400,500,Passed,0.1820356
7.8.3 Power Test W Current OP8(2),425.542580018329,A,400,500,Passed,0.1720417
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),28,deg,20,99,Passed,0.0001984
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),74,deg,20,99,Passed,0.0001614
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),32,deg,20,99,Passed,0.0002804
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),47,deg,20,99,Passed,0.0002588
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.000154
7.8.9 Power Test FSEVBHV_Voltage OP8(2),393,V,360,410,Passed,0.0001741
7.8.10 Power Test FTEABHV_UbatHV OP8(2),391,V,360,410,Passed,0.0001907
7.8.11 Power Test SAEABHV_Voltage OP8(2),393,V,360,410,Passed,0.0002722
7.4.1 Power Test U Current OP4(3),423.000282094974,A,400,500,Passed,0.2036911
7.4.2 Power Test V Current OP4(3),421.539365775871,A,400,500,Passed,0.3233675
7.4.3 Power Test W Current OP4(3),423.317385291603,A,400,500,Passed,0.3247269
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),29,deg,20,99,Passed,0.0002292
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),75,deg,20,99,Passed,0.0002737
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),34,deg,20,99,Passed,0.0001614
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),48,deg,20,99,Passed,0.0003556
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.000238
7.4.9 Power Test FSEVBHV_Voltage OP4(3),387,V,360,410,Passed,0.0002401
7.4.10 Power Test FTEABHV_UbatHV OP4(3),385,V,360,410,Passed,0.000203
7.4.11 Power Test SAEABHV_Voltage OP4(3),387,V,360,410,Passed,0.000274
7.8.1 Power Test U Current OP8(3),422.486889893231,A,400,500,Passed,0.2779265
7.8.2 Power Test V Current OP8(3),423.148930941241,A,400,500,Passed,0.328099
7.8.3 Power Test W Current OP8(3),424.186056573422,A,400,500,Passed,0.1891442
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),30,deg,20,99,Passed,0.0001705
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),75,deg,20,99,Passed,0.0001603
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),36,deg,20,99,Passed,0.0002433
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),49,deg,20,99,Passed,0.0006956
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001582
7.8.9 Power Test FSEVBHV_Voltage OP8(3),391,V,360,410,Passed,0.000208
7.8.10 Power Test FTEABHV_UbatHV OP8(3),386,V,360,410,Passed,0.0001861
7.8.11 Power Test SAEABHV_Voltage OP8(3),391,V,360,410,Passed,0.0002225
