Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210720065!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210403155704
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.54E-05
End,,,,,Done,1.8E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.36E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.7E-05
7.4.1 Power Test U Current OP4(0),415.539001500632,A,400,500,Passed,0.1819575
7.4.2 Power Test V Current OP4(0),420.89351794674,A,400,500,Passed,0.1766472
7.4.3 Power Test W Current OP4(0),420.731977873103,A,400,500,Passed,0.1767538
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001621
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001645
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001698
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0002002
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001663
7.4.9 Power Test FSEVBHV_Voltage OP4(0),379,V,360,410,Passed,0.0002122
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0001903
7.4.11 Power Test SAEABHV_Voltage OP4(0),379,V,360,410,Passed,0.0001797
7.8.1 Power Test U Current OP8(0),414.273223650305,A,400,500,Passed,0.1799131
7.8.2 Power Test V Current OP8(0),420.05553679092,A,400,500,Passed,0.1781327
7.8.3 Power Test W Current OP8(0),420.527373918458,A,400,500,Passed,0.1784848
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0002112
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001713
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001592
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001596
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001818
7.8.9 Power Test FSEVBHV_Voltage OP8(0),379,V,360,410,Passed,0.0002313
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0001826
7.8.11 Power Test SAEABHV_Voltage OP8(0),379,V,360,410,Passed,0.0004138
7.4.1 Power Test U Current OP4(1),414.645140544193,A,400,500,Passed,0.1798318
7.4.2 Power Test V Current OP4(1),418.345530039873,A,400,500,Passed,0.1746585
7.4.3 Power Test W Current OP4(1),419.824507130529,A,400,500,Passed,0.1744767
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0002168
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0001656
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0001511
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001755
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002112
7.4.9 Power Test FSEVBHV_Voltage OP4(1),377,V,360,410,Passed,0.0002782
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0002182
7.4.11 Power Test SAEABHV_Voltage OP4(1),377,V,360,410,Passed,0.0001864
7.8.1 Power Test U Current OP8(1),414.602468099855,A,400,500,Passed,0.1743315
7.8.2 Power Test V Current OP8(1),418.270090113815,A,400,500,Passed,0.1776761
7.8.3 Power Test W Current OP8(1),420.501825494327,A,400,500,Passed,0.1749848
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0002193
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0001857
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0004816
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.0001741
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001921
7.8.9 Power Test FSEVBHV_Voltage OP8(1),377,V,360,410,Passed,0.0001638
7.8.10 Power Test FTEABHV_UbatHV OP8(1),386,V,360,410,Passed,0.0001677
7.8.11 Power Test SAEABHV_Voltage OP8(1),377,V,360,410,Passed,0.0001833
7.4.1 Power Test U Current OP4(2),413.943121397608,A,400,500,Passed,0.1919225
7.4.2 Power Test V Current OP4(2),418.807954225387,A,400,500,Passed,0.1794184
7.4.3 Power Test W Current OP4(2),419.222704753433,A,400,500,Passed,0.1776716
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.00019
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),73,deg,20,99,Passed,0.0001762
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),31,deg,20,99,Passed,0.0001663
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.0002846
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001532
7.4.9 Power Test FSEVBHV_Voltage OP4(2),377,V,360,410,Passed,0.0001833
7.4.10 Power Test FTEABHV_UbatHV OP4(2),387,V,360,410,Passed,0.000191
7.4.11 Power Test SAEABHV_Voltage OP4(2),377,V,360,410,Passed,0.0002585
7.8.1 Power Test U Current OP8(2),415.374588362414,A,400,500,Passed,0.1796571
7.8.2 Power Test V Current OP8(2),417.941141497477,A,400,500,Passed,0.1822036
7.8.3 Power Test W Current OP8(2),418.809504391368,A,400,500,Passed,0.184324
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),29,deg,20,99,Passed,0.0001794
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),73,deg,20,99,Passed,0.0001709
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),33,deg,20,99,Passed,0.0018248
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),47,deg,20,99,Passed,0.001774
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0004756
7.8.9 Power Test FSEVBHV_Voltage OP8(2),377,V,360,410,Passed,0.0001861
7.8.10 Power Test FTEABHV_UbatHV OP8(2),386,V,360,410,Passed,0.0005812
7.8.11 Power Test SAEABHV_Voltage OP8(2),377,V,360,410,Passed,0.0002263
7.4.1 Power Test U Current OP4(3),411.914919323478,A,400,500,Passed,0.1817856
7.4.2 Power Test V Current OP4(3),420.944454166971,A,400,500,Passed,0.177673
7.4.3 Power Test W Current OP4(3),418.539926059311,A,400,500,Passed,0.1738831
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),30,deg,20,99,Passed,0.0001758
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),73,deg,20,99,Passed,0.0001702
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),35,deg,20,99,Passed,0.0001776
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),48,deg,20,99,Passed,0.0001787
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0002341
7.4.9 Power Test FSEVBHV_Voltage OP4(3),377,V,360,410,Passed,0.0004958
7.4.10 Power Test FTEABHV_UbatHV OP4(3),386,V,360,410,Passed,0.0002157
7.4.11 Power Test SAEABHV_Voltage OP4(3),377,V,360,410,Passed,0.0003965
7.8.1 Power Test U Current OP8(3),416.070006000887,A,400,500,Passed,0.1793015
7.8.2 Power Test V Current OP8(3),417.798623486617,A,400,500,Passed,0.1727203
7.8.3 Power Test W Current OP8(3),419.05034193282,A,400,500,Passed,0.1733397
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),31,deg,20,99,Passed,0.0001617
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),73,deg,20,99,Passed,0.0001663
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),37,deg,20,99,Passed,0.0001698
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),48,deg,20,99,Passed,0.0001695
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0002458
7.8.9 Power Test FSEVBHV_Voltage OP8(3),377,V,360,410,Passed,0.000185
7.8.10 Power Test FTEABHV_UbatHV OP8(3),387,V,360,410,Passed,0.0001984
7.8.11 Power Test SAEABHV_Voltage OP8(3),377,V,360,410,Passed,0.0002186
7.4.1 Power Test U Current OP4(4),413.382132167211,A,400,500,Passed,0.1885111
7.4.2 Power Test V Current OP4(4),419.605503896741,A,400,500,Passed,0.1788771
7.4.3 Power Test W Current OP4(4),419.586094545451,A,400,500,Passed,0.1830599
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),32,deg,20,99,Passed,0.00025
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),73,deg,20,99,Passed,0.0004347
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),39,deg,20,99,Passed,0.000203
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),49,deg,20,99,Passed,0.0004078
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001818
7.4.9 Power Test FSEVBHV_Voltage OP4(4),376,V,360,410,Passed,0.0005039
7.4.10 Power Test FTEABHV_UbatHV OP4(4),385,V,360,410,Passed,0.0001907
7.4.11 Power Test SAEABHV_Voltage OP4(4),376,V,360,410,Passed,0.0002041
7.8.1 Power Test U Current OP8(4),414.248490980054,A,400,500,Passed,0.2137923
7.8.2 Power Test V Current OP8(4),420.884232205254,A,400,500,Passed,0.1761401
7.8.3 Power Test W Current OP8(4),419.164199763424,A,400,500,Passed,0.1802393
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),33,deg,20,99,Passed,0.0001674
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),74,deg,20,99,Passed,0.0005088
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),40,deg,20,99,Passed,0.0001889
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),50,deg,20,99,Passed,0.0001861
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0001773
7.8.9 Power Test FSEVBHV_Voltage OP8(4),376,V,360,410,Passed,0.0001854
7.8.10 Power Test FTEABHV_UbatHV OP8(4),385,V,360,410,Passed,0.0002267
7.8.11 Power Test SAEABHV_Voltage OP8(4),376,V,360,410,Passed,0.0002299
7.4.1 Power Test U Current OP4(5),413.511292109667,A,400,500,Passed,0.1838403
7.4.2 Power Test V Current OP4(5),421.512798055957,A,400,500,Passed,0.1758979
7.4.3 Power Test W Current OP4(5),418.439401449169,A,400,500,Passed,0.1747196
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),34,deg,20,99,Passed,0.0002677
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),74,deg,20,99,Passed,0.0001836
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),42,deg,20,99,Passed,0.0002112
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),50,deg,20,99,Passed,0.0002624
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0001939
7.4.9 Power Test FSEVBHV_Voltage OP4(5),377,V,360,410,Passed,0.0001751
7.4.10 Power Test FTEABHV_UbatHV OP4(5),387,V,360,410,Passed,0.000381
7.4.11 Power Test SAEABHV_Voltage OP4(5),377,V,360,410,Passed,0.0002532
7.8.1 Power Test U Current OP8(5),414.831385986261,A,400,500,Passed,0.1789222
7.8.2 Power Test V Current OP8(5),419.249554549427,A,400,500,Passed,0.1763499
7.8.3 Power Test W Current OP8(5),416.487124172906,A,400,500,Passed,0.1781701
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),36,deg,20,99,Passed,0.000172
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),74,deg,20,99,Passed,0.0004047
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),44,deg,20,99,Passed,0.0004587
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),51,deg,20,99,Passed,0.0001903
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.011514
7.8.9 Power Test FSEVBHV_Voltage OP8(5),376,V,360,410,Passed,0.0001826
7.8.10 Power Test FTEABHV_UbatHV OP8(5),387,V,360,410,Passed,0.0005597
7.8.11 Power Test SAEABHV_Voltage OP8(5),376,V,360,410,Passed,0.0002253
7.4.1 Power Test U Current OP4(6),414.280085772619,A,400,500,Passed,0.1792376
7.4.2 Power Test V Current OP4(6),421.108932557514,A,400,500,Passed,0.1736931
7.4.3 Power Test W Current OP4(6),419.357390770612,A,400,500,Passed,0.1758584
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(6),37,deg,20,99,Passed,0.0001734
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(6),75,deg,20,99,Passed,0.0001702
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(6),46,deg,20,99,Passed,0.0001854
7.4.7 Power Test AN_CTP_COOLING_F OP4(6),51,deg,20,99,Passed,0.0001854
7.4.8 Power Test FSEVBLV_Voltage OP4(6),9,V,9,12,Passed,0.0001762
7.4.9 Power Test FSEVBHV_Voltage OP4(6),377,V,360,410,Passed,0.0002574
