Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210720098!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210403160548
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.61E-05
End,,,,,Done,2.3E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.83E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,6E-05
7.4.1 Power Test U Current OP4(0),420.799009120171,A,400,500,Passed,0.1751882
7.4.2 Power Test V Current OP4(0),418.783132335065,A,400,500,Passed,0.1756758
7.4.3 Power Test W Current OP4(0),422.675349296631,A,400,500,Passed,0.1767447
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),45,deg,20,99,Passed,0.0001628
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.000161
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),51,deg,20,99,Passed,0.0001578
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),47,deg,20,99,Passed,0.0001762
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0004594
7.4.9 Power Test FSEVBHV_Voltage OP4(0),389,V,360,410,Passed,0.0002023
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0003432
7.4.11 Power Test SAEABHV_Voltage OP4(0),389,V,360,410,Passed,0.0007475
7.8.1 Power Test U Current OP8(0),422.171798797623,A,400,500,Passed,0.1827983
7.8.2 Power Test V Current OP8(0),417.784637650967,A,400,500,Passed,0.1771045
7.8.3 Power Test W Current OP8(0),421.047440603266,A,400,500,Passed,0.1750346
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),45,deg,20,99,Passed,0.0001783
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.000155
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),51,deg,20,99,Passed,0.0002069
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),51,deg,20,99,Passed,0.0001547
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001713
7.8.9 Power Test FSEVBHV_Voltage OP8(0),395,V,360,410,Passed,0.0003016
7.8.10 Power Test FTEABHV_UbatHV OP8(0),393,V,360,410,Passed,0.000197
7.8.11 Power Test SAEABHV_Voltage OP8(0),395,V,360,410,Passed,0.0001931
7.4.1 Power Test U Current OP4(1),422.678687996033,A,400,500,Passed,0.1791525
7.4.2 Power Test V Current OP4(1),418.224772248343,A,400,500,Passed,0.1769424
7.4.3 Power Test W Current OP4(1),420.490779976155,A,400,500,Passed,0.1752938
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),46,deg,20,99,Passed,0.0001529
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0001568
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),52,deg,20,99,Passed,0.0002458
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),53,deg,20,99,Passed,0.0001921
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.000321
7.4.9 Power Test FSEVBHV_Voltage OP4(1),392,V,360,410,Passed,0.0001907
7.4.10 Power Test FTEABHV_UbatHV OP4(1),390,V,360,410,Passed,0.000191
7.4.11 Power Test SAEABHV_Voltage OP4(1),392,V,360,410,Passed,0.000208
7.8.1 Power Test U Current OP8(1),422.729001824804,A,400,500,Passed,0.1795829
7.8.2 Power Test V Current OP8(1),417.521506083511,A,400,500,Passed,0.1738015
7.8.3 Power Test W Current OP8(1),419.721917899129,A,400,500,Passed,0.1746928
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),47,deg,20,99,Passed,0.0001847
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),76,deg,20,99,Passed,0.0001797
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),53,deg,20,99,Passed,0.0001808
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),54,deg,20,99,Passed,0.0004297
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0004661
7.8.9 Power Test FSEVBHV_Voltage OP8(1),389,V,360,410,Passed,0.000215
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0003316
7.8.11 Power Test SAEABHV_Voltage OP8(1),389,V,360,410,Passed,0.0002087
7.4.1 Power Test U Current OP4(2),422.569555863219,A,400,500,Passed,0.1794007
7.4.2 Power Test V Current OP4(2),418.48806604102,A,400,500,Passed,0.1752945
7.4.3 Power Test W Current OP4(2),419.680976482754,A,400,500,Passed,0.1762517
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),47,deg,20,99,Passed,0.0001903
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),76,deg,20,99,Passed,0.0001688
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),54,deg,20,99,Passed,0.0001797
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),54,deg,20,99,Passed,0.0001886
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0002564
7.4.9 Power Test FSEVBHV_Voltage OP4(2),389,V,360,410,Passed,0.0002034
7.4.10 Power Test FTEABHV_UbatHV OP4(2),387,V,360,410,Passed,0.0002394
7.4.11 Power Test SAEABHV_Voltage OP4(2),389,V,360,410,Passed,0.0004915
7.8.1 Power Test U Current OP8(2),421.52447838454,A,400,500,Passed,0.1822534
7.8.2 Power Test V Current OP8(2),419.112692676204,A,400,500,Passed,0.1786369
7.8.3 Power Test W Current OP8(2),422.692876199302,A,400,500,Passed,0.1763926
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),48,deg,20,99,Passed,0.0001808
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),76,deg,20,99,Passed,0.0002881
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),55,deg,20,99,Passed,0.0002468
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),55,deg,20,99,Passed,0.000202
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0002613
7.8.9 Power Test FSEVBHV_Voltage OP8(2),397,V,360,410,Passed,0.0001762
7.8.10 Power Test FTEABHV_UbatHV OP8(2),395,V,360,410,Passed,0.0001818
7.8.11 Power Test SAEABHV_Voltage OP8(2),397,V,360,410,Passed,0.0002461
7.4.1 Power Test U Current OP4(3),423.138091296948,A,400,500,Passed,0.1820571
7.4.2 Power Test V Current OP4(3),418.182982312878,A,400,500,Passed,0.1812976
7.4.3 Power Test W Current OP4(3),422.170770333527,A,400,500,Passed,0.1827471
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),49,deg,20,99,Passed,0.0001755
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),75,deg,20,99,Passed,0.0001716
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),57,deg,20,99,Passed,0.0001748
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),55,deg,20,99,Passed,0.0001518
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.00019
7.4.9 Power Test FSEVBHV_Voltage OP4(3),387,V,360,410,Passed,0.0002112
7.4.10 Power Test FTEABHV_UbatHV OP4(3),385,V,360,410,Passed,0.0005127
7.4.11 Power Test SAEABHV_Voltage OP4(3),387,V,360,410,Passed,0.0001995
7.8.1 Power Test U Current OP8(3),424.551277700729,A,400,500,Passed,0.1778838
7.8.2 Power Test V Current OP8(3),417.038072023911,A,400,500,Passed,0.1761447
7.8.3 Power Test W Current OP8(3),422.572493694554,A,400,500,Passed,0.2524236
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),49,deg,20,99,Passed,0.0001988
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),75,deg,20,99,Passed,0.0001621
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),58,deg,20,99,Passed,0.0001889
