Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210720057!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210403133325
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.35E-05
End,,,,,Done,2.22E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.68E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,8.47E-05
7.4.1 Power Test U Current OP4(0),419.181416271942,A,400,500,Passed,0.1776821
7.4.2 Power Test V Current OP4(0),418.629897686433,A,400,500,Passed,0.1691116
7.4.3 Power Test W Current OP4(0),417.762775744037,A,400,500,Passed,0.1682631
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001787
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.000155
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0002458
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),33,deg,20,99,Passed,0.0001879
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001547
7.4.9 Power Test FSEVBHV_Voltage OP4(0),388,V,360,410,Passed,0.0001974
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.0001592
7.4.11 Power Test SAEABHV_Voltage OP4(0),388,V,360,410,Passed,0.0001924
7.8.1 Power Test U Current OP8(0),419.354001597572,A,400,500,Passed,0.176811
7.8.2 Power Test V Current OP8(0),417.427615384327,A,400,500,Passed,0.1690763
7.8.3 Power Test W Current OP8(0),417.929876654912,A,400,500,Passed,0.1696985
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0001631
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001568
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0001631
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),41,deg,20,99,Passed,0.0001797
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0003835
7.8.9 Power Test FSEVBHV_Voltage OP8(0),396,V,360,410,Passed,0.0001857
7.8.10 Power Test FTEABHV_UbatHV OP8(0),394,V,360,410,Passed,0.000483
7.8.11 Power Test SAEABHV_Voltage OP8(0),396,V,360,410,Passed,0.0001688
7.4.1 Power Test U Current OP4(1),418.691922737136,A,400,500,Passed,0.1783566
7.4.2 Power Test V Current OP4(1),417.237334973896,A,400,500,Passed,0.1696805
7.4.3 Power Test W Current OP4(1),417.452158038448,A,400,500,Passed,0.1725106
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.0001617
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001914
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0001614
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),45,deg,20,99,Passed,0.0002066
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001691
7.4.9 Power Test FSEVBHV_Voltage OP4(1),388,V,360,410,Passed,0.0001741
7.4.10 Power Test FTEABHV_UbatHV OP4(1),386,V,360,410,Passed,0.0001882
7.4.11 Power Test SAEABHV_Voltage OP4(1),388,V,360,410,Passed,0.0002878
7.8.1 Power Test U Current OP8(1),419.595912461701,A,400,500,Passed,0.1840931
7.8.2 Power Test V Current OP8(1),417.897117313698,A,400,500,Passed,0.1718104
7.8.3 Power Test W Current OP8(1),417.961225378605,A,400,500,Passed,0.168881
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),28,deg,20,99,Passed,0.0001645
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0001628
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),30,deg,20,99,Passed,0.0002475
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),47,deg,20,99,Passed,0.0002179
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001653
7.8.9 Power Test FSEVBHV_Voltage OP8(1),395,V,360,410,Passed,0.0001974
7.8.10 Power Test FTEABHV_UbatHV OP8(1),394,V,360,410,Passed,0.0002302
7.8.11 Power Test SAEABHV_Voltage OP8(1),395,V,360,410,Passed,0.0006035
7.4.1 Power Test U Current OP4(2),418.900651545416,A,400,500,Passed,0.1815974
7.4.2 Power Test V Current OP4(2),416.558262818493,A,400,500,Passed,0.1747058
