Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210720191!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210403123248
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,5.72E-05
End,,,,,Done,2.12E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.79E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,0.0001172
7.4.1 Power Test U Current OP4(0),421.653301181615,A,400,500,Passed,0.1812315
7.4.2 Power Test V Current OP4(0),421.028645356513,A,400,500,Passed,0.1696699
7.4.3 Power Test W Current OP4(0),422.814668929797,A,400,500,Passed,0.1696095
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.000202
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0001437
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001734
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),33,deg,20,99,Passed,0.0003672
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000244
7.4.9 Power Test FSEVBHV_Voltage OP4(0),397,V,360,410,Passed,0.0002687
7.4.10 Power Test FTEABHV_UbatHV OP4(0),395,V,360,410,Passed,0.0001896
7.4.11 Power Test SAEABHV_Voltage OP4(0),397,V,360,410,Passed,0.0001716
7.8.1 Power Test U Current OP8(0),421.252438056434,A,400,500,Passed,0.1754622
7.8.2 Power Test V Current OP8(0),420.113738992097,A,400,500,Passed,0.1687289
7.8.3 Power Test W Current OP8(0),422.405610708164,A,400,500,Passed,0.1705244
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0001879
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001607
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0003856
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),41,deg,20,99,Passed,0.0001645
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.000184
7.8.9 Power Test FSEVBHV_Voltage OP8(0),392,V,360,410,Passed,0.0001907
7.8.10 Power Test FTEABHV_UbatHV OP8(0),395,V,360,410,Passed,0.0001995
7.8.11 Power Test SAEABHV_Voltage OP8(0),392,V,360,410,Passed,0.000256
7.4.1 Power Test U Current OP4(1),421.342808430366,A,400,500,Passed,0.1772471
7.4.2 Power Test V Current OP4(1),420.188805860557,A,400,500,Passed,0.1705968
7.4.3 Power Test W Current OP4(1),422.388338116579,A,400,500,Passed,0.1708574
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.0001896
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0001758
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0001818
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),45,deg,20,99,Passed,0.0001833
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001903
7.4.9 Power Test FSEVBHV_Voltage OP4(1),386,V,360,410,Passed,0.000185
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0001829
7.4.11 Power Test SAEABHV_Voltage OP4(1),386,V,360,410,Passed,0.0004636
7.8.1 Power Test U Current OP8(1),420.644232761039,A,400,500,Passed,0.1838971
7.8.2 Power Test V Current OP8(1),419.781560762342,A,400,500,Passed,0.1692062
7.8.3 Power Test W Current OP8(1),421.386980195178,A,400,500,Passed,0.1803852
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),28,deg,20,99,Passed,0.0001748
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),76,deg,20,99,Passed,0.0002394
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0001645
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),47,deg,20,99,Passed,0.0001755
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001868
7.8.9 Power Test FSEVBHV_Voltage OP8(1),397,V,360,410,Passed,0.0002302
7.8.10 Power Test FTEABHV_UbatHV OP8(1),395,V,360,410,Passed,0.0005604
7.8.11 Power Test SAEABHV_Voltage OP8(1),397,V,360,410,Passed,0.0001741
7.4.1 Power Test U Current OP4(2),421.881769287894,A,400,500,Passed,0.2068309
7.4.2 Power Test V Current OP4(2),420.051123139067,A,400,500,Passed,0.2163809
7.4.3 Power Test W Current OP4(2),422.12868491095,A,400,500,Passed,0.2085109
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),29,deg,20,99,Passed,0.0002627
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),76,deg,20,99,Passed,0.000185
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),31,deg,20,99,Passed,0.0001737
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),49,deg,20,99,Passed,0.0001638
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001886
7.4.9 Power Test FSEVBHV_Voltage OP4(2),388,V,360,410,Passed,0.000191
7.4.10 Power Test FTEABHV_UbatHV OP4(2),386,V,360,410,Passed,0.0004393
7.4.11 Power Test SAEABHV_Voltage OP4(2),388,V,360,410,Passed,0.000191
7.8.1 Power Test U Current OP8(2),421.759945007365,A,400,500,Passed,0.2040385
7.8.2 Power Test V Current OP8(2),419.630222932416,A,400,500,Passed,0.2049654
7.8.3 Power Test W Current OP8(2),423.284831963748,A,400,500,Passed,0.2049463
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),30,deg,20,99,Passed,0.0001822
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),77,deg,20,99,Passed,0.0001702
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),33,deg,20,99,Passed,0.0001532
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),50,deg,20,99,Passed,0.0004142
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0004703
7.8.9 Power Test FSEVBHV_Voltage OP8(2),389,V,360,410,Passed,0.0001787
7.8.10 Power Test FTEABHV_UbatHV OP8(2),387,V,360,410,Passed,0.0001981
7.8.11 Power Test SAEABHV_Voltage OP8(2),389,V,360,410,Passed,0.0005706
7.4.1 Power Test U Current OP4(3),421.779600364891,A,400,500,Passed,0.2060198
7.4.2 Power Test V Current OP4(3),420.060382600822,A,400,500,Passed,0.2038429
7.4.3 Power Test W Current OP4(3),424.098750688833,A,400,500,Passed,0.2030449
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),31,deg,20,99,Passed,0.0002097
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),76,deg,20,99,Passed,0.0004301
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),35,deg,20,99,Passed,0.0001741
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),51,deg,20,99,Passed,0.0001822
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.000178
7.4.9 Power Test FSEVBHV_Voltage OP4(3),395,V,360,410,Passed,0.0005858
7.4.10 Power Test FTEABHV_UbatHV OP4(3),393,V,360,410,Passed,0.0005095
7.4.11 Power Test SAEABHV_Voltage OP4(3),395,V,360,410,Passed,0.0002285
7.8.1 Power Test U Current OP8(3),420.996274741086,A,400,500,Passed,0.2038351
7.8.2 Power Test V Current OP8(3),419.632385169017,A,400,500,Passed,0.2036437
7.8.3 Power Test W Current OP8(3),424.326958241506,A,400,500,Passed,0.2063895
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),32,deg,20,99,Passed,0.0003538
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),76,deg,20,99,Passed,0.000179
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),37,deg,20,99,Passed,0.0001638
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),51,deg,20,99,Passed,0.0001716
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001889
7.8.9 Power Test FSEVBHV_Voltage OP8(3),388,V,360,410,Passed,0.0001787
7.8.10 Power Test FTEABHV_UbatHV OP8(3),387,V,360,410,Passed,0.0005632
7.8.11 Power Test SAEABHV_Voltage OP8(3),388,V,360,410,Passed,0.0003648
7.4.1 Power Test U Current OP4(4),421.189705148113,A,400,500,Passed,0.2050968
7.4.2 Power Test V Current OP4(4),420.240189825434,A,400,500,Passed,0.2120363
7.4.3 Power Test W Current OP4(4),423.586578626995,A,400,500,Passed,0.2082892
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),33,deg,20,99,Passed,0.0001663
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),76,deg,20,99,Passed,0.0001833
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),39,deg,20,99,Passed,0.0002468
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),52,deg,20,99,Passed,0.000279
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001808
7.4.9 Power Test FSEVBHV_Voltage OP4(4),393,V,360,410,Passed,0.0002931
7.4.10 Power Test FTEABHV_UbatHV OP4(4),390,V,360,410,Passed,0.0002405
7.4.11 Power Test SAEABHV_Voltage OP4(4),393,V,360,410,Passed,0.0002002
7.8.1 Power Test U Current OP8(4),421.019331885378,A,400,500,Passed,0.2080399
7.8.2 Power Test V Current OP8(4),420.776228686141,A,400,500,Passed,0.2060237
7.8.3 Power Test W Current OP8(4),424.731603661399,A,400,500,Passed,0.2043288
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),34,deg,20,99,Passed,0.0001638
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),76,deg,20,99,Passed,0.000262
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),40,deg,20,99,Passed,0.0002595
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),52,deg,20,99,Passed,0.0001638
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0001603
7.8.9 Power Test FSEVBHV_Voltage OP8(4),394,V,360,410,Passed,0.0001903
7.8.10 Power Test FTEABHV_UbatHV OP8(4),391,V,360,410,Passed,0.0002242
7.8.11 Power Test SAEABHV_Voltage OP8(4),394,V,360,410,Passed,0.0002998
7.4.1 Power Test U Current OP4(5),421.179762378357,A,400,500,Passed,0.2089279
