Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210700081!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210403025135
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,9.32E-05
End,,,,,Done,2.26E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.48E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.66E-05
7.4.1 Power Test U Current OP4(0),417.233521282674,A,400,500,Passed,0.1826436
7.4.2 Power Test V Current OP4(0),418.552262460976,A,400,500,Passed,0.343423
7.4.3 Power Test W Current OP4(0),419.986173153097,A,400,500,Passed,0.3435064
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),26,deg,20,99,Passed,0.0001448
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0024798
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),27,deg,20,99,Passed,0.0001811
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),34,deg,20,99,Passed,0.0001525
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002302
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0002154
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001751
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0005681
7.8.1 Power Test U Current OP8(0),418.185977355955,A,400,500,Passed,0.3271665
7.8.2 Power Test V Current OP8(0),418.169743145535,A,400,500,Passed,0.3343557
7.8.3 Power Test W Current OP8(0),421.131875823182,A,400,500,Passed,0.1748234
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),27,deg,20,99,Passed,0.0002009
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.000202
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),28,deg,20,99,Passed,0.0001773
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),41,deg,20,99,Passed,0.000166
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001649
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0004311
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0001924
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0002903
7.4.1 Power Test U Current OP4(1),414.255881151847,A,400,500,Passed,0.2754958
7.4.2 Power Test V Current OP4(1),418.996812482734,A,400,500,Passed,0.3166249
7.4.3 Power Test W Current OP4(1),422.749599037824,A,400,500,Passed,0.3232312
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),28,deg,20,99,Passed,0.0001815
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),72,deg,20,99,Passed,0.0001412
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),29,deg,20,99,Passed,0.0002207
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.0001709
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002913
7.4.9 Power Test FSEVBHV_Voltage OP4(1),393,V,360,410,Passed,0.0001953
7.4.10 Power Test FTEABHV_UbatHV OP4(1),390,V,360,410,Passed,0.000208
7.4.11 Power Test SAEABHV_Voltage OP4(1),393,V,360,410,Passed,0.0001921
7.8.1 Power Test U Current OP8(1),419.102951874214,A,400,500,Passed,0.2276255
7.8.2 Power Test V Current OP8(1),417.87578347894,A,400,500,Passed,0.3230306
7.8.3 Power Test W Current OP8(1),422.358496698565,A,400,500,Passed,0.3303843
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),29,deg,20,99,Passed,0.0001571
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),70,deg,20,99,Passed,0.0002602
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),31,deg,20,99,Passed,0.0001928
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0002496
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001713
7.8.9 Power Test FSEVBHV_Voltage OP8(1),391,V,360,410,Passed,0.000262
7.8.10 Power Test FTEABHV_UbatHV OP8(1),390,V,360,410,Passed,0.0001854
7.8.11 Power Test SAEABHV_Voltage OP8(1),391,V,360,410,Passed,0.0002009
7.4.1 Power Test U Current OP4(2),415.619905968792,A,400,500,Passed,0.2942329
7.4.2 Power Test V Current OP4(2),419.857987603178,A,400,500,Passed,0.3254638
7.4.3 Power Test W Current OP4(2),422.099821287848,A,400,500,Passed,0.3174653
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),30,deg,20,99,Passed,0.0002066
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),70,deg,20,99,Passed,0.0002168
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),33,deg,20,99,Passed,0.0002087
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.0004177
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0004513
7.4.9 Power Test FSEVBHV_Voltage OP4(2),392,V,360,410,Passed,0.0001914
7.4.10 Power Test FTEABHV_UbatHV OP4(2),391,V,360,410,Passed,0.0001963
7.4.11 Power Test SAEABHV_Voltage OP4(2),392,V,360,410,Passed,0.0002475
7.8.1 Power Test U Current OP8(2),417.868053304839,A,400,500,Passed,0.2212414
7.8.2 Power Test V Current OP8(2),417.804292936715,A,400,500,Passed,0.3329429
7.8.3 Power Test W Current OP8(2),420.937943863758,A,400,500,Passed,0.331003
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),31,deg,20,99,Passed,0.0001547
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),69,deg,20,99,Passed,0.000232
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),34,deg,20,99,Passed,0.0002532
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),46,deg,20,99,Passed,0.0001568
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0002306
7.8.9 Power Test FSEVBHV_Voltage OP8(2),391,V,360,410,Passed,0.0001868
7.8.10 Power Test FTEABHV_UbatHV OP8(2),390,V,360,410,Passed,0.0002761
7.8.11 Power Test SAEABHV_Voltage OP8(2),391,V,360,410,Passed,0.0001974
7.4.1 Power Test U Current OP4(3),417.57754788659,A,400,500,Passed,0.2551478
7.4.2 Power Test V Current OP4(3),418.087080401769,A,400,500,Passed,0.3235366
7.4.3 Power Test W Current OP4(3),422.196315090904,A,400,500,Passed,0.3286993
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),32,deg,20,99,Passed,0.0001419
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),69,deg,20,99,Passed,0.0018679
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),36,deg,20,99,Passed,0.0002108
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),46,deg,20,99,Passed,0.0004333
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0003983
7.4.9 Power Test FSEVBHV_Voltage OP4(3),391,V,360,410,Passed,0.0001773
