Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210670207!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210403062733
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.79E-05
End,,,,,Done,1.94E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.73E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,6.32E-05
7.4.1 Power Test U Current OP4(0),417.057462657187,A,400,500,Passed,0.1787383
7.4.2 Power Test V Current OP4(0),420.636969075622,A,400,500,Passed,0.1774389
7.4.3 Power Test W Current OP4(0),425.052565046863,A,400,500,Passed,0.1769791
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),27,deg,20,99,Passed,0.0001705
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0001709
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),28,deg,20,99,Passed,0.0002066
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),33,deg,20,99,Passed,0.0002645
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.00019
7.4.9 Power Test FSEVBHV_Voltage OP4(0),392,V,360,410,Passed,0.0003934
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.0002659
7.4.11 Power Test SAEABHV_Voltage OP4(0),392,V,360,410,Passed,0.0001928
7.8.1 Power Test U Current OP8(0),418.469246576335,A,400,500,Passed,0.1856386
7.8.2 Power Test V Current OP8(0),417.57327756791,A,400,500,Passed,0.1788025
7.8.3 Power Test W Current OP8(0),421.098751481387,A,400,500,Passed,0.1826192
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),27,deg,20,99,Passed,0.0001882
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0001727
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),29,deg,20,99,Passed,0.0006243
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.000178
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0004329
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0005614
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0001907
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.000608
7.4.1 Power Test U Current OP4(1),418.547407391153,A,400,500,Passed,0.1778654
7.4.2 Power Test V Current OP4(1),418.607732887158,A,400,500,Passed,0.1732648
7.4.3 Power Test W Current OP4(1),423.240597485384,A,400,500,Passed,0.1741024
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),28,deg,20,99,Passed,0.00016
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),72,deg,20,99,Passed,0.0002722
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),30,deg,20,99,Passed,0.000172
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.000399
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0004668
7.4.9 Power Test FSEVBHV_Voltage OP4(1),393,V,360,410,Passed,0.000172
7.4.10 Power Test FTEABHV_UbatHV OP4(1),392,V,360,410,Passed,0.0001695
7.4.11 Power Test SAEABHV_Voltage OP4(1),393,V,360,410,Passed,0.0006264
7.8.1 Power Test U Current OP8(1),417.556064595334,A,400,500,Passed,0.1858007
7.8.2 Power Test V Current OP8(1),421.560166515139,A,400,500,Passed,0.1850627
7.8.3 Power Test W Current OP8(1),423.164163281889,A,400,500,Passed,0.1855203
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),29,deg,20,99,Passed,0.0001939
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.0001995
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),32,deg,20,99,Passed,0.0001907
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.000244
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001896
7.8.9 Power Test FSEVBHV_Voltage OP8(1),393,V,360,410,Passed,0.0001769
7.8.10 Power Test FTEABHV_UbatHV OP8(1),391,V,360,410,Passed,0.0003393
7.8.11 Power Test SAEABHV_Voltage OP8(1),393,V,360,410,Passed,0.0001949
7.4.1 Power Test U Current OP4(2),418.1395981634,A,400,500,Passed,0.1989672
7.4.2 Power Test V Current OP4(2),420.372142620476,A,400,500,Passed,0.176965
7.4.3 Power Test W Current OP4(2),422.818200677749,A,400,500,Passed,0.1757009
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),30,deg,20,99,Passed,0.0002126
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),73,deg,20,99,Passed,0.0002511
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),33,deg,20,99,Passed,0.000161
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.0001656
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001773
