Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210720045!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210403045059
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.18E-05
End,,,,,Done,2.37E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,9.71E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.27E-05
7.4.1 Power Test U Current OP4(0),425.669057315416,A,400,500,Passed,0.2059841
7.4.2 Power Test V Current OP4(0),421.353846699336,A,400,500,Passed,0.2063817
7.4.3 Power Test W Current OP4(0),427.096113079452,A,400,500,Passed,0.2077136
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),26,deg,20,99,Passed,0.0002747
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0004809
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),27,deg,20,99,Passed,0.0001723
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),34,deg,20,99,Passed,0.0001702
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001762
7.4.9 Power Test FSEVBHV_Voltage OP4(0),385,V,360,410,Passed,0.0001875
7.4.10 Power Test FTEABHV_UbatHV OP4(0),383,V,360,410,Passed,0.0004901
7.4.11 Power Test SAEABHV_Voltage OP4(0),385,V,360,410,Passed,0.0002387
7.8.1 Power Test U Current OP8(0),424.951099806142,A,400,500,Passed,0.2133266
7.8.2 Power Test V Current OP8(0),421.333810359708,A,400,500,Passed,0.2059732
7.8.3 Power Test W Current OP8(0),426.82465176993,A,400,500,Passed,0.2047419
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),27,deg,20,99,Passed,0.0001794
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001691
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),28,deg,20,99,Passed,0.0001705
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),41,deg,20,99,Passed,0.0001879
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001758
7.8.9 Power Test FSEVBHV_Voltage OP8(0),389,V,360,410,Passed,0.000191
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0002062
7.8.11 Power Test SAEABHV_Voltage OP8(0),389,V,360,410,Passed,0.0003584
7.4.1 Power Test U Current OP4(1),426.076780164968,A,400,500,Passed,0.2060646
