Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210680122!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210403101530
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.24E-05
End,,,,,Done,3.78E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0001455
7.0.1 Enter Torque mode,True,,True,True,Passed,0.0001278
7.4.1 Power Test U Current OP4(0),426.903129757815,A,400,500,Passed,0.1989521
7.4.2 Power Test V Current OP4(0),426.502654469583,A,400,500,Passed,0.2280651
7.4.3 Power Test W Current OP4(0),430.022309890931,A,400,500,Passed,0.1702511
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),27,deg,20,99,Passed,0.0002048
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0001698
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),27,deg,20,99,Passed,0.0001797
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),33,deg,20,99,Passed,0.0001614
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001705
7.4.9 Power Test FSEVBHV_Voltage OP4(0),392,V,360,410,Passed,0.000179
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.0001928
7.4.11 Power Test SAEABHV_Voltage OP4(0),392,V,360,410,Passed,0.0001924
7.8.1 Power Test U Current OP8(0),427.595218624415,A,400,500,Passed,0.1798283
7.8.2 Power Test V Current OP8(0),425.977044794703,A,400,500,Passed,0.1699573
7.8.3 Power Test W Current OP8(0),430.275385532627,A,400,500,Passed,0.1704675
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),28,deg,20,99,Passed,0.0001723
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.00016
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),28,deg,20,99,Passed,0.0001794
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0001762
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001589
7.8.9 Power Test FSEVBHV_Voltage OP8(0),387,V,360,410,Passed,0.0001614
7.8.10 Power Test FTEABHV_UbatHV OP8(0),385,V,360,410,Passed,0.0002369
7.8.11 Power Test SAEABHV_Voltage OP8(0),387,V,360,410,Passed,0.0004749
7.4.1 Power Test U Current OP4(1),427.237371488324,A,400,500,Passed,0.1783117
7.4.2 Power Test V Current OP4(1),425.23971208125,A,400,500,Passed,0.1700646
7.4.3 Power Test W Current OP4(1),429.951022392938,A,400,500,Passed,0.1703203
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),28,deg,20,99,Passed,0.0001766
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0001727
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),29,deg,20,99,Passed,0.0001818
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.0001766
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001638
7.4.9 Power Test FSEVBHV_Voltage OP4(1),393,V,360,410,Passed,0.0001956
7.4.10 Power Test FTEABHV_UbatHV OP4(1),391,V,360,410,Passed,0.0002115
7.4.11 Power Test SAEABHV_Voltage OP4(1),393,V,360,410,Passed,0.0001868
7.8.1 Power Test U Current OP8(1),427.559330507649,A,400,500,Passed,0.1778188
7.8.2 Power Test V Current OP8(1),425.773871231026,A,400,500,Passed,0.1691459
7.8.3 Power Test W Current OP8(1),430.002203163246,A,400,500,Passed,0.1706049
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),29,deg,20,99,Passed,0.0001713
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),76,deg,20,99,Passed,0.0001783
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),31,deg,20,99,Passed,0.0002013
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.0005455
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001677
7.8.9 Power Test FSEVBHV_Voltage OP8(1),387,V,360,410,Passed,0.0002429
7.8.10 Power Test FTEABHV_UbatHV OP8(1),385,V,360,410,Passed,0.0002013
7.8.11 Power Test SAEABHV_Voltage OP8(1),387,V,360,410,Passed,0.0001914
7.4.1 Power Test U Current OP4(2),427.589268551516,A,400,500,Passed,0.1770194
7.4.2 Power Test V Current OP4(2),425.772574126463,A,400,500,Passed,0.1730353
7.4.3 Power Test W Current OP4(2),430.619364925576,A,400,500,Passed,0.1717892
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),30,deg,20,99,Passed,0.0001734
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),76,deg,20,99,Passed,0.0001472
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),33,deg,20,99,Passed,0.0001688
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0001818
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001691
