Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210710082!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210403023903
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.59E-05
End,,,,,Done,2.3E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.04E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.38E-05
7.4.1 Power Test U Current OP4(0),424.352160812792,A,400,500,Passed,0.2137524
7.4.2 Power Test V Current OP4(0),423.438825426672,A,400,500,Passed,0.2065438
7.4.3 Power Test W Current OP4(0),426.850283228321,A,400,500,Passed,0.2068351
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),39,deg,20,99,Passed,0.0001617
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0001589
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),44,deg,20,99,Passed,0.0003983
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),48,deg,20,99,Passed,0.0002327
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002472
7.4.9 Power Test FSEVBHV_Voltage OP4(0),393,V,360,410,Passed,0.0001727
7.4.10 Power Test FTEABHV_UbatHV OP4(0),392,V,360,410,Passed,0.0001914
7.4.11 Power Test SAEABHV_Voltage OP4(0),393,V,360,410,Passed,0.0002066
7.8.1 Power Test U Current OP8(0),423.402625362558,A,400,500,Passed,0.2185507
7.8.2 Power Test V Current OP8(0),423.300114481391,A,400,500,Passed,0.2095547
7.8.3 Power Test W Current OP8(0),426.140619203406,A,400,500,Passed,0.2088545
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),40,deg,20,99,Passed,0.0001705
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001684
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),45,deg,20,99,Passed,0.0001561
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),51,deg,20,99,Passed,0.0001642
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0006758
7.8.9 Power Test FSEVBHV_Voltage OP8(0),384,V,360,410,Passed,0.0003365
7.8.10 Power Test FTEABHV_UbatHV OP8(0),386,V,360,410,Passed,0.0001766
