Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210690084!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210403225500
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.67E-05
End,,,,,Done,3.11E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.52E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,5.93E-05
7.4.1 Power Test U Current OP4(0),415.729395347557,A,400,500,Passed,0.1770985
7.4.2 Power Test V Current OP4(0),419.3762180451,A,400,500,Passed,0.1762729
7.4.3 Power Test W Current OP4(0),422.26940234086,A,400,500,Passed,0.177155
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001826
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001716
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0002182
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001808
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0004619
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0002059
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001857
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0001864
7.8.1 Power Test U Current OP8(0),417.377886537834,A,400,500,Passed,0.1792545
7.8.2 Power Test V Current OP8(0),419.338112821316,A,400,500,Passed,0.1741617
7.8.3 Power Test W Current OP8(0),422.428754844655,A,400,500,Passed,0.1743047
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0006035
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001515
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001783
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.000167
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002775
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0002253
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0001949
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0002037
7.4.1 Power Test U Current OP4(1),418.865850196722,A,400,500,Passed,0.1805448
7.4.2 Power Test V Current OP4(1),415.652066140671,A,400,500,Passed,0.1765328
7.4.3 Power Test W Current OP4(1),423.336509500943,A,400,500,Passed,0.181157
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001723
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001589
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0005124
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.000172
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001734
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.0003167
7.4.10 Power Test FTEABHV_UbatHV OP4(1),390,V,360,410,Passed,0.0002207
7.4.11 Power Test SAEABHV_Voltage OP4(1),390,V,360,410,Passed,0.000196
7.8.1 Power Test U Current OP8(1),416.840852377105,A,400,500,Passed,0.182895
7.8.2 Power Test V Current OP8(1),418.33882951472,A,400,500,Passed,0.1795667
