Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210720080!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210403223601
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.5E-05
End,,,,,Done,3.71E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,7.91E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.27E-05
7.4.1 Power Test U Current OP4(0),414.197378261153,A,400,500,Passed,0.1795705
7.4.2 Power Test V Current OP4(0),419.160917831929,A,400,500,Passed,0.1743192
7.4.3 Power Test W Current OP4(0),424.253989122358,A,400,500,Passed,0.340481
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001857
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0001709
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0004421
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001656
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001713
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0001974
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.000191
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0001939
7.8.1 Power Test U Current OP8(0),415.143681200587,A,400,500,Passed,0.1802612
7.8.2 Power Test V Current OP8(0),418.740391285655,A,400,500,Passed,0.33045
7.8.3 Power Test W Current OP8(0),421.957622412344,A,400,500,Passed,0.3302127
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001766
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0001766
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.000541
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0001917
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.000316
7.8.9 Power Test FSEVBHV_Voltage OP8(0),393,V,360,410,Passed,0.0002309
7.8.10 Power Test FTEABHV_UbatHV OP8(0),391,V,360,410,Passed,0.0002927
7.8.11 Power Test SAEABHV_Voltage OP8(0),393,V,360,410,Passed,0.0002115
7.4.1 Power Test U Current OP4(1),414.238585631764,A,400,500,Passed,0.1803746
7.4.2 Power Test V Current OP4(1),419.106406407982,A,400,500,Passed,0.1758916
7.4.3 Power Test W Current OP4(1),420.983443434692,A,400,500,Passed,0.323723
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001762
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),70,deg,20,99,Passed,0.0001794
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001698
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001808
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001695
7.4.9 Power Test FSEVBHV_Voltage OP4(1),392,V,360,410,Passed,0.0005392
7.4.10 Power Test FTEABHV_UbatHV OP4(1),390,V,360,410,Passed,0.0001896
7.4.11 Power Test SAEABHV_Voltage OP4(1),392,V,360,410,Passed,0.0001829
7.8.1 Power Test U Current OP8(1),415.565714271339,A,400,500,Passed,0.1823597
7.8.2 Power Test V Current OP8(1),417.597709167104,A,400,500,Passed,0.1729439
7.8.3 Power Test W Current OP8(1),420.835584199849,A,400,500,Passed,0.323085
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001882
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),69,deg,20,99,Passed,0.000166
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0001645
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),43,deg,20,99,Passed,0.0001723
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001734
7.8.9 Power Test FSEVBHV_Voltage OP8(1),392,V,360,410,Passed,0.0002175
7.8.10 Power Test FTEABHV_UbatHV OP8(1),390,V,360,410,Passed,0.0002009
7.8.11 Power Test SAEABHV_Voltage OP8(1),392,V,360,410,Passed,0.0001963
7.4.1 Power Test U Current OP4(2),415.338061820142,A,400,500,Passed,0.1770903
7.4.2 Power Test V Current OP4(2),416.148707215008,A,400,500,Passed,0.1752351
7.4.3 Power Test W Current OP4(2),422.582683195052,A,400,500,Passed,0.3185868
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0001638
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),69,deg,20,99,Passed,0.0004552
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0001787
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),44,deg,20,99,Passed,0.0001667
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001737
7.4.9 Power Test FSEVBHV_Voltage OP4(2),392,V,360,410,Passed,0.0001833
7.4.10 Power Test FTEABHV_UbatHV OP4(2),390,V,360,410,Passed,0.0002104
7.4.11 Power Test SAEABHV_Voltage OP4(2),392,V,360,410,Passed,0.0015777
7.8.1 Power Test U Current OP8(2),415.549129577188,A,400,500,Passed,0.1802972
7.8.2 Power Test V Current OP8(2),418.127525991014,A,400,500,Passed,0.1732966
7.8.3 Power Test W Current OP8(2),422.133394465036,A,400,500,Passed,0.318227
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),29,deg,20,99,Passed,0.0005353
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),69,deg,20,99,Passed,0.0001907
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),32,deg,20,99,Passed,0.0002585
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),45,deg,20,99,Passed,0.0001801
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001734
7.8.9 Power Test FSEVBHV_Voltage OP8(2),392,V,360,410,Passed,0.0002037
7.8.10 Power Test FTEABHV_UbatHV OP8(2),391,V,360,410,Passed,0.0004781
7.8.11 Power Test SAEABHV_Voltage OP8(2),392,V,360,410,Passed,0.000203
7.4.1 Power Test U Current OP4(3),415.076855701283,A,400,500,Passed,0.1777743
7.4.2 Power Test V Current OP4(3),416.91897266268,A,400,500,Passed,0.1767115
7.4.3 Power Test W Current OP4(3),422.664709560755,A,400,500,Passed,0.3221524
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),30,deg,20,99,Passed,0.0001974
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),69,deg,20,99,Passed,0.0001727
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),34,deg,20,99,Passed,0.0002027
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),45,deg,20,99,Passed,0.0003658
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0004926
7.4.9 Power Test FSEVBHV_Voltage OP4(3),390,V,360,410,Passed,0.0002228
7.4.10 Power Test FTEABHV_UbatHV OP4(3),390,V,360,410,Passed,0.0001988
