Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210720058!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210403115324
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.07E-05
End,,,,,Done,2.08E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.33E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.8E-05
7.4.1 Power Test U Current OP4(0),424.165373315107,A,400,500,Passed,0.1706797
7.4.2 Power Test V Current OP4(0),421.488231928932,A,400,500,Passed,0.1715134
7.4.3 Power Test W Current OP4(0),425.807307664516,A,400,500,Passed,0.1722108
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001875
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001536
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0001751
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001871
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001787
7.4.9 Power Test FSEVBHV_Voltage OP4(0),387,V,360,410,Passed,0.000178
7.4.10 Power Test FTEABHV_UbatHV OP4(0),385,V,360,410,Passed,0.0001695
7.4.11 Power Test SAEABHV_Voltage OP4(0),387,V,360,410,Passed,0.0002486
7.8.1 Power Test U Current OP8(0),423.93090835683,A,400,500,Passed,0.1778174
7.8.2 Power Test V Current OP8(0),421.898612874949,A,400,500,Passed,0.1717242
7.8.3 Power Test W Current OP8(0),425.141467698202,A,400,500,Passed,0.1715318
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0001889
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001536
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0001575
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001596
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001946
7.8.9 Power Test FSEVBHV_Voltage OP8(0),388,V,360,410,Passed,0.0001886
7.8.10 Power Test FTEABHV_UbatHV OP8(0),384,V,360,410,Passed,0.0004777
7.8.11 Power Test SAEABHV_Voltage OP8(0),388,V,360,410,Passed,0.0001681
7.4.1 Power Test U Current OP4(1),423.303347980472,A,400,500,Passed,0.1773654
7.4.2 Power Test V Current OP4(1),421.89673402668,A,400,500,Passed,0.1703002
7.4.3 Power Test W Current OP4(1),426.306933863525,A,400,500,Passed,0.1691363
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.0001628
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.000149
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0001868
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001847
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002733
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0001981
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0001875
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.0001861
7.8.1 Power Test U Current OP8(1),423.056756300505,A,400,500,Passed,0.1747892
7.8.2 Power Test V Current OP8(1),421.404941149874,A,400,500,Passed,0.1697973
7.8.3 Power Test W Current OP8(1),427.190734972182,A,400,500,Passed,0.1700431
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),28,deg,20,99,Passed,0.0001843
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0005448
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),30,deg,20,99,Passed,0.0001843
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0001684
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001907
7.8.9 Power Test FSEVBHV_Voltage OP8(1),392,V,360,410,Passed,0.000191
7.8.10 Power Test FTEABHV_UbatHV OP8(1),390,V,360,410,Passed,0.0002225
7.8.11 Power Test SAEABHV_Voltage OP8(1),392,V,360,410,Passed,0.0001896
7.4.1 Power Test U Current OP4(2),424.364568065474,A,400,500,Passed,0.2051081
7.4.2 Power Test V Current OP4(2),422.58366903487,A,400,500,Passed,0.2043916
7.4.3 Power Test W Current OP4(2),425.14532718383,A,400,500,Passed,0.2064763
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),29,deg,20,99,Passed,0.0001751
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),75,deg,20,99,Passed,0.0001645
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),31,deg,20,99,Passed,0.0001737
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0001628
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001826
7.4.9 Power Test FSEVBHV_Voltage OP4(2),398,V,360,410,Passed,0.0002775
7.4.10 Power Test FTEABHV_UbatHV OP4(2),396,V,360,410,Passed,0.0001999
7.4.11 Power Test SAEABHV_Voltage OP4(2),398,V,360,410,Passed,0.0002006
7.8.1 Power Test U Current OP8(2),424.114597184661,A,400,500,Passed,0.20522
7.8.2 Power Test V Current OP8(2),421.344701796842,A,400,500,Passed,0.204119
7.8.3 Power Test W Current OP8(2),425.848044741418,A,400,500,Passed,0.2067387
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),30,deg,20,99,Passed,0.0001751
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),76,deg,20,99,Passed,0.0003065
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),33,deg,20,99,Passed,0.0001568
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.0001794
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001744
7.8.9 Power Test FSEVBHV_Voltage OP8(2),388,V,360,410,Passed,0.0001797
7.8.10 Power Test FTEABHV_UbatHV OP8(2),386,V,360,410,Passed,0.0001967
7.8.11 Power Test SAEABHV_Voltage OP8(2),388,V,360,410,Passed,0.0006123
7.4.1 Power Test U Current OP4(3),423.50308998129,A,400,500,Passed,0.2139032
7.4.2 Power Test V Current OP4(3),422.547520972408,A,400,500,Passed,0.2152993
7.4.3 Power Test W Current OP4(3),425.372679393333,A,400,500,Passed,0.2038422
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),31,deg,20,99,Passed,0.0001769
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),74,deg,20,99,Passed,0.0001705
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),35,deg,20,99,Passed,0.0002355
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),49,deg,20,99,Passed,0.0004636
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.000178
7.4.9 Power Test FSEVBHV_Voltage OP4(3),391,V,360,410,Passed,0.0001857
7.4.10 Power Test FTEABHV_UbatHV OP4(3),389,V,360,410,Passed,0.0001875
7.4.11 Power Test SAEABHV_Voltage OP4(3),391,V,360,410,Passed,0.0001984
7.8.1 Power Test U Current OP8(3),424.226672565762,A,400,500,Passed,0.21
7.8.2 Power Test V Current OP8(3),422.002987079876,A,400,500,Passed,0.2085074
7.8.3 Power Test W Current OP8(3),425.902600755407,A,400,500,Passed,0.20762
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),32,deg,20,99,Passed,0.0001589
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),75,deg,20,99,Passed,0.0001741
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),37,deg,20,99,Passed,0.0002119
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),49,deg,20,99,Passed,0.000179
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0004195
7.8.9 Power Test FSEVBHV_Voltage OP8(3),394,V,360,410,Passed,0.0001946
7.8.10 Power Test FTEABHV_UbatHV OP8(3),394,V,360,410,Passed,0.0002189
7.8.11 Power Test SAEABHV_Voltage OP8(3),394,V,360,410,Passed,0.0002327
7.4.1 Power Test U Current OP4(4),423.822015199376,A,400,500,Passed,0.2079382
7.4.2 Power Test V Current OP4(4),421.963009121236,A,400,500,Passed,0.2106151
7.4.3 Power Test W Current OP4(4),425.800924401535,A,400,500,Passed,0.2098019
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),33,deg,20,99,Passed,0.0004947
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),75,deg,20,99,Passed,0.0001631
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),39,deg,20,99,Passed,0.0001737
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),50,deg,20,99,Passed,0.0002775
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0004689
7.4.9 Power Test FSEVBHV_Voltage OP4(4),398,V,360,410,Passed,0.0004107
7.4.10 Power Test FTEABHV_UbatHV OP4(4),396,V,360,410,Passed,0.0004926
7.4.11 Power Test SAEABHV_Voltage OP4(4),398,V,360,410,Passed,0.0001992
7.8.1 Power Test U Current OP8(4),423.858628051031,A,400,500,Passed,0.207863
7.8.2 Power Test V Current OP8(4),422.688568321418,A,400,500,Passed,0.2092094
7.8.3 Power Test W Current OP8(4),427.011716575803,A,400,500,Passed,0.2113573
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),34,deg,20,99,Passed,0.0002744
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),76,deg,20,99,Passed,0.0001808
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),40,deg,20,99,Passed,0.0001755
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),51,deg,20,99,Passed,0.0005696
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0001695
7.8.9 Power Test FSEVBHV_Voltage OP8(4),398,V,360,410,Passed,0.0001956
7.8.10 Power Test FTEABHV_UbatHV OP8(4),396,V,360,410,Passed,0.0002009
7.8.11 Power Test SAEABHV_Voltage OP8(4),398,V,360,410,Passed,0.0002987
7.4.1 Power Test U Current OP4(5),423.858278924693,A,400,500,Passed,0.2050703
7.4.2 Power Test V Current OP4(5),421.278772499028,A,400,500,Passed,0.205655
7.4.3 Power Test W Current OP4(5),426.60815409966,A,400,500,Passed,0.2090688
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),35,deg,20,99,Passed,0.0002581
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),76,deg,20,99,Passed,0.0002705
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),42,deg,20,99,Passed,0.0001815
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),52,deg,20,99,Passed,0.0002302
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0001667
7.4.9 Power Test FSEVBHV_Voltage OP4(5),396,V,360,410,Passed,0.0001942
7.4.10 Power Test FTEABHV_UbatHV OP4(5),390,V,360,410,Passed,0.0002009
7.4.11 Power Test SAEABHV_Voltage OP4(5),396,V,360,410,Passed,0.0002592
7.8.1 Power Test U Current OP8(5),424.396339993195,A,400,500,Passed,0.2064831
7.8.2 Power Test V Current OP8(5),422.153434518445,A,400,500,Passed,0.2129067
7.8.3 Power Test W Current OP8(5),426.99775679415,A,400,500,Passed,0.2094431
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),36,deg,20,99,Passed,0.0001783
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),77,deg,20,99,Passed,0.0001875
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),44,deg,20,99,Passed,0.0002422
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),52,deg,20,99,Passed,0.0001811
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.0001797
7.8.9 Power Test FSEVBHV_Voltage OP8(5),401,V,360,410,Passed,0.0002062
7.8.10 Power Test FTEABHV_UbatHV OP8(5),394,V,360,410,Passed,0.000262
7.8.11 Power Test SAEABHV_Voltage OP8(5),401,V,360,410,Passed,0.0002874
7.4.1 Power Test U Current OP4(6),424.2721491496,A,400,500,Passed,0.2057129
7.4.2 Power Test V Current OP4(6),421.999614729516,A,400,500,Passed,0.207834
7.4.3 Power Test W Current OP4(6),426.950202857345,A,400,500,Passed,0.2081998
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(6),37,deg,20,99,Passed,0.0001762
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(6),77,deg,20,99,Passed,0.0004181
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(6),46,deg,20,99,Passed,0.0001698
7.4.7 Power Test AN_CTP_COOLING_F OP4(6),53,deg,20,99,Passed,0.0004382
7.4.8 Power Test FSEVBLV_Voltage OP4(6),9,V,9,12,Passed,0.0001766
7.4.9 Power Test FSEVBHV_Voltage OP4(6),387,V,360,410,Passed,0.0003566
7.4.10 Power Test FTEABHV_UbatHV OP4(6),384,V,360,410,Passed,0.0002094
7.4.11 Power Test SAEABHV_Voltage OP4(6),387,V,360,410,Passed,0.0002496
7.8.1 Power Test U Current OP8(6),424.888770478916,A,400,500,Passed,0.2056236
7.8.2 Power Test V Current OP8(6),422.939150434759,A,400,500,Passed,0.210674
7.8.3 Power Test W Current OP8(6),427.103358182287,A,400,500,Passed,0.2112803
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(6),39,deg,20,99,Passed,0.0002828
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(6),77,deg,20,99,Passed,0.0002112
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(6),47,deg,20,99,Passed,0.0001681
7.8.7 Power Test AN_CTP_COOLING_F OP8(6),53,deg,20,99,Passed,0.00019
7.8.8 Power Test FSEVBLV_Voltage OP8(6),15,V,14,17,Passed,0.0003782
7.8.9 Power Test FSEVBHV_Voltage OP8(6),398,V,360,410,Passed,0.0005487
7.8.10 Power Test FTEABHV_UbatHV OP8(6),395,V,360,410,Passed,0.0002108
7.8.11 Power Test SAEABHV_Voltage OP8(6),398,V,360,410,Passed,0.0002172
7.4.1 Power Test U Current OP4(7),423.683079036232,A,400,500,Passed,0.204088
7.4.2 Power Test V Current OP4(7),422.011648173731,A,400,500,Passed,0.2035495
7.4.3 Power Test W Current OP4(7),427.331534335854,A,400,500,Passed,0.2039697
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(7),40,deg,20,99,Passed,0.0001787
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(7),78,deg,20,99,Passed,0.0001624
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(7),49,deg,20,99,Passed,0.00056
7.4.7 Power Test AN_CTP_COOLING_F OP4(7),54,deg,20,99,Passed,0.0001811
7.4.8 Power Test FSEVBLV_Voltage OP4(7),9,V,9,12,Passed,0.0002754
7.4.9 Power Test FSEVBHV_Voltage OP4(7),389,V,360,410,Passed,0.0002938
7.4.10 Power Test FTEABHV_UbatHV OP4(7),387,V,360,410,Passed,0.0001999
7.4.11 Power Test SAEABHV_Voltage OP4(7),389,V,360,410,Passed,0.0003302
7.8.1 Power Test U Current OP8(7),424.625935775852,A,400,500,Passed,0.2075699
7.8.2 Power Test V Current OP8(7),423.141304473446,A,400,500,Passed,0.2082821
7.8.3 Power Test W Current OP8(7),425.885440223839,A,400,500,Passed,0.2132916
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(7),41,deg,20,99,Passed,0.0001737
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(7),78,deg,20,99,Passed,0.0001571
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(7),51,deg,20,99,Passed,0.0004894
7.8.7 Power Test AN_CTP_COOLING_F OP8(7),54,deg,20,99,Passed,0.0001748
7.8.8 Power Test FSEVBLV_Voltage OP8(7),15,V,14,17,Passed,0.0002334
7.8.9 Power Test FSEVBHV_Voltage OP8(7),398,V,360,410,Passed,0.0002934
7.8.10 Power Test FTEABHV_UbatHV OP8(7),396,V,360,410,Passed,0.0001988
7.8.11 Power Test SAEABHV_Voltage OP8(7),398,V,360,410,Passed,0.0002592
7.4.1 Power Test U Current OP4(8),424.214124910769,A,400,500,Passed,0.2062334
7.4.2 Power Test V Current OP4(8),423.517679620651,A,400,500,Passed,0.2060318
7.4.3 Power Test W Current OP4(8),427.018359993956,A,400,500,Passed,0.2077069
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(8),42,deg,20,99,Passed,0.0001751
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(8),78,deg,20,99,Passed,0.0004414
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(8),52,deg,20,99,Passed,0.0002489
7.4.7 Power Test AN_CTP_COOLING_F OP4(8),55,deg,20,99,Passed,0.0001822
7.4.8 Power Test FSEVBLV_Voltage OP4(8),9,V,9,12,Passed,0.000178
7.4.9 Power Test FSEVBHV_Voltage OP4(8),397,V,360,410,Passed,0.0001854
7.4.10 Power Test FTEABHV_UbatHV OP4(8),395,V,360,410,Passed,0.0002186
7.4.11 Power Test SAEABHV_Voltage OP4(8),397,V,360,410,Passed,0.0003909
7.8.1 Power Test U Current OP8(8),423.652082750196,A,400,500,Passed,0.2079043
7.8.2 Power Test V Current OP8(8),423.795207890365,A,400,500,Passed,0.2097394
7.8.3 Power Test W Current OP8(8),427.06467589258,A,400,500,Passed,0.2071663
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(8),43,deg,20,99,Passed,0.0001843
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(8),78,deg,20,99,Passed,0.000286
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(8),54,deg,20,99,Passed,0.0002525
7.8.7 Power Test AN_CTP_COOLING_F OP8(8),55,deg,20,99,Passed,0.0002387
7.8.8 Power Test FSEVBLV_Voltage OP8(8),15,V,14,17,Passed,0.0001787
7.8.9 Power Test FSEVBHV_Voltage OP8(8),398,V,360,410,Passed,0.0005282
7.8.10 Power Test FTEABHV_UbatHV OP8(8),396,V,360,410,Passed,0.0008605
7.8.11 Power Test SAEABHV_Voltage OP8(8),398,V,360,410,Passed,0.0002044
7.4.1 Power Test U Current OP4(9),424.197254326881,A,400,500,Passed,0.2074735
7.4.2 Power Test V Current OP4(9),423.096621799399,A,400,500,Passed,0.206786
7.4.3 Power Test W Current OP4(9),427.625819297274,A,400,500,Passed,0.2136952
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(9),44,deg,20,99,Passed,0.0002507
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(9),79,deg,20,99,Passed,0.000666
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(9),55,deg,20,99,Passed,0.0002571
7.4.7 Power Test AN_CTP_COOLING_F OP4(9),56,deg,20,99,Passed,0.0003362
7.4.8 Power Test FSEVBLV_Voltage OP4(9),9,V,9,12,Passed,0.0007563
7.4.9 Power Test FSEVBHV_Voltage OP4(9),398,V,360,410,Passed,0.0001833
7.4.10 Power Test FTEABHV_UbatHV OP4(9),396,V,360,410,Passed,0.0001769
7.4.11 Power Test SAEABHV_Voltage OP4(9),398,V,360,410,Passed,0.0001974
7.8.1 Power Test U Current OP8(9),424.639922438806,A,400,500,Passed,0.2078605
7.8.2 Power Test V Current OP8(9),423.975026948548,A,400,500,Passed,0.2079679
7.8.3 Power Test W Current OP8(9),427.645043202828,A,400,500,Passed,0.2101356
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(9),45,deg,20,99,Passed,0.000184
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(9),79,deg,20,99,Passed,0.0002574
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(9),57,deg,20,99,Passed,0.0001603
7.8.7 Power Test AN_CTP_COOLING_F OP8(9),56,deg,20,99,Passed,0.0004082
7.8.8 Power Test FSEVBLV_Voltage OP8(9),15,V,14,17,Passed,0.0001592
7.8.9 Power Test FSEVBHV_Voltage OP8(9),387,V,360,410,Passed,0.000184
7.8.10 Power Test FTEABHV_UbatHV OP8(9),384,V,360,410,Passed,0.0002214
7.8.11 Power Test SAEABHV_Voltage OP8(9),387,V,360,410,Passed,0.000197
7.4.1 Power Test U Current OP4(10),425.134910601537,A,400,500,Passed,0.2084781
7.4.2 Power Test V Current OP4(10),424.048721304952,A,400,500,Passed,0.2079541
7.4.3 Power Test W Current OP4(10),427.102128903926,A,400,500,Passed,0.210345
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(10),46,deg,20,99,Passed,0.0001822
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(10),79,deg,20,99,Passed,0.0007232
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(10),58,deg,20,99,Passed,0.0001766
7.4.7 Power Test AN_CTP_COOLING_F OP4(10),57,deg,20,99,Passed,0.0004989
7.4.8 Power Test FSEVBLV_Voltage OP4(10),9,V,9,12,Passed,0.0001921
7.4.9 Power Test FSEVBHV_Voltage OP4(10),394,V,360,410,Passed,0.0006949
7.4.10 Power Test FTEABHV_UbatHV OP4(10),391,V,360,410,Passed,0.000221
7.4.11 Power Test SAEABHV_Voltage OP4(10),394,V,360,410,Passed,0.0002186
7.8.1 Power Test U Current OP8(10),424.487222289103,A,400,500,Passed,0.209411
7.8.2 Power Test V Current OP8(10),423.324944594347,A,400,500,Passed,0.2072913
7.8.3 Power Test W Current OP8(10),427.2233127397,A,400,500,Passed,0.2102192
