Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210690073!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210403033209
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.79E-05
End,,,,,Done,1.8E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.94E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,5.68E-05
7.4.1 Power Test U Current OP4(0),416.804875918006,A,400,500,Passed,0.1779572
7.4.2 Power Test V Current OP4(0),416.98317928727,A,400,500,Passed,0.1767683
7.4.3 Power Test W Current OP4(0),421.716706101809,A,400,500,Passed,0.177227
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),32,deg,20,99,Passed,0.0002066
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0001935
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),32,deg,20,99,Passed,0.0001787
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),34,deg,20,99,Passed,0.0004915
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002126
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0001928
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0002677
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0001949
7.8.1 Power Test U Current OP8(0),415.146444194181,A,400,500,Passed,0.1883148
7.8.2 Power Test V Current OP8(0),415.218110274786,A,400,500,Passed,0.1785889
7.8.3 Power Test W Current OP8(0),420.287347296613,A,400,500,Passed,0.1783541
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),32,deg,20,99,Passed,0.00016
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0001766
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),33,deg,20,99,Passed,0.0005092
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0001776
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0003856
7.8.9 Power Test FSEVBHV_Voltage OP8(0),379,V,360,410,Passed,0.0002811
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0004979
7.8.11 Power Test SAEABHV_Voltage OP8(0),379,V,360,410,Passed,0.0004566
7.4.1 Power Test U Current OP4(1),414.443028857825,A,400,500,Passed,0.2020954
7.4.2 Power Test V Current OP4(1),416.255569168448,A,400,500,Passed,0.1840733
7.4.3 Power Test W Current OP4(1),420.078044546391,A,400,500,Passed,0.1808809
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),33,deg,20,99,Passed,0.000196
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0002239
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),34,deg,20,99,Passed,0.0001995
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.0004135
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001942
7.4.9 Power Test FSEVBHV_Voltage OP4(1),378,V,360,410,Passed,0.0001928
7.4.10 Power Test FTEABHV_UbatHV OP4(1),390,V,360,410,Passed,0.0002186
7.4.11 Power Test SAEABHV_Voltage OP4(1),378,V,360,410,Passed,0.0002122
7.8.1 Power Test U Current OP8(1),416.752018817555,A,400,500,Passed,0.1779466
7.8.2 Power Test V Current OP8(1),417.13378942387,A,400,500,Passed,0.1708026
7.8.3 Power Test W Current OP8(1),419.197172171301,A,400,500,Passed,0.1836376
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),34,deg,20,99,Passed,0.0001907
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.0004523
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),35,deg,20,99,Passed,0.0001917
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.0001564
