Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210660110!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210403231222
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.14E-05
End,,,,,Done,5.58E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.26E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,0.0001299
7.4.1 Power Test U Current OP4(0),423.817468384833,A,400,500,Passed,0.1782687
7.4.2 Power Test V Current OP4(0),421.479099651701,A,400,500,Passed,0.1725332
7.4.3 Power Test W Current OP4(0),429.139673079838,A,400,500,Passed,0.1725244
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0002013
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0004364
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001582
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001762
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002179
7.4.9 Power Test FSEVBHV_Voltage OP4(0),394,V,360,410,Passed,0.0002009
7.4.10 Power Test FTEABHV_UbatHV OP4(0),392,V,360,410,Passed,0.0002677
7.4.11 Power Test SAEABHV_Voltage OP4(0),394,V,360,410,Passed,0.0002398
7.8.1 Power Test U Current OP8(0),418.755971143301,A,400,500,Passed,0.1870666
7.8.2 Power Test V Current OP8(0),421.732174767138,A,400,500,Passed,0.1866877
7.8.3 Power Test W Current OP8(0),430.929226523343,A,400,500,Passed,0.1898808
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0002126
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001705
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001822
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001804
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001907
7.8.9 Power Test FSEVBHV_Voltage OP8(0),397,V,360,410,Passed,0.0002263
7.8.10 Power Test FTEABHV_UbatHV OP8(0),394,V,360,410,Passed,0.0002239
7.8.11 Power Test SAEABHV_Voltage OP8(0),397,V,360,410,Passed,0.0003019
7.4.1 Power Test U Current OP4(1),420.275526014393,A,400,500,Passed,0.1802563
7.4.2 Power Test V Current OP4(1),420.010064262621,A,400,500,Passed,0.1863071
7.4.3 Power Test W Current OP4(1),433.677251324041,A,400,500,Passed,0.186086
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001677
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0002278
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001826
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0005812
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001956
7.4.9 Power Test FSEVBHV_Voltage OP4(1),392,V,360,410,Passed,0.0002009
7.4.10 Power Test FTEABHV_UbatHV OP4(1),391,V,360,410,Passed,0.0002214
7.4.11 Power Test SAEABHV_Voltage OP4(1),392,V,360,410,Passed,0.0002758
7.8.1 Power Test U Current OP8(1),423.256932409833,A,400,500,Passed,0.1931548
7.8.2 Power Test V Current OP8(1),421.513594253131,A,400,500,Passed,0.1714244
7.8.3 Power Test W Current OP8(1),428.347658841137,A,400,500,Passed,0.1715713
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0005032
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0001603
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0001808
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0001628
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001677
7.8.9 Power Test FSEVBHV_Voltage OP8(1),395,V,360,410,Passed,0.0002066
7.8.10 Power Test FTEABHV_UbatHV OP8(1),392,V,360,410,Passed,0.000167
7.8.11 Power Test SAEABHV_Voltage OP8(1),395,V,360,410,Passed,0.0001896
7.4.1 Power Test U Current OP4(2),423.81425213396,A,400,500,Passed,0.1777521
7.4.2 Power Test V Current OP4(2),420.422057971961,A,400,500,Passed,0.1699601
7.4.3 Power Test W Current OP4(2),427.437650968957,A,400,500,Passed,0.1698694
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0001843
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),74,deg,20,99,Passed,0.0001631
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),31,deg,20,99,Passed,0.0001691
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.0003701
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001596
7.4.9 Power Test FSEVBHV_Voltage OP4(2),393,V,360,410,Passed,0.0002034
7.4.10 Power Test FTEABHV_UbatHV OP4(2),392,V,360,410,Passed,0.0001924
7.4.11 Power Test SAEABHV_Voltage OP4(2),393,V,360,410,Passed,0.0001744
7.8.1 Power Test U Current OP8(2),423.78480387898,A,400,500,Passed,0.1785526
7.8.2 Power Test V Current OP8(2),421.564671990682,A,400,500,Passed,0.1730943
7.8.3 Power Test W Current OP8(2),427.212340637753,A,400,500,Passed,0.1696667
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),29,deg,20,99,Passed,0.0001921
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),74,deg,20,99,Passed,0.0001709
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),33,deg,20,99,Passed,0.0002055
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.0002391
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0002076
7.8.9 Power Test FSEVBHV_Voltage OP8(2),389,V,360,410,Passed,0.0005244
7.8.10 Power Test FTEABHV_UbatHV OP8(2),386,V,360,410,Passed,0.0001691
7.8.11 Power Test SAEABHV_Voltage OP8(2),389,V,360,410,Passed,0.0002207
7.4.1 Power Test U Current OP4(3),423.543486467652,A,400,500,Passed,0.2049439
7.4.2 Power Test V Current OP4(3),420.028526979305,A,400,500,Passed,0.207345
7.4.3 Power Test W Current OP4(3),428.54489928337,A,400,500,Passed,0.220609
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),30,deg,20,99,Passed,0.0001734
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),75,deg,20,99,Passed,0.000167
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),35,deg,20,99,Passed,0.00016
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),49,deg,20,99,Passed,0.0007991
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.000173
7.4.9 Power Test FSEVBHV_Voltage OP4(3),389,V,360,410,Passed,0.0002885
7.4.10 Power Test FTEABHV_UbatHV OP4(3),389,V,360,410,Passed,0.0007119
7.4.11 Power Test SAEABHV_Voltage OP4(3),389,V,360,410,Passed,0.0001861
7.8.1 Power Test U Current OP8(3),423.569987390888,A,400,500,Passed,0.2086645
7.8.2 Power Test V Current OP8(3),420.519593480513,A,400,500,Passed,0.2056455
7.8.3 Power Test W Current OP8(3),429.464147904616,A,400,500,Passed,0.2079551
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),31,deg,20,99,Passed,0.0002165
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),75,deg,20,99,Passed,0.0001631
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),37,deg,20,99,Passed,0.000262
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),50,deg,20,99,Passed,0.0001624
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001561
7.8.9 Power Test FSEVBHV_Voltage OP8(3),397,V,360,410,Passed,0.0001889
7.8.10 Power Test FTEABHV_UbatHV OP8(3),395,V,360,410,Passed,0.0003111
7.8.11 Power Test SAEABHV_Voltage OP8(3),397,V,360,410,Passed,0.0002037
7.4.1 Power Test U Current OP4(4),423.776777674365,A,400,500,Passed,0.2076451
7.4.2 Power Test V Current OP4(4),421.347387101762,A,400,500,Passed,0.2074156
7.4.3 Power Test W Current OP4(4),429.354463343047,A,400,500,Passed,0.207548
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),32,deg,20,99,Passed,0.0001762
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),76,deg,20,99,Passed,0.000167
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),38,deg,20,99,Passed,0.0002708
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),51,deg,20,99,Passed,0.0001857
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.00025
7.4.9 Power Test FSEVBHV_Voltage OP4(4),391,V,360,410,Passed,0.0003418
7.4.10 Power Test FTEABHV_UbatHV OP4(4),388,V,360,410,Passed,0.0003259
7.4.11 Power Test SAEABHV_Voltage OP4(4),391,V,360,410,Passed,0.0003174
7.8.1 Power Test U Current OP8(4),423.801173391875,A,400,500,Passed,0.2058566
7.8.2 Power Test V Current OP8(4),420.908913705368,A,400,500,Passed,0.2079922
7.8.3 Power Test W Current OP8(4),429.219791152073,A,400,500,Passed,0.2085258
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),34,deg,20,99,Passed,0.0002214
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),76,deg,20,99,Passed,0.0001758
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),40,deg,20,99,Passed,0.000238
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),51,deg,20,99,Passed,0.0001744
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0001727
7.8.9 Power Test FSEVBHV_Voltage OP8(4),394,V,360,410,Passed,0.0007426
7.8.10 Power Test FTEABHV_UbatHV OP8(4),395,V,360,410,Passed,0.0002313
7.8.11 Power Test SAEABHV_Voltage OP8(4),394,V,360,410,Passed,0.0001995
7.4.1 Power Test U Current OP4(5),423.455251482996,A,400,500,Passed,0.2067761
7.4.2 Power Test V Current OP4(5),420.874306678574,A,400,500,Passed,0.210054
7.4.3 Power Test W Current OP4(5),429.1017631772,A,400,500,Passed,0.211423
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),35,deg,20,99,Passed,0.0001716
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),76,deg,20,99,Passed,0.0001716
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),42,deg,20,99,Passed,0.0002246
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),52,deg,20,99,Passed,0.000179
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0001794
7.4.9 Power Test FSEVBHV_Voltage OP4(5),390,V,360,410,Passed,0.0002927
7.4.10 Power Test FTEABHV_UbatHV OP4(5),387,V,360,410,Passed,0.0002366
7.4.11 Power Test SAEABHV_Voltage OP4(5),390,V,360,410,Passed,0.0006352
7.8.1 Power Test U Current OP8(5),422.979076566178,A,400,500,Passed,0.2051949
7.8.2 Power Test V Current OP8(5),421.149779176066,A,400,500,Passed,0.2078305
7.8.3 Power Test W Current OP8(5),429.065670207349,A,400,500,Passed,0.2064167
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),36,deg,20,99,Passed,0.0002454
