Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210720101!V29102835
Total Test Time,1056
DUTResult,Passed
Date Time,20210403215747
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3E-05
End,,,,,Done,2.44E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.52E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.13E-05
7.4.1 Power Test U Current OP4(0),419.861960837442,A,400,500,Passed,0.1822195
7.4.2 Power Test V Current OP4(0),421.617644138541,A,400,500,Passed,0.1777556
7.4.3 Power Test W Current OP4(0),420.546391802097,A,400,500,Passed,0.1764915
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001688
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001677
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0001642
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0002486
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.00053
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0002062
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0002821
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0003054
7.8.1 Power Test U Current OP8(0),416.268361554398,A,400,500,Passed,0.1744915
7.8.2 Power Test V Current OP8(0),423.163676076258,A,400,500,Passed,0.1764731
7.8.3 Power Test W Current OP8(0),418.851803786081,A,400,500,Passed,0.1759664
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.000179
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),70,deg,20,99,Passed,0.0004717
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0002285
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0004107
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002179
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0001875
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.000196
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0001815
7.4.1 Power Test U Current OP4(1),417.580035523442,A,400,500,Passed,0.1689728
7.4.2 Power Test V Current OP4(1),419.348134666278,A,400,500,Passed,0.1834868
7.4.3 Power Test W Current OP4(1),421.21573447501,A,400,500,Passed,0.1817252
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.0002122
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),68,deg,20,99,Passed,0.0001585
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.000166
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.0002288
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001723
7.4.9 Power Test FSEVBHV_Voltage OP4(1),376,V,360,410,Passed,0.0005678
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0001871
7.4.11 Power Test SAEABHV_Voltage OP4(1),376,V,360,410,Passed,0.0003086
7.8.1 Power Test U Current OP8(1),417.892779193633,A,400,500,Passed,0.188182
7.8.2 Power Test V Current OP8(1),420.137322559184,A,400,500,Passed,0.1761207
7.8.3 Power Test W Current OP8(1),420.476285034042,A,400,500,Passed,0.1743245
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),28,deg,20,99,Passed,0.0001716
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),68,deg,20,99,Passed,0.000619
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),30,deg,20,99,Passed,0.0005124
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),42,deg,20,99,Passed,0.0001578
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001705
7.8.9 Power Test FSEVBHV_Voltage OP8(1),377,V,360,410,Passed,0.0001705
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0001871
7.8.11 Power Test SAEABHV_Voltage OP8(1),377,V,360,410,Passed,0.0003174
7.4.1 Power Test U Current OP4(2),413.501952662028,A,400,500,Passed,0.1726822
7.4.2 Power Test V Current OP4(2),423.087724265521,A,400,500,Passed,0.1791285
7.4.3 Power Test W Current OP4(2),420.877351923495,A,400,500,Passed,0.1783778
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),29,deg,20,99,Passed,0.0001953
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),68,deg,20,99,Passed,0.0003019
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),31,deg,20,99,Passed,0.0002362
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),44,deg,20,99,Passed,0.0001702
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001939
7.4.9 Power Test FSEVBHV_Voltage OP4(2),378,V,360,410,Passed,0.0005805
7.4.10 Power Test FTEABHV_UbatHV OP4(2),387,V,360,410,Passed,0.0004223
7.4.11 Power Test SAEABHV_Voltage OP4(2),378,V,360,410,Passed,0.0002698
7.8.1 Power Test U Current OP8(2),416.931659020716,A,400,500,Passed,0.1752627
7.8.2 Power Test V Current OP8(2),419.653583558088,A,400,500,Passed,0.178792
7.8.3 Power Test W Current OP8(2),420.131127478999,A,400,500,Passed,0.1830257
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),30,deg,20,99,Passed,0.0002157
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),68,deg,20,99,Passed,0.0002168
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),33,deg,20,99,Passed,0.000173
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),44,deg,20,99,Passed,0.000417
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.000185
7.8.9 Power Test FSEVBHV_Voltage OP8(2),378,V,360,410,Passed,0.0002196
7.8.10 Power Test FTEABHV_UbatHV OP8(2),387,V,360,410,Passed,0.0005523
7.8.11 Power Test SAEABHV_Voltage OP8(2),378,V,360,410,Passed,0.0001981
7.4.1 Power Test U Current OP4(3),418.846370638154,A,400,500,Passed,0.1860977
7.4.2 Power Test V Current OP4(3),421.161848239691,A,400,500,Passed,0.1782464
7.4.3 Power Test W Current OP4(3),420.090583398196,A,400,500,Passed,0.1839918
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),30,deg,20,99,Passed,0.0001681
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),67,deg,20,99,Passed,0.0001992
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),35,deg,20,99,Passed,0.0001677
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),45,deg,20,99,Passed,0.0001822
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001917
7.4.9 Power Test FSEVBHV_Voltage OP4(3),377,V,360,410,Passed,0.000494
7.4.10 Power Test FTEABHV_UbatHV OP4(3),387,V,360,410,Passed,0.0002606
7.4.11 Power Test SAEABHV_Voltage OP4(3),377,V,360,410,Passed,0.0001977
7.8.1 Power Test U Current OP8(3),415.236241334904,A,400,500,Passed,0.1775716
7.8.2 Power Test V Current OP8(3),420.156128605538,A,400,500,Passed,0.1813061
7.8.3 Power Test W Current OP8(3),418.824835708367,A,400,500,Passed,0.1820772
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),32,deg,20,99,Passed,0.0001536
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),67,deg,20,99,Passed,0.0003019
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),36,deg,20,99,Passed,0.0002214
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),45,deg,20,99,Passed,0.0002475
