Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210680121!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210403110439
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.37E-05
End,,,,,Done,3.88E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,8.79E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.03E-05
7.4.1 Power Test U Current OP4(0),419.55522346006,A,400,500,Passed,0.2075967
7.4.2 Power Test V Current OP4(0),419.693819620678,A,400,500,Passed,0.2061759
7.4.3 Power Test W Current OP4(0),422.150012481011,A,400,500,Passed,0.1843021
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),26,deg,20,99,Passed,0.0001794
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0004714
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),27,deg,20,99,Passed,0.0002376
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),33,deg,20,99,Passed,0.0001681
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001649
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0002048
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0002193
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0005392
7.8.1 Power Test U Current OP8(0),419.624423784888,A,400,500,Passed,0.2071882
7.8.2 Power Test V Current OP8(0),420.60255984897,A,400,500,Passed,0.2038959
7.8.3 Power Test W Current OP8(0),421.318442949823,A,400,500,Passed,0.1793929
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),27,deg,20,99,Passed,0.0002122
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001974
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),28,deg,20,99,Passed,0.0003114
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0003951
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002348
7.8.9 Power Test FSEVBHV_Voltage OP8(0),385,V,360,410,Passed,0.0002168
7.8.10 Power Test FTEABHV_UbatHV OP8(0),393,V,360,410,Passed,0.0002564
7.8.11 Power Test SAEABHV_Voltage OP8(0),385,V,360,410,Passed,0.0001956
7.4.1 Power Test U Current OP4(1),419.494644655457,A,400,500,Passed,0.2045244
7.4.2 Power Test V Current OP4(1),420.46711169707,A,400,500,Passed,0.206179
7.4.3 Power Test W Current OP4(1),420.868034723164,A,400,500,Passed,0.1727715
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.0001589
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0004552
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),29,deg,20,99,Passed,0.0001755
