Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210720047!V29102835
Total Test Time,1056
DUTResult,Passed
Date Time,20210403121330
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.86E-05
End,,,,,Done,2.26E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.9E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,8.44E-05
7.4.1 Power Test U Current OP4(0),415.975941416772,A,400,500,Passed,0.1749244
7.4.2 Power Test V Current OP4(0),417.284436153258,A,400,500,Passed,0.1719082
7.4.3 Power Test W Current OP4(0),418.670299685323,A,400,500,Passed,0.2822768
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001709
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001748
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001515
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0002037
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001995
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0001773
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.0001592
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0002112
7.8.1 Power Test U Current OP8(0),416.88308805129,A,400,500,Passed,0.2157926
7.8.2 Power Test V Current OP8(0),419.134282746303,A,400,500,Passed,0.178602
7.8.3 Power Test W Current OP8(0),418.088780771466,A,400,500,Passed,0.1746839
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0001705
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001444
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0001628
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001999
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001847
7.8.9 Power Test FSEVBHV_Voltage OP8(0),377,V,360,410,Passed,0.0002066
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0002232
7.8.11 Power Test SAEABHV_Voltage OP8(0),377,V,360,410,Passed,0.0001811
7.4.1 Power Test U Current OP4(1),415.508816121838,A,400,500,Passed,0.207197
7.4.2 Power Test V Current OP4(1),418.134970634138,A,400,500,Passed,0.1742302
7.4.3 Power Test W Current OP4(1),418.761433934157,A,400,500,Passed,0.1742811
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0002037
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0002052
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0002122
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001843
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001727
7.4.9 Power Test FSEVBHV_Voltage OP4(1),378,V,360,410,Passed,0.000167
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0001917
7.4.11 Power Test SAEABHV_Voltage OP4(1),378,V,360,410,Passed,0.0002048
7.8.1 Power Test U Current OP8(1),415.907213791098,A,400,500,Passed,0.1772005
7.8.2 Power Test V Current OP8(1),416.673517862538,A,400,500,Passed,0.1785066
7.8.3 Power Test W Current OP8(1),418.226484850935,A,400,500,Passed,0.1907173
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001808
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0001914
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),30,deg,20,99,Passed,0.0001893
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0001734
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001776
7.8.9 Power Test FSEVBHV_Voltage OP8(1),379,V,360,410,Passed,0.000226
7.8.10 Power Test FTEABHV_UbatHV OP8(1),388,V,360,410,Passed,0.0002052
7.8.11 Power Test SAEABHV_Voltage OP8(1),379,V,360,410,Passed,0.0001977
7.4.1 Power Test U Current OP4(2),415.265576318748,A,400,500,Passed,0.1801878
7.4.2 Power Test V Current OP4(2),416.802486279651,A,400,500,Passed,0.1744968
7.4.3 Power Test W Current OP4(2),418.59332191745,A,400,500,Passed,0.1740448
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0001592
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),75,deg,20,99,Passed,0.0001977
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),31,deg,20,99,Passed,0.0001953
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0001723
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.000215
7.4.9 Power Test FSEVBHV_Voltage OP4(2),379,V,360,410,Passed,0.0005812
7.4.10 Power Test FTEABHV_UbatHV OP4(2),388,V,360,410,Passed,0.00022
7.4.11 Power Test SAEABHV_Voltage OP4(2),379,V,360,410,Passed,0.0002362
7.8.1 Power Test U Current OP8(2),413.274141844383,A,400,500,Passed,0.1795179
7.8.2 Power Test V Current OP8(2),418.101621652733,A,400,500,Passed,0.1749929
7.8.3 Power Test W Current OP8(2),421.194027022257,A,400,500,Passed,0.1780095
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),30,deg,20,99,Passed,0.000172
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),76,deg,20,99,Passed,0.0002451
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),33,deg,20,99,Passed,0.0001857
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.0002217
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001917
