Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210720068!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210403142151
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,8.19E-05
End,,,,,Done,2.26E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,7.49E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,6.64E-05
7.4.1 Power Test U Current OP4(0),424.174831474392,A,400,500,Passed,0.2077246
7.4.2 Power Test V Current OP4(0),421.755176871934,A,400,500,Passed,0.2055558
7.4.3 Power Test W Current OP4(0),426.937959024232,A,400,500,Passed,0.2055127
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.000179
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001497
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0002186
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001737
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001677
7.4.9 Power Test FSEVBHV_Voltage OP4(0),389,V,360,410,Passed,0.0001861
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0003838
7.4.11 Power Test SAEABHV_Voltage OP4(0),389,V,360,410,Passed,0.0003464
7.8.1 Power Test U Current OP8(0),423.926962160395,A,400,500,Passed,0.2071995
7.8.2 Power Test V Current OP8(0),421.716436143656,A,400,500,Passed,0.2051116
7.8.3 Power Test W Current OP8(0),426.992762577295,A,400,500,Passed,0.2054011
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0001762
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0002472
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0001691
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0006345
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001727
7.8.9 Power Test FSEVBHV_Voltage OP8(0),389,V,360,410,Passed,0.0002581
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0002104
7.8.11 Power Test SAEABHV_Voltage OP8(0),389,V,360,410,Passed,0.0123223
7.4.1 Power Test U Current OP4(1),425.36556922325,A,400,500,Passed,0.2095985
7.4.2 Power Test V Current OP4(1),422.607399483519,A,400,500,Passed,0.2056702
7.4.3 Power Test W Current OP4(1),427.761092854035,A,400,500,Passed,0.2068365
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.0001766
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001713
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0001727
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001691
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002112
7.4.9 Power Test FSEVBHV_Voltage OP4(1),394,V,360,410,Passed,0.0002405
7.4.10 Power Test FTEABHV_UbatHV OP4(1),392,V,360,410,Passed,0.0002034
7.4.11 Power Test SAEABHV_Voltage OP4(1),394,V,360,410,Passed,0.0001942
7.8.1 Power Test U Current OP8(1),424.770220019898,A,400,500,Passed,0.2110632
7.8.2 Power Test V Current OP8(1),422.616484867455,A,400,500,Passed,0.2059933
7.8.3 Power Test W Current OP8(1),427.92234068092,A,400,500,Passed,0.2071367
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),28,deg,20,99,Passed,0.0001776
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0001956
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),30,deg,20,99,Passed,0.0001628
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0002578
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001758
7.8.9 Power Test FSEVBHV_Voltage OP8(1),395,V,360,410,Passed,0.0001977
7.8.10 Power Test FTEABHV_UbatHV OP8(1),393,V,360,410,Passed,0.0007814
7.8.11 Power Test SAEABHV_Voltage OP8(1),395,V,360,410,Passed,0.0001907
7.4.1 Power Test U Current OP4(2),424.698990391468,A,400,500,Passed,0.2073859
7.4.2 Power Test V Current OP4(2),422.883887998845,A,400,500,Passed,0.2147203
7.4.3 Power Test W Current OP4(2),426.820069815825,A,400,500,Passed,0.2094569
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),29,deg,20,99,Passed,0.0001794
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),75,deg,20,99,Passed,0.0484645
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),32,deg,20,99,Passed,0.0002959
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0001723
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0002143
7.4.9 Power Test FSEVBHV_Voltage OP4(2),387,V,360,410,Passed,0.0005572
7.4.10 Power Test FTEABHV_UbatHV OP4(2),387,V,360,410,Passed,0.0003008
7.4.11 Power Test SAEABHV_Voltage OP4(2),387,V,360,410,Passed,0.0021631
7.8.1 Power Test U Current OP8(2),424.847508658274,A,400,500,Passed,0.2056222
7.8.2 Power Test V Current OP8(2),422.273671453131,A,400,500,Passed,0.2061638
7.8.3 Power Test W Current OP8(2),427.292035356938,A,400,500,Passed,0.2053288
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),30,deg,20,99,Passed,0.0001716
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),75,deg,20,99,Passed,0.0001603
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),33,deg,20,99,Passed,0.0001716
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.0002987
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0009029
7.8.9 Power Test FSEVBHV_Voltage OP8(2),391,V,360,410,Passed,0.0001917
7.8.10 Power Test FTEABHV_UbatHV OP8(2),389,V,360,410,Passed,0.0002422
7.8.11 Power Test SAEABHV_Voltage OP8(2),391,V,360,410,Passed,0.0002136
7.4.1 Power Test U Current OP4(3),424.185718496362,A,400,500,Passed,0.2068203
7.4.2 Power Test V Current OP4(3),422.745464818554,A,400,500,Passed,0.207506
7.4.3 Power Test W Current OP4(3),427.694397187651,A,400,500,Passed,0.2047882
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),31,deg,20,99,Passed,0.0001737
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),76,deg,20,99,Passed,0.0001607
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),35,deg,20,99,Passed,0.0001741
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),49,deg,20,99,Passed,0.0004604
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001702
7.4.9 Power Test FSEVBHV_Voltage OP4(3),387,V,360,410,Passed,0.0001864
7.4.10 Power Test FTEABHV_UbatHV OP4(3),384,V,360,410,Passed,0.0002627
7.4.11 Power Test SAEABHV_Voltage OP4(3),387,V,360,410,Passed,0.000197
7.8.1 Power Test U Current OP8(3),424.913038615851,A,400,500,Passed,0.2101115
7.8.2 Power Test V Current OP8(3),423.228262319222,A,400,500,Passed,0.2065946
7.8.3 Power Test W Current OP8(3),427.772174882344,A,400,500,Passed,0.2069216
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),32,deg,20,99,Passed,0.0001762
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),76,deg,20,99,Passed,0.0001751
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),37,deg,20,99,Passed,0.0001596
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),50,deg,20,99,Passed,0.0001705
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001801
7.8.9 Power Test FSEVBHV_Voltage OP8(3),394,V,360,410,Passed,0.0001893
7.8.10 Power Test FTEABHV_UbatHV OP8(3),392,V,360,410,Passed,0.0002292
7.8.11 Power Test SAEABHV_Voltage OP8(3),394,V,360,410,Passed,0.0002027
7.4.1 Power Test U Current OP4(4),424.706346768762,A,400,500,Passed,0.214603
7.4.2 Power Test V Current OP4(4),423.676737369715,A,400,500,Passed,0.2062161
7.4.3 Power Test W Current OP4(4),426.785947929888,A,400,500,Passed,0.2079361
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),33,deg,20,99,Passed,0.0001854
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),76,deg,20,99,Passed,0.0001621
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),39,deg,20,99,Passed,0.0001677
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),51,deg,20,99,Passed,0.0002941
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0003704
7.4.9 Power Test FSEVBHV_Voltage OP4(4),398,V,360,410,Passed,0.0002903
7.4.10 Power Test FTEABHV_UbatHV OP4(4),396,V,360,410,Passed,0.0005254
7.4.11 Power Test SAEABHV_Voltage OP4(4),398,V,360,410,Passed,0.0005413
7.8.1 Power Test U Current OP8(4),424.654098137975,A,400,500,Passed,0.2091366
7.8.2 Power Test V Current OP8(4),422.984612244933,A,400,500,Passed,0.2103637
7.8.3 Power Test W Current OP8(4),427.313676354145,A,400,500,Passed,0.2097938
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),34,deg,20,99,Passed,0.0002489
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),77,deg,20,99,Passed,0.0001833
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),40,deg,20,99,Passed,0.0001663
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),52,deg,20,99,Passed,0.0001758
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0001769
7.8.9 Power Test FSEVBHV_Voltage OP8(4),395,V,360,410,Passed,0.0004421
7.8.10 Power Test FTEABHV_UbatHV OP8(4),392,V,360,410,Passed,0.0001762
7.8.11 Power Test SAEABHV_Voltage OP8(4),395,V,360,410,Passed,0.000274
7.4.1 Power Test U Current OP4(5),426.234546843551,A,400,500,Passed,0.2101903
7.4.2 Power Test V Current OP4(5),423.291750294713,A,400,500,Passed,0.2096959
7.4.3 Power Test W Current OP4(5),427.324881645089,A,400,500,Passed,0.2091829
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),35,deg,20,99,Passed,0.0001762
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),77,deg,20,99,Passed,0.000178
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),42,deg,20,99,Passed,0.000262
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),52,deg,20,99,Passed,0.0001741
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0005477
7.4.9 Power Test FSEVBHV_Voltage OP4(5),390,V,360,410,Passed,0.0003047
7.4.10 Power Test FTEABHV_UbatHV OP4(5),387,V,360,410,Passed,0.0006857
7.4.11 Power Test SAEABHV_Voltage OP4(5),390,V,360,410,Passed,0.0001956
7.8.1 Power Test U Current OP8(5),425.214888078586,A,400,500,Passed,0.2065371
7.8.2 Power Test V Current OP8(5),424.388024231353,A,400,500,Passed,0.2073294
7.8.3 Power Test W Current OP8(5),427.521070792256,A,400,500,Passed,0.2063376
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),37,deg,20,99,Passed,0.0001734
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),77,deg,20,99,Passed,0.0002698
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),44,deg,20,99,Passed,0.0001741
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),53,deg,20,99,Passed,0.0003277
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.0002352
7.8.9 Power Test FSEVBHV_Voltage OP8(5),387,V,360,410,Passed,0.0004089
7.8.10 Power Test FTEABHV_UbatHV OP8(5),385,V,360,410,Passed,0.0002966
7.8.11 Power Test SAEABHV_Voltage OP8(5),387,V,360,410,Passed,0.0002186
7.4.1 Power Test U Current OP4(6),425.30230964325,A,400,500,Passed,0.2113421
7.4.2 Power Test V Current OP4(6),424.583648897978,A,400,500,Passed,0.2077701
7.4.3 Power Test W Current OP4(6),426.815145840828,A,400,500,Passed,0.2087835
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(6),38,deg,20,99,Passed,0.0001674
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(6),77,deg,20,99,Passed,0.0001804
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(6),46,deg,20,99,Passed,0.0004054
7.4.7 Power Test AN_CTP_COOLING_F OP4(6),53,deg,20,99,Passed,0.0001677
7.4.8 Power Test FSEVBLV_Voltage OP4(6),9,V,9,12,Passed,0.0001794
7.4.9 Power Test FSEVBHV_Voltage OP4(6),395,V,360,410,Passed,0.0003181
7.4.10 Power Test FTEABHV_UbatHV OP4(6),393,V,360,410,Passed,0.0003136
7.4.11 Power Test SAEABHV_Voltage OP4(6),395,V,360,410,Passed,0.0007496
7.8.1 Power Test U Current OP8(6),426.230873555952,A,400,500,Passed,0.2066734
7.8.2 Power Test V Current OP8(6),424.595036821218,A,400,500,Passed,0.2101066
7.8.3 Power Test W Current OP8(6),427.719765025319,A,400,500,Passed,0.2086868
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(6),39,deg,20,99,Passed,0.0005939
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(6),77,deg,20,99,Passed,0.000179
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(6),47,deg,20,99,Passed,0.000178
7.8.7 Power Test AN_CTP_COOLING_F OP8(6),54,deg,20,99,Passed,0.0005501
7.8.8 Power Test FSEVBLV_Voltage OP8(6),15,V,14,17,Passed,0.0005547
7.8.9 Power Test FSEVBHV_Voltage OP8(6),387,V,360,410,Passed,0.0002172
7.8.10 Power Test FTEABHV_UbatHV OP8(6),385,V,360,410,Passed,0.0002073
7.8.11 Power Test SAEABHV_Voltage OP8(6),387,V,360,410,Passed,0.0002719
7.4.1 Power Test U Current OP4(7),426.275748086602,A,400,500,Passed,0.207346
7.4.2 Power Test V Current OP4(7),424.050332353473,A,400,500,Passed,0.2082009
7.4.3 Power Test W Current OP4(7),426.895986186577,A,400,500,Passed,0.207477
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(7),40,deg,20,99,Passed,0.0001766
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(7),77,deg,20,99,Passed,0.0001766
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(7),49,deg,20,99,Passed,0.0001592
7.4.7 Power Test AN_CTP_COOLING_F OP4(7),54,deg,20,99,Passed,0.0001769
7.4.8 Power Test FSEVBLV_Voltage OP4(7),9,V,9,12,Passed,0.0001748
7.4.9 Power Test FSEVBHV_Voltage OP4(7),389,V,360,410,Passed,0.0001893
7.4.10 Power Test FTEABHV_UbatHV OP4(7),387,V,360,410,Passed,0.0002443
7.4.11 Power Test SAEABHV_Voltage OP4(7),389,V,360,410,Passed,0.0001857
7.8.1 Power Test U Current OP8(7),426.661492230995,A,400,500,Passed,0.2069894
7.8.2 Power Test V Current OP8(7),424.283241249378,A,400,500,Passed,0.2074986
7.8.3 Power Test W Current OP8(7),427.782114380179,A,400,500,Passed,0.2065685
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(7),41,deg,20,99,Passed,0.0001804
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(7),77,deg,20,99,Passed,0.0001642
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(7),51,deg,20,99,Passed,0.00016
7.8.7 Power Test AN_CTP_COOLING_F OP8(7),54,deg,20,99,Passed,0.0001879
7.8.8 Power Test FSEVBLV_Voltage OP8(7),15,V,14,17,Passed,0.0001578
7.8.9 Power Test FSEVBHV_Voltage OP8(7),395,V,360,410,Passed,0.0001871
7.8.10 Power Test FTEABHV_UbatHV OP8(7),393,V,360,410,Passed,0.0003616
7.8.11 Power Test SAEABHV_Voltage OP8(7),395,V,360,410,Passed,0.0003136
7.4.1 Power Test U Current OP4(8),426.359317161124,A,400,500,Passed,0.2045085
7.4.2 Power Test V Current OP4(8),424.381536798246,A,400,500,Passed,0.2074431
7.4.3 Power Test W Current OP4(8),427.475204088183,A,400,500,Passed,0.2086094
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(8),42,deg,20,99,Passed,0.0003118
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(8),77,deg,20,99,Passed,0.0001638
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(8),52,deg,20,99,Passed,0.0001653
7.4.7 Power Test AN_CTP_COOLING_F OP4(8),55,deg,20,99,Passed,0.0002853
7.4.8 Power Test FSEVBLV_Voltage OP4(8),9,V,9,12,Passed,0.0003224
7.4.9 Power Test FSEVBHV_Voltage OP4(8),391,V,360,410,Passed,0.000184
7.4.10 Power Test FTEABHV_UbatHV OP4(8),389,V,360,410,Passed,0.0001974
7.4.11 Power Test SAEABHV_Voltage OP4(8),391,V,360,410,Passed,0.000227
7.8.1 Power Test U Current OP8(8),426.423658686303,A,400,500,Passed,0.2081049
7.8.2 Power Test V Current OP8(8),425.065400749648,A,400,500,Passed,0.2066702
7.8.3 Power Test W Current OP8(8),428.799611361136,A,400,500,Passed,0.2071232
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(8),43,deg,20,99,Passed,0.0001691
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(8),76,deg,20,99,Passed,0.000179
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(8),54,deg,20,99,Passed,0.0001787
7.8.7 Power Test AN_CTP_COOLING_F OP8(8),55,deg,20,99,Passed,0.0001713
7.8.8 Power Test FSEVBLV_Voltage OP8(8),15,V,14,17,Passed,0.0003347
7.8.9 Power Test FSEVBHV_Voltage OP8(8),394,V,360,410,Passed,0.0002087
7.8.10 Power Test FTEABHV_UbatHV OP8(8),392,V,360,410,Passed,0.0002069
7.8.11 Power Test SAEABHV_Voltage OP8(8),394,V,360,410,Passed,0.0003054
7.4.1 Power Test U Current OP4(9),426.603262416227,A,400,500,Passed,0.2137376
