Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210680084!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210403001137
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.03E-05
End,,,,,Done,3.46E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,8.58E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,6.46E-05
7.4.1 Power Test U Current OP4(0),420.955389810604,A,400,500,Passed,0.2018832
7.4.2 Power Test V Current OP4(0),418.504791159217,A,400,500,Passed,0.2040343
7.4.3 Power Test W Current OP4(0),421.444511405351,A,400,500,Passed,0.2067165
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),26,deg,20,99,Passed,0.0001649
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.000185
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),27,deg,20,99,Passed,0.0002133
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),33,deg,20,99,Passed,0.0001762
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001949
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0003153
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0003411
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.000191
7.8.1 Power Test U Current OP8(0),421.337473283647,A,400,500,Passed,0.2149395
7.8.2 Power Test V Current OP8(0),417.900698162817,A,400,500,Passed,0.2018634
7.8.3 Power Test W Current OP8(0),421.88321157518,A,400,500,Passed,0.2054541
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),27,deg,20,99,Passed,0.0001758
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0002472
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),28,deg,20,99,Passed,0.0003203
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0001811
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001804
7.8.9 Power Test FSEVBHV_Voltage OP8(0),394,V,360,410,Passed,0.0003584
7.8.10 Power Test FTEABHV_UbatHV OP8(0),392,V,360,410,Passed,0.0002927
