Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210680123!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210403083559
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,5.65E-05
End,,,,,Done,5.47E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,8.72E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.2E-05
7.4.1 Power Test U Current OP4(0),420.766747787452,A,400,500,Passed,0.1799194
7.4.2 Power Test V Current OP4(0),419.970569111389,A,400,500,Passed,0.1741501
7.4.3 Power Test W Current OP4(0),423.110259923877,A,400,500,Passed,0.1757076
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),27,deg,20,99,Passed,0.0001896
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.000429
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),28,deg,20,99,Passed,0.0001709
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),33,deg,20,99,Passed,0.0001917
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001681
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0002338
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0002733
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0002804
7.8.1 Power Test U Current OP8(0),418.6294112301,A,400,500,Passed,0.1821277
7.8.2 Power Test V Current OP8(0),421.410794382033,A,400,500,Passed,0.1776518
7.8.3 Power Test W Current OP8(0),426.592517135888,A,400,500,Passed,0.1796687
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),28,deg,20,99,Passed,0.0001794
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001684
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),29,deg,20,99,Passed,0.0001811
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0001751
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.001572
7.8.9 Power Test FSEVBHV_Voltage OP8(0),392,V,360,410,Passed,0.0001804
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0003012
7.8.11 Power Test SAEABHV_Voltage OP8(0),392,V,360,410,Passed,0.000184
7.4.1 Power Test U Current OP4(1),419.754954474597,A,400,500,Passed,0.1744873
7.4.2 Power Test V Current OP4(1),420.087938488387,A,400,500,Passed,0.1750759
7.4.3 Power Test W Current OP4(1),424.45327248868,A,400,500,Passed,0.1743707
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),29,deg,20,99,Passed,0.0001603
