Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210720090!V29102835
Total Test Time,1056
DUTResult,Passed
Date Time,20210403110544
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.28E-05
End,,,,,Done,1.87E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0001144
7.0.1 Enter Torque mode,True,,True,True,Passed,4.2E-05
7.4.1 Power Test U Current OP4(0),424.096185649593,A,400,500,Passed,0.1786451
7.4.2 Power Test V Current OP4(0),423.388194920592,A,400,500,Passed,0.1745667
7.4.3 Power Test W Current OP4(0),427.577249768683,A,400,500,Passed,0.1772125
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0004145
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001713
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0004777
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),33,deg,20,99,Passed,0.0001737
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001773
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0006098
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0010074
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.000197
7.8.1 Power Test U Current OP8(0),424.587714853303,A,400,500,Passed,0.2347038
7.8.2 Power Test V Current OP8(0),420.969619847523,A,400,500,Passed,0.1708718
7.8.3 Power Test W Current OP8(0),427.860067812777,A,400,500,Passed,0.2062405
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0001713
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0002489
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0001769
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),41,deg,20,99,Passed,0.000167
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001621
7.8.9 Power Test FSEVBHV_Voltage OP8(0),394,V,360,410,Passed,0.0004195
7.8.10 Power Test FTEABHV_UbatHV OP8(0),390,V,360,410,Passed,0.0005445
7.8.11 Power Test SAEABHV_Voltage OP8(0),394,V,360,410,Passed,0.0001995
7.4.1 Power Test U Current OP4(1),422.968307119226,A,400,500,Passed,0.1734092
7.4.2 Power Test V Current OP4(1),423.039794865336,A,400,500,Passed,0.1748414
7.4.3 Power Test W Current OP4(1),427.586087275429,A,400,500,Passed,0.1820952
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.000167
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.00019
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),29,deg,20,99,Passed,0.0003196
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.0001614
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002415
7.4.9 Power Test FSEVBHV_Voltage OP4(1),386,V,360,410,Passed,0.0002793
7.4.10 Power Test FTEABHV_UbatHV OP4(1),384,V,360,410,Passed,0.0002122
7.4.11 Power Test SAEABHV_Voltage OP4(1),386,V,360,410,Passed,0.0007994
7.8.1 Power Test U Current OP8(1),423.492650952408,A,400,500,Passed,0.1815087
7.8.2 Power Test V Current OP8(1),422.711085109565,A,400,500,Passed,0.1745946
7.8.3 Power Test W Current OP8(1),425.871070390432,A,400,500,Passed,0.1966187
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),28,deg,20,99,Passed,0.0004378
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0001875
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),30,deg,20,99,Passed,0.0001903
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.0002747
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001716
7.8.9 Power Test FSEVBHV_Voltage OP8(1),392,V,360,410,Passed,0.0001988
7.8.10 Power Test FTEABHV_UbatHV OP8(1),395,V,360,410,Passed,0.0001794
7.8.11 Power Test SAEABHV_Voltage OP8(1),392,V,360,410,Passed,0.0002002
7.4.1 Power Test U Current OP4(2),422.601483452398,A,400,500,Passed,0.2063701
7.4.2 Power Test V Current OP4(2),421.948250287649,A,400,500,Passed,0.1737232
7.4.3 Power Test W Current OP4(2),426.140996934761,A,400,500,Passed,0.2010721
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),29,deg,20,99,Passed,0.0005932
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),75,deg,20,99,Passed,0.000166
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),32,deg,20,99,Passed,0.0001797
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.000172
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001631
7.4.9 Power Test FSEVBHV_Voltage OP4(2),395,V,360,410,Passed,0.0001963
7.4.10 Power Test FTEABHV_UbatHV OP4(2),393,V,360,410,Passed,0.0002076
7.4.11 Power Test SAEABHV_Voltage OP4(2),395,V,360,410,Passed,0.0002994
7.8.1 Power Test U Current OP8(2),425.754171048481,A,400,500,Passed,0.1835574
7.8.2 Power Test V Current OP8(2),423.10462224131,A,400,500,Passed,0.1739859
7.8.3 Power Test W Current OP8(2),425.404640934638,A,400,500,Passed,0.2052066
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),30,deg,20,99,Passed,0.0001734
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),75,deg,20,99,Passed,0.0001766
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),34,deg,20,99,Passed,0.0001713
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),49,deg,20,99,Passed,0.0001649
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0004008
7.8.9 Power Test FSEVBHV_Voltage OP8(2),396,V,360,410,Passed,0.000202
7.8.10 Power Test FTEABHV_UbatHV OP8(2),396,V,360,410,Passed,0.0005727
7.8.11 Power Test SAEABHV_Voltage OP8(2),396,V,360,410,Passed,0.0004725
7.4.1 Power Test U Current OP4(3),424.310513089408,A,400,500,Passed,0.2002984
7.4.2 Power Test V Current OP4(3),422.87567229909,A,400,500,Passed,0.1912297
7.4.3 Power Test W Current OP4(3),426.179122312253,A,400,500,Passed,0.1883755
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),31,deg,20,99,Passed,0.0001833
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),75,deg,20,99,Passed,0.000447
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),36,deg,20,99,Passed,0.0002182
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),49,deg,20,99,Passed,0.0001801
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001804
7.4.9 Power Test FSEVBHV_Voltage OP4(3),393,V,360,410,Passed,0.0001684
7.4.10 Power Test FTEABHV_UbatHV OP4(3),391,V,360,410,Passed,0.0006511
7.4.11 Power Test SAEABHV_Voltage OP4(3),393,V,360,410,Passed,0.0002941
7.8.1 Power Test U Current OP8(3),424.734509424096,A,400,500,Passed,0.1841814
7.8.2 Power Test V Current OP8(3),421.157674410321,A,400,500,Passed,0.173757
7.8.3 Power Test W Current OP8(3),426.682995946643,A,400,500,Passed,0.208227
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),32,deg,20,99,Passed,0.0001624
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),76,deg,20,99,Passed,0.0002468
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),37,deg,20,99,Passed,0.0003842
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),50,deg,20,99,Passed,0.0002292
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001893
7.8.9 Power Test FSEVBHV_Voltage OP8(3),395,V,360,410,Passed,0.0002129
7.8.10 Power Test FTEABHV_UbatHV OP8(3),393,V,360,410,Passed,0.0003365
7.8.11 Power Test SAEABHV_Voltage OP8(3),395,V,360,410,Passed,0.0003365
7.4.1 Power Test U Current OP4(4),424.258580876912,A,400,500,Passed,0.1976703
7.4.2 Power Test V Current OP4(4),422.586460803802,A,400,500,Passed,0.1857093
7.4.3 Power Test W Current OP4(4),426.21161744073,A,400,500,Passed,0.2189042
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),34,deg,20,99,Passed,0.0001628
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),76,deg,20,99,Passed,0.000166
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),39,deg,20,99,Passed,0.0001787
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),51,deg,20,99,Passed,0.0002055
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001716
7.4.9 Power Test FSEVBHV_Voltage OP4(4),389,V,360,410,Passed,0.0001921
7.4.10 Power Test FTEABHV_UbatHV OP4(4),387,V,360,410,Passed,0.0005078
7.4.11 Power Test SAEABHV_Voltage OP4(4),389,V,360,410,Passed,0.0005251
7.8.1 Power Test U Current OP8(4),427.178549613588,A,400,500,Passed,0.1772104
7.8.2 Power Test V Current OP8(4),422.048907004417,A,400,500,Passed,0.184723
7.8.3 Power Test W Current OP8(4),426.520424753759,A,400,500,Passed,0.2229931
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),35,deg,20,99,Passed,0.0001713
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),77,deg,20,99,Passed,0.0002426
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),41,deg,20,99,Passed,0.0004657
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),52,deg,20,99,Passed,0.0001857
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0001794
7.8.9 Power Test FSEVBHV_Voltage OP8(4),386,V,360,410,Passed,0.0001744
7.8.10 Power Test FTEABHV_UbatHV OP8(4),384,V,360,410,Passed,0.0001977
7.8.11 Power Test SAEABHV_Voltage OP8(4),386,V,360,410,Passed,0.0002196
7.4.1 Power Test U Current OP4(5),425.782116736159,A,400,500,Passed,0.1827216
7.4.2 Power Test V Current OP4(5),425.148017892557,A,400,500,Passed,0.2494964
7.4.3 Power Test W Current OP4(5),426.888142490047,A,400,500,Passed,0.2097242
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),36,deg,20,99,Passed,0.0001773
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),77,deg,20,99,Passed,0.0006684
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),43,deg,20,99,Passed,0.0001621
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),53,deg,20,99,Passed,0.0001882
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0005918
7.4.9 Power Test FSEVBHV_Voltage OP4(5),393,V,360,410,Passed,0.0001928
7.4.10 Power Test FTEABHV_UbatHV OP4(5),391,V,360,410,Passed,0.0001857
7.4.11 Power Test SAEABHV_Voltage OP4(5),390,V,360,410,Passed,0.0003121
7.8.1 Power Test U Current OP8(5),424.884770207827,A,400,500,Passed,0.2712868
7.8.2 Power Test V Current OP8(5),423.439289146682,A,400,500,Passed,0.2127711
7.8.3 Power Test W Current OP8(5),426.800586798975,A,400,500,Passed,0.2082917
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),37,deg,20,99,Passed,0.0004043
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),77,deg,20,99,Passed,0.0001737
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),44,deg,20,99,Passed,0.0002274
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),53,deg,20,99,Passed,0.0002648
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.0016483
7.8.9 Power Test FSEVBHV_Voltage OP8(5),393,V,360,410,Passed,0.0006949
7.8.10 Power Test FTEABHV_UbatHV OP8(5),392,V,360,410,Passed,0.0005558
7.8.11 Power Test SAEABHV_Voltage OP8(5),393,V,360,410,Passed,0.0002044
7.4.1 Power Test U Current OP4(6),426.767513262832,A,400,500,Passed,0.1737016
7.4.2 Power Test V Current OP4(6),423.046868904744,A,400,500,Passed,0.187371
7.4.3 Power Test W Current OP4(6),427.194181284084,A,400,500,Passed,0.214096
