Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210700101!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210403052809
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.97E-05
End,,,,,Done,2.33E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,7.98E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.59E-05
7.4.1 Power Test U Current OP4(0),421.773714765341,A,400,500,Passed,0.2241273
7.4.2 Power Test V Current OP4(0),417.780263061399,A,400,500,Passed,0.3379651
7.4.3 Power Test W Current OP4(0),419.420584172384,A,400,500,Passed,0.2067041
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001886
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0003411
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001882
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001967
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001847
7.4.9 Power Test FSEVBHV_Voltage OP4(0),394,V,360,410,Passed,0.000202
7.4.10 Power Test FTEABHV_UbatHV OP4(0),392,V,360,410,Passed,0.0002108
7.4.11 Power Test SAEABHV_Voltage OP4(0),394,V,360,410,Passed,0.0006617
7.8.1 Power Test U Current OP8(0),422.213717609569,A,400,500,Passed,0.3337155
7.8.2 Power Test V Current OP8(0),418.653840579008,A,400,500,Passed,0.1893427
7.8.3 Power Test W Current OP8(0),420.741944026404,A,400,500,Passed,0.1877145
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0001529
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001843
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0001734
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0001688
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0003245
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0001928
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0001833
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0002313
7.4.1 Power Test U Current OP4(1),422.399862324791,A,400,500,Passed,0.2511094
7.4.2 Power Test V Current OP4(1),418.52530719237,A,400,500,Passed,0.3141186
7.4.3 Power Test W Current OP4(1),421.026337254414,A,400,500,Passed,0.1890694
