Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210710141!V29102835
Total Test Time,1056
DUTResult,Passed
Date Time,20210403093441
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.71E-05
End,,,,,Done,2.26E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.4E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,8.72E-05
7.4.1 Power Test U Current OP4(0),414.933431193115,A,400,500,Passed,0.2954387
7.4.2 Power Test V Current OP4(0),423.201594248704,A,400,500,Passed,0.1826849
7.4.3 Power Test W Current OP4(0),423.403617500383,A,400,500,Passed,0.1880881
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0002387
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001508
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001751
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0005074
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001518
7.4.9 Power Test FSEVBHV_Voltage OP4(0),392,V,360,410,Passed,0.0002136
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001836
7.4.11 Power Test SAEABHV_Voltage OP4(0),392,V,360,410,Passed,0.000286
7.8.1 Power Test U Current OP8(0),414.637727616981,A,400,500,Passed,0.1842273
7.8.2 Power Test V Current OP8(0),422.866726581269,A,400,500,Passed,0.1778259
7.8.3 Power Test W Current OP8(0),421.461321828142,A,400,500,Passed,0.1776278
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0001889
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001684
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0001833
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001963
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001801
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0001826
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.000196
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.000541
7.4.1 Power Test U Current OP4(1),416.598725415197,A,400,500,Passed,0.1811959
7.4.2 Power Test V Current OP4(1),419.858276753997,A,400,500,Passed,0.1761882
7.4.3 Power Test W Current OP4(1),424.720770902738,A,400,500,Passed,0.178615
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.0003591
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0002073
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0001684
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001783
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.000191
7.4.9 Power Test FSEVBHV_Voltage OP4(1),392,V,360,410,Passed,0.0001914
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0004834
7.4.11 Power Test SAEABHV_Voltage OP4(1),392,V,360,410,Passed,0.0002006
7.8.1 Power Test U Current OP8(1),415.842005211205,A,400,500,Passed,0.1813647
7.8.2 Power Test V Current OP8(1),418.469691051245,A,400,500,Passed,0.1760498
7.8.3 Power Test W Current OP8(1),424.517674045078,A,400,500,Passed,0.1784272
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),28,deg,20,99,Passed,0.0001649
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),76,deg,20,99,Passed,0.0001642
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),30,deg,20,99,Passed,0.0002066
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.0001723
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001713
7.8.9 Power Test FSEVBHV_Voltage OP8(1),393,V,360,410,Passed,0.00019
7.8.10 Power Test FTEABHV_UbatHV OP8(1),391,V,360,410,Passed,0.0002267
7.8.11 Power Test SAEABHV_Voltage OP8(1),393,V,360,410,Passed,0.000589
7.4.1 Power Test U Current OP4(2),415.944571370137,A,400,500,Passed,0.1789607
7.4.2 Power Test V Current OP4(2),419.276742780983,A,400,500,Passed,0.1777845
7.4.3 Power Test W Current OP4(2),424.715308559028,A,400,500,Passed,0.1793248
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0001547
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),76,deg,20,99,Passed,0.0001667
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),31,deg,20,99,Passed,0.0001589
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0004986
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001607
7.4.9 Power Test FSEVBHV_Voltage OP4(2),390,V,360,410,Passed,0.0002705
7.4.10 Power Test FTEABHV_UbatHV OP4(2),390,V,360,410,Passed,0.000184
7.4.11 Power Test SAEABHV_Voltage OP4(2),390,V,360,410,Passed,0.0001931
7.8.1 Power Test U Current OP8(2),414.479777504454,A,400,500,Passed,0.1820345
7.8.2 Power Test V Current OP8(2),420.535279689998,A,400,500,Passed,0.1745925
7.8.3 Power Test W Current OP8(2),423.33223540734,A,400,500,Passed,0.1759477
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),30,deg,20,99,Passed,0.0001794
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),77,deg,20,99,Passed,0.0001946
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),33,deg,20,99,Passed,0.0001787
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),49,deg,20,99,Passed,0.0001575
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0002023
7.8.9 Power Test FSEVBHV_Voltage OP8(2),392,V,360,410,Passed,0.0002359
7.8.10 Power Test FTEABHV_UbatHV OP8(2),390,V,360,410,Passed,0.0001769
7.8.11 Power Test SAEABHV_Voltage OP8(2),392,V,360,410,Passed,0.0001988
7.4.1 Power Test U Current OP4(3),415.76625739779,A,400,500,Passed,0.1865345
7.4.2 Power Test V Current OP4(3),419.423622390983,A,400,500,Passed,0.1769018
7.4.3 Power Test W Current OP4(3),425.232020737574,A,400,500,Passed,0.179102
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),31,deg,20,99,Passed,0.0001857
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),76,deg,20,99,Passed,0.0004096
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),35,deg,20,99,Passed,0.000215
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),50,deg,20,99,Passed,0.0001723
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001921
7.4.9 Power Test FSEVBHV_Voltage OP4(3),392,V,360,410,Passed,0.0001766
7.4.10 Power Test FTEABHV_UbatHV OP4(3),390,V,360,410,Passed,0.0006642
7.4.11 Power Test SAEABHV_Voltage OP4(3),392,V,360,410,Passed,0.0002641
7.8.1 Power Test U Current OP8(3),414.491846643983,A,400,500,Passed,0.2023044
7.8.2 Power Test V Current OP8(3),420.793290332309,A,400,500,Passed,0.1779099
7.8.3 Power Test W Current OP8(3),425.043438724222,A,400,500,Passed,0.1753856
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),32,deg,20,99,Passed,0.0001854
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),73,deg,20,99,Passed,0.0001713
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),37,deg,20,99,Passed,0.0001617
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),50,deg,20,99,Passed,0.0001882
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001744
7.8.9 Power Test FSEVBHV_Voltage OP8(3),390,V,360,410,Passed,0.0003358
7.8.10 Power Test FTEABHV_UbatHV OP8(3),390,V,360,410,Passed,0.0001981
7.8.11 Power Test SAEABHV_Voltage OP8(3),390,V,360,410,Passed,0.0002645
7.4.1 Power Test U Current OP4(4),419.291241689551,A,400,500,Passed,0.1934842
7.4.2 Power Test V Current OP4(4),418.705253750618,A,400,500,Passed,0.1836517
7.4.3 Power Test W Current OP4(4),422.683290272103,A,400,500,Passed,0.1787012
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),33,deg,20,99,Passed,0.0001734
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),73,deg,20,99,Passed,0.0001589
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),39,deg,20,99,Passed,0.000191
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),49,deg,20,99,Passed,0.0001525
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0004449
7.4.9 Power Test FSEVBHV_Voltage OP4(4),391,V,360,410,Passed,0.0001879
7.4.10 Power Test FTEABHV_UbatHV OP4(4),389,V,360,410,Passed,0.0005625
7.4.11 Power Test SAEABHV_Voltage OP4(4),391,V,360,410,Passed,0.0002948
7.8.1 Power Test U Current OP8(4),415.102564074467,A,400,500,Passed,0.1830147
7.8.2 Power Test V Current OP8(4),419.557294929441,A,400,500,Passed,0.178132
7.8.3 Power Test W Current OP8(4),424.958346301025,A,400,500,Passed,0.1770363
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),34,deg,20,99,Passed,0.0001642
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),73,deg,20,99,Passed,0.0002786
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),41,deg,20,99,Passed,0.0001886
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),50,deg,20,99,Passed,0.0001691
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0001705
7.8.9 Power Test FSEVBHV_Voltage OP8(4),391,V,360,410,Passed,0.0002373
7.8.10 Power Test FTEABHV_UbatHV OP8(4),390,V,360,410,Passed,0.0005289
7.8.11 Power Test SAEABHV_Voltage OP8(4),391,V,360,410,Passed,0.0002193
7.4.1 Power Test U Current OP4(5),417.390274621256,A,400,500,Passed,0.1846669
7.4.2 Power Test V Current OP4(5),415.86661793631,A,400,500,Passed,0.1802111
7.4.3 Power Test W Current OP4(5),426.859605767205,A,400,500,Passed,0.1817439
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),36,deg,20,99,Passed,0.0001797
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),74,deg,20,99,Passed,0.0001882
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),42,deg,20,99,Passed,0.0001638
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),50,deg,20,99,Passed,0.0002733
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0002341
7.4.9 Power Test FSEVBHV_Voltage OP4(5),391,V,360,410,Passed,0.0002924
7.4.10 Power Test FTEABHV_UbatHV OP4(5),389,V,360,410,Passed,0.000232
7.4.11 Power Test SAEABHV_Voltage OP4(5),391,V,360,410,Passed,0.000214
7.8.1 Power Test U Current OP8(5),415.720543591618,A,400,500,Passed,0.1736317
7.8.2 Power Test V Current OP8(5),416.860647358779,A,400,500,Passed,0.1797859
7.8.3 Power Test W Current OP8(5),428.008380328268,A,400,500,Passed,0.1805331
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),37,deg,20,99,Passed,0.0001829
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),74,deg,20,99,Passed,0.0003189
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),44,deg,20,99,Passed,0.0001871
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),50,deg,20,99,Passed,0.0001889
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.0004092
