Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210690126!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210403041049
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,5.65E-05
End,,,,,Done,3.5E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.19E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,5.83E-05
7.4.1 Power Test U Current OP4(0),412.748904947963,A,400,500,Passed,0.1819208
7.4.2 Power Test V Current OP4(0),417.453997221771,A,400,500,Passed,0.1769283
7.4.3 Power Test W Current OP4(0),419.238967422579,A,400,500,Passed,0.3458768
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),26,deg,20,99,Passed,0.0001691
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001698
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),27,deg,20,99,Passed,0.0002426
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),33,deg,20,99,Passed,0.0003605
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001568
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0004467
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0001903
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0001766
7.8.1 Power Test U Current OP8(0),413.30163196019,A,400,500,Passed,0.1810621
7.8.2 Power Test V Current OP8(0),416.652245858803,A,400,500,Passed,0.1743831
7.8.3 Power Test W Current OP8(0),419.727047123291,A,400,500,Passed,0.3300574
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),27,deg,20,99,Passed,0.0001836
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001698
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),28,deg,20,99,Passed,0.0003439
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0001755
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001857
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0013831
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0001857
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0001886
7.4.1 Power Test U Current OP4(1),412.466651223513,A,400,500,Passed,0.181419
7.4.2 Power Test V Current OP4(1),416.429577036012,A,400,500,Passed,0.1749124
7.4.3 Power Test W Current OP4(1),419.751355215729,A,400,500,Passed,0.3230659
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),28,deg,20,99,Passed,0.0001734
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0002564
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),30,deg,20,99,Passed,0.000434
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.0003192
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001649
7.4.9 Power Test FSEVBHV_Voltage OP4(1),377,V,360,410,Passed,0.00022
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0002634
7.4.11 Power Test SAEABHV_Voltage OP4(1),377,V,360,410,Passed,0.0001741
7.8.1 Power Test U Current OP8(1),412.611805281111,A,400,500,Passed,0.1806284
7.8.2 Power Test V Current OP8(1),416.61656569196,A,400,500,Passed,0.1747503
7.8.3 Power Test W Current OP8(1),420.500313489635,A,400,500,Passed,0.3244698
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),29,deg,20,99,Passed,0.0004191
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0001674
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),31,deg,20,99,Passed,0.0001931
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.0001766
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001797
7.8.9 Power Test FSEVBHV_Voltage OP8(1),377,V,360,410,Passed,0.0001935
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0002175
7.8.11 Power Test SAEABHV_Voltage OP8(1),377,V,360,410,Passed,0.0002182
7.4.1 Power Test U Current OP4(2),412.441319604348,A,400,500,Passed,0.1807481
7.4.2 Power Test V Current OP4(2),418.646984285572,A,400,500,Passed,0.1742433
7.4.3 Power Test W Current OP4(2),419.850914493564,A,400,500,Passed,0.3192418
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),30,deg,20,99,Passed,0.000268
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),74,deg,20,99,Passed,0.0001698
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),33,deg,20,99,Passed,0.0001776
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0004943
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.000179
7.4.9 Power Test FSEVBHV_Voltage OP4(2),380,V,360,410,Passed,0.0001811
7.4.10 Power Test FTEABHV_UbatHV OP4(2),387,V,360,410,Passed,0.0001713
7.4.11 Power Test SAEABHV_Voltage OP4(2),380,V,360,410,Passed,0.0002006
7.8.1 Power Test U Current OP8(2),414.085032702956,A,400,500,Passed,0.1826877
7.8.2 Power Test V Current OP8(2),415.560242111776,A,400,500,Passed,0.3204346
7.8.3 Power Test W Current OP8(2),419.792827531546,A,400,500,Passed,0.323865
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),31,deg,20,99,Passed,0.0001727
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),75,deg,20,99,Passed,0.0001826
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),35,deg,20,99,Passed,0.0008443
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),49,deg,20,99,Passed,0.0002352
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001653
7.8.9 Power Test FSEVBHV_Voltage OP8(2),379,V,360,410,Passed,0.0001854
7.8.10 Power Test FTEABHV_UbatHV OP8(2),389,V,360,410,Passed,0.00019
7.8.11 Power Test SAEABHV_Voltage OP8(2),379,V,360,410,Passed,0.000221
7.4.1 Power Test U Current OP4(3),413.016032257493,A,400,500,Passed,0.1811337
7.4.2 Power Test V Current OP4(3),417.5057035065,A,400,500,Passed,0.1755561
7.4.3 Power Test W Current OP4(3),418.841880306319,A,400,500,Passed,0.3219939
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),32,deg,20,99,Passed,0.0001713
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),75,deg,20,99,Passed,0.000173
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),37,deg,20,99,Passed,0.0002027
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),50,deg,20,99,Passed,0.0001695
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.000178
7.4.9 Power Test FSEVBHV_Voltage OP4(3),377,V,360,410,Passed,0.0002066
7.4.10 Power Test FTEABHV_UbatHV OP4(3),387,V,360,410,Passed,0.0001861
7.4.11 Power Test SAEABHV_Voltage OP4(3),377,V,360,410,Passed,0.0002055
7.8.1 Power Test U Current OP8(3),413.686406335713,A,400,500,Passed,0.1817739
7.8.2 Power Test V Current OP8(3),420.234725039042,A,400,500,Passed,0.3251301
7.8.3 Power Test W Current OP8(3),418.761584614376,A,400,500,Passed,0.3227781
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),34,deg,20,99,Passed,0.0001755
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),74,deg,20,99,Passed,0.0002009
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),38,deg,20,99,Passed,0.0001744
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),50,deg,20,99,Passed,0.0013252
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0004654
