Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210690111!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210403212750
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,7.94E-05
End,,,,,Done,2.05E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.86E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.2E-05
7.4.1 Power Test U Current OP4(0),416.258861614659,A,400,500,Passed,0.1812008
7.4.2 Power Test V Current OP4(0),421.383164179448,A,400,500,Passed,0.1740402
7.4.3 Power Test W Current OP4(0),425.335457952017,A,400,500,Passed,0.172786
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001684
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.0001359
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001483
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0003185
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001592
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0002154
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0001564
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.000179
7.8.1 Power Test U Current OP8(0),414.630916652222,A,400,500,Passed,0.1859169
7.8.2 Power Test V Current OP8(0),422.965090247387,A,400,500,Passed,0.1748047
7.8.3 Power Test W Current OP8(0),424.60207409674,A,400,500,Passed,0.1731776
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001617
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),71,deg,20,99,Passed,0.0001469
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001568
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0001748
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001684
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0001698
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0001783
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0003121
7.4.1 Power Test U Current OP4(1),417.732563848081,A,400,500,Passed,0.1813643
7.4.2 Power Test V Current OP4(1),422.652790932956,A,400,500,Passed,0.174644
7.4.3 Power Test W Current OP4(1),422.393537088111,A,400,500,Passed,0.1780571
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001603
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),71,deg,20,99,Passed,0.000179
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001607
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.0001663
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0004894
7.4.9 Power Test FSEVBHV_Voltage OP4(1),379,V,360,410,Passed,0.0005777
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.000215
7.4.11 Power Test SAEABHV_Voltage OP4(1),379,V,360,410,Passed,0.0001871
7.8.1 Power Test U Current OP8(1),417.36066517173,A,400,500,Passed,0.1805338
7.8.2 Power Test V Current OP8(1),421.307218195586,A,400,500,Passed,0.1747648
7.8.3 Power Test W Current OP8(1),424.117307532638,A,400,500,Passed,0.1754495
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0001649
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),72,deg,20,99,Passed,0.0003107
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0001818
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),43,deg,20,99,Passed,0.0001607
