Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210680126!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210403093554
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,8.69E-05
End,,,,,Done,2.01E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.11E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.34E-05
7.4.1 Power Test U Current OP4(0),423.792839314321,A,400,500,Passed,0.1819046
7.4.2 Power Test V Current OP4(0),423.665411399667,A,400,500,Passed,0.1745642
7.4.3 Power Test W Current OP4(0),430.576643064184,A,400,500,Passed,0.1753771
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),26,deg,20,99,Passed,0.0001624
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),75,deg,20,99,Passed,0.0004078
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),27,deg,20,99,Passed,0.0001561
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),33,deg,20,99,Passed,0.0001776
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001723
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0002189
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0003016
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0003224
7.8.1 Power Test U Current OP8(0),423.068184794074,A,400,500,Passed,0.1937854
7.8.2 Power Test V Current OP8(0),424.106611973311,A,400,500,Passed,0.1851517
7.8.3 Power Test W Current OP8(0),427.741654688861,A,400,500,Passed,0.1755346
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),27,deg,20,99,Passed,0.000166
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0001864
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),28,deg,20,99,Passed,0.0002726
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),41,deg,20,99,Passed,0.0001663
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001578
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0001804
7.8.10 Power Test FTEABHV_UbatHV OP8(0),386,V,360,410,Passed,0.0001653
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0005455
7.4.1 Power Test U Current OP4(1),423.921326754421,A,400,500,Passed,0.1928624
7.4.2 Power Test V Current OP4(1),425.547160822581,A,400,500,Passed,0.1783711
7.4.3 Power Test W Current OP4(1),428.797619044043,A,400,500,Passed,0.1822047
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.0002507
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0002147
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),29,deg,20,99,Passed,0.0002465
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),45,deg,20,99,Passed,0.0001811
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001713
7.4.9 Power Test FSEVBHV_Voltage OP4(1),396,V,360,410,Passed,0.0002066
7.4.10 Power Test FTEABHV_UbatHV OP4(1),394,V,360,410,Passed,0.0004382
7.4.11 Power Test SAEABHV_Voltage OP4(1),396,V,360,410,Passed,0.0005417
7.8.1 Power Test U Current OP8(1),423.022970198636,A,400,500,Passed,0.1860327
7.8.2 Power Test V Current OP8(1),425.071272110311,A,400,500,Passed,0.1780035
7.8.3 Power Test W Current OP8(1),431.216799984218,A,400,500,Passed,0.1771242
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),28,deg,20,99,Passed,0.0002062
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),76,deg,20,99,Passed,0.0001681
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),31,deg,20,99,Passed,0.0001709
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),47,deg,20,99,Passed,0.0001854
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.000221
7.8.9 Power Test FSEVBHV_Voltage OP8(1),390,V,360,410,Passed,0.0001981
7.8.10 Power Test FTEABHV_UbatHV OP8(1),388,V,360,410,Passed,0.0001949
7.8.11 Power Test SAEABHV_Voltage OP8(1),390,V,360,410,Passed,0.0003093
7.4.1 Power Test U Current OP4(2),425.146765279261,A,400,500,Passed,0.1905743
7.4.2 Power Test V Current OP4(2),424.150710836524,A,400,500,Passed,0.1855504
7.4.3 Power Test W Current OP4(2),431.303671971635,A,400,500,Passed,0.1829805
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),29,deg,20,99,Passed,0.0001635
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),76,deg,20,99,Passed,0.0001681
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),33,deg,20,99,Passed,0.0001903
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),48,deg,20,99,Passed,0.0002087
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001886
7.4.9 Power Test FSEVBHV_Voltage OP4(2),389,V,360,410,Passed,0.0001984
7.4.10 Power Test FTEABHV_UbatHV OP4(2),387,V,360,410,Passed,0.0001977
7.4.11 Power Test SAEABHV_Voltage OP4(2),389,V,360,410,Passed,0.0001924
7.8.1 Power Test U Current OP8(2),423.266841104412,A,400,500,Passed,0.1811115
7.8.2 Power Test V Current OP8(2),424.394698763976,A,400,500,Passed,0.1763672
7.8.3 Power Test W Current OP8(2),431.752052980591,A,400,500,Passed,0.1770091
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),30,deg,20,99,Passed,0.000214
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),77,deg,20,99,Passed,0.0002157
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),34,deg,20,99,Passed,0.0001974
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),49,deg,20,99,Passed,0.0002136
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001914
7.8.9 Power Test FSEVBHV_Voltage OP8(2),397,V,360,410,Passed,0.000196
7.8.10 Power Test FTEABHV_UbatHV OP8(2),395,V,360,410,Passed,0.0002027
7.8.11 Power Test SAEABHV_Voltage OP8(2),397,V,360,410,Passed,0.0002069
7.4.1 Power Test U Current OP4(3),423.582842955209,A,400,500,Passed,0.178185
7.4.2 Power Test V Current OP4(3),427.378928917529,A,400,500,Passed,0.1763054
7.4.3 Power Test W Current OP4(3),432.163895426585,A,400,500,Passed,0.1786214
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),32,deg,20,99,Passed,0.0002553
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),77,deg,20,99,Passed,0.0001889
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),36,deg,20,99,Passed,0.0001649
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),50,deg,20,99,Passed,0.0001864
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0005018
7.4.9 Power Test FSEVBHV_Voltage OP4(3),393,V,360,410,Passed,0.0001935
7.4.10 Power Test FTEABHV_UbatHV OP4(3),391,V,360,410,Passed,0.0002511
7.4.11 Power Test SAEABHV_Voltage OP4(3),393,V,360,410,Passed,0.0001614
7.8.1 Power Test U Current OP8(3),424.509215725064,A,400,500,Passed,0.1833692
7.8.2 Power Test V Current OP8(3),422.777155433984,A,400,500,Passed,0.1766567
7.8.3 Power Test W Current OP8(3),431.879947337408,A,400,500,Passed,0.1758442
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),33,deg,20,99,Passed,0.0001797
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),77,deg,20,99,Passed,0.0001744
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),38,deg,20,99,Passed,0.00019
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),51,deg,20,99,Passed,0.0001889
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001836
7.8.9 Power Test FSEVBHV_Voltage OP8(3),393,V,360,410,Passed,0.0003814
7.8.10 Power Test FTEABHV_UbatHV OP8(3),390,V,360,410,Passed,0.0001914
7.8.11 Power Test SAEABHV_Voltage OP8(3),393,V,360,410,Passed,0.0005547
7.4.1 Power Test U Current OP4(4),423.166244483529,A,400,500,Passed,0.1805698
7.4.2 Power Test V Current OP4(4),423.077292968189,A,400,500,Passed,0.1778096
7.4.3 Power Test W Current OP4(4),433.665908156715,A,400,500,Passed,0.1755551
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),34,deg,20,99,Passed,0.000185
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),77,deg,20,99,Passed,0.0002037
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),40,deg,20,99,Passed,0.000404
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),51,deg,20,99,Passed,0.0002048
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0002108
7.4.9 Power Test FSEVBHV_Voltage OP4(4),388,V,360,410,Passed,0.0002232
7.4.10 Power Test FTEABHV_UbatHV OP4(4),386,V,360,410,Passed,0.0005975
7.4.11 Power Test SAEABHV_Voltage OP4(4),388,V,360,410,Passed,0.0002571
7.8.1 Power Test U Current OP8(4),425.110117680008,A,400,500,Passed,0.190562
7.8.2 Power Test V Current OP8(4),424.285704955648,A,400,500,Passed,0.1902315
7.8.3 Power Test W Current OP8(4),429.057102458925,A,400,500,Passed,0.1845631
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),35,deg,20,99,Passed,0.0001797
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),77,deg,20,99,Passed,0.0001871
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),42,deg,20,99,Passed,0.0001734
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),52,deg,20,99,Passed,0.0001981
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0002006
7.8.9 Power Test FSEVBHV_Voltage OP8(4),393,V,360,410,Passed,0.0001917
7.8.10 Power Test FTEABHV_UbatHV OP8(4),391,V,360,410,Passed,0.0002408
7.8.11 Power Test SAEABHV_Voltage OP8(4),393,V,360,410,Passed,0.0002405
7.4.1 Power Test U Current OP4(5),426.627581703249,A,400,500,Passed,0.1824265
7.4.2 Power Test V Current OP4(5),424.171900330241,A,400,500,Passed,0.1799088
7.4.3 Power Test W Current OP4(5),432.164783361591,A,400,500,Passed,0.1795578
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),36,deg,20,99,Passed,0.0001677
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),78,deg,20,99,Passed,0.0005155
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),43,deg,20,99,Passed,0.000167
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),52,deg,20,99,Passed,0.0001815
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0001924
7.4.9 Power Test FSEVBHV_Voltage OP4(5),398,V,360,410,Passed,0.0002059
7.4.10 Power Test FTEABHV_UbatHV OP4(5),396,V,360,410,Passed,0.0001886
7.4.11 Power Test SAEABHV_Voltage OP4(5),398,V,360,410,Passed,0.0005572
7.8.1 Power Test U Current OP8(5),424.628352538456,A,400,500,Passed,0.1822796
7.8.2 Power Test V Current OP8(5),424.612348455004,A,400,500,Passed,0.1770851
7.8.3 Power Test W Current OP8(5),433.045451679097,A,400,500,Passed,0.1751875
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),37,deg,20,99,Passed,0.0002712
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),78,deg,20,99,Passed,0.0001642
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),45,deg,20,99,Passed,0.0001815
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),53,deg,20,99,Passed,0.0001864
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.0005035
7.8.9 Power Test FSEVBHV_Voltage OP8(5),390,V,360,410,Passed,0.0001776
7.8.10 Power Test FTEABHV_UbatHV OP8(5),391,V,360,410,Passed,0.0002394
7.8.11 Power Test SAEABHV_Voltage OP8(5),390,V,360,410,Passed,0.0002535
7.4.1 Power Test U Current OP4(6),425.094875670962,A,400,500,Passed,0.1819505
7.4.2 Power Test V Current OP4(6),423.915926288543,A,400,500,Passed,0.1765557
7.4.3 Power Test W Current OP4(6),433.761581726488,A,400,500,Passed,0.1769728
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(6),38,deg,20,99,Passed,0.0001783
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(6),78,deg,20,99,Passed,0.000172
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(6),47,deg,20,99,Passed,0.0001723
