Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210710144!V29102835
Total Test Time,1056
DUTResult,Passed
Date Time,20210403060816
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,5.12E-05
End,,,,,Done,3.81E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0001186
7.0.1 Enter Torque mode,True,,True,True,Passed,4.38E-05
7.4.1 Power Test U Current OP4(0),417.507846648635,A,400,500,Passed,0.1781924
7.4.2 Power Test V Current OP4(0),419.861408058692,A,400,500,Passed,0.1744456
7.4.3 Power Test W Current OP4(0),420.527771381657,A,400,500,Passed,0.1753623
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),26,deg,20,99,Passed,0.0001578
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0002097
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),27,deg,20,99,Passed,0.0001741
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),33,deg,20,99,Passed,0.0001826
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0004749
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0001886
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.0005611
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0001713
7.8.1 Power Test U Current OP8(0),416.672256641161,A,400,500,Passed,0.1814685
7.8.2 Power Test V Current OP8(0),418.831180137688,A,400,500,Passed,0.1760766
7.8.3 Power Test W Current OP8(0),419.639983971157,A,400,500,Passed,0.1762899
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),27,deg,20,99,Passed,0.0001808
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.000173
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),28,deg,20,99,Passed,0.000197
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0001653
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002412
7.8.9 Power Test FSEVBHV_Voltage OP8(0),377,V,360,410,Passed,0.000209
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0001681
7.8.11 Power Test SAEABHV_Voltage OP8(0),377,V,360,410,Passed,0.0003093
7.4.1 Power Test U Current OP4(1),418.638571409205,A,400,500,Passed,0.1816959
7.4.2 Power Test V Current OP4(1),419.690450302312,A,400,500,Passed,0.1736119
7.4.3 Power Test W Current OP4(1),418.98356728727,A,400,500,Passed,0.1739018
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),28,deg,20,99,Passed,0.0002426
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0001663
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),30,deg,20,99,Passed,0.0001631
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.0001663
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002415
7.4.9 Power Test FSEVBHV_Voltage OP4(1),380,V,360,410,Passed,0.0002122
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0004979
7.4.11 Power Test SAEABHV_Voltage OP4(1),380,V,360,410,Passed,0.000238
7.8.1 Power Test U Current OP8(1),416.9765444904,A,400,500,Passed,0.1822781
7.8.2 Power Test V Current OP8(1),418.67304436172,A,400,500,Passed,0.1749272
7.8.3 Power Test W Current OP8(1),422.221584466686,A,400,500,Passed,0.1741924
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),29,deg,20,99,Passed,0.0002157
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.000185
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),31,deg,20,99,Passed,0.0001744
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.0001773
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001529
7.8.9 Power Test FSEVBHV_Voltage OP8(1),379,V,360,410,Passed,0.000172
7.8.10 Power Test FTEABHV_UbatHV OP8(1),388,V,360,410,Passed,0.000197
7.8.11 Power Test SAEABHV_Voltage OP8(1),379,V,360,410,Passed,0.0001921
7.4.1 Power Test U Current OP4(2),416.034562490822,A,400,500,Passed,0.2219105
7.4.2 Power Test V Current OP4(2),420.15597441696,A,400,500,Passed,0.1679559
7.4.3 Power Test W Current OP4(2),421.106834908285,A,400,500,Passed,0.1774636
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),30,deg,20,99,Passed,0.000172
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),76,deg,20,99,Passed,0.0001829
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),33,deg,20,99,Passed,0.000227
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),48,deg,20,99,Passed,0.0001603
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001889
7.4.9 Power Test FSEVBHV_Voltage OP4(2),378,V,360,410,Passed,0.0001808
7.4.10 Power Test FTEABHV_UbatHV OP4(2),387,V,360,410,Passed,0.0001748
7.4.11 Power Test SAEABHV_Voltage OP4(2),378,V,360,410,Passed,0.0001882
7.8.1 Power Test U Current OP8(2),417.695789689542,A,400,500,Passed,0.2129646
7.8.2 Power Test V Current OP8(2),418.275502834991,A,400,500,Passed,0.171423
7.8.3 Power Test W Current OP8(2),420.489365314841,A,400,500,Passed,0.171797
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),31,deg,20,99,Passed,0.0003863
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),74,deg,20,99,Passed,0.0010402
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),35,deg,20,99,Passed,0.0002458
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),49,deg,20,99,Passed,0.0004484
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0004795
7.8.9 Power Test FSEVBHV_Voltage OP8(2),379,V,360,410,Passed,0.000196
7.8.10 Power Test FTEABHV_UbatHV OP8(2),388,V,360,410,Passed,0.0001801
7.8.11 Power Test SAEABHV_Voltage OP8(2),379,V,360,410,Passed,0.0001953
7.4.1 Power Test U Current OP4(3),418.768168856055,A,400,500,Passed,0.3003232
7.4.2 Power Test V Current OP4(3),418.951655273287,A,400,500,Passed,0.1762005
7.4.3 Power Test W Current OP4(3),419.357085129817,A,400,500,Passed,0.1761536
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),32,deg,20,99,Passed,0.0001889
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),72,deg,20,99,Passed,0.000214
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),37,deg,20,99,Passed,0.0001688
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),49,deg,20,99,Passed,0.0001829
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0002087
7.4.9 Power Test FSEVBHV_Voltage OP4(3),379,V,360,410,Passed,0.0003464
7.4.10 Power Test FTEABHV_UbatHV OP4(3),388,V,360,410,Passed,0.0001861
7.4.11 Power Test SAEABHV_Voltage OP4(3),379,V,360,410,Passed,0.000208
7.8.1 Power Test U Current OP8(3),414.974509503065,A,400,500,Passed,0.1804816
7.8.2 Power Test V Current OP8(3),421.105856359724,A,400,500,Passed,0.1774812
7.8.3 Power Test W Current OP8(3),422.773085577238,A,400,500,Passed,0.1743471
