Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210670223!V29102835
Total Test Time,1056
DUTResult,Passed
Date Time,20210403001031
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.48E-05
End,,,,,Done,7.34E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,8.83E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,7.31E-05
7.4.1 Power Test U Current OP4(0),416.192806118257,A,400,500,Passed,0.1819194
7.4.2 Power Test V Current OP4(0),422.808891389851,A,400,500,Passed,0.175608
7.4.3 Power Test W Current OP4(0),424.325237139491,A,400,500,Passed,0.1769134
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),27,deg,20,99,Passed,0.0002895
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0001762
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),27,deg,20,99,Passed,0.0002016
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),33,deg,20,99,Passed,0.0001653
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002048
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0005523
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0002073
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0001917
7.8.1 Power Test U Current OP8(0),418.05976276893,A,400,500,Passed,0.179912
7.8.2 Power Test V Current OP8(0),421.037142155388,A,400,500,Passed,0.1753425
7.8.3 Power Test W Current OP8(0),424.043407997635,A,400,500,Passed,0.1775882
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),28,deg,20,99,Passed,0.000149
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0001624
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),29,deg,20,99,Passed,0.0004308
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.000196
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0004287
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0002154
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0001857
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0002115
7.4.1 Power Test U Current OP4(1),417.599479460213,A,400,500,Passed,0.1788718
7.4.2 Power Test V Current OP4(1),420.431431329921,A,400,500,Passed,0.1743849
7.4.3 Power Test W Current OP4(1),426.176311582995,A,400,500,Passed,0.1733715
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),29,deg,20,99,Passed,0.0001811
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0001575
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),30,deg,20,99,Passed,0.0001681
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0002401
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.000167
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0001787
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0002948
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.0002842
7.8.1 Power Test U Current OP8(1),418.436335741158,A,400,500,Passed,0.1781002
7.8.2 Power Test V Current OP8(1),420.192062505706,A,400,500,Passed,0.1739463
7.8.3 Power Test W Current OP8(1),424.844129089498,A,400,500,Passed,0.1730844
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),29,deg,20,99,Passed,0.0002066
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0003941
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),32,deg,20,99,Passed,0.0001705
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.000166
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001801
7.8.9 Power Test FSEVBHV_Voltage OP8(1),391,V,360,410,Passed,0.0001769
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0001939
7.8.11 Power Test SAEABHV_Voltage OP8(1),391,V,360,410,Passed,0.0002694
7.4.1 Power Test U Current OP4(2),416.571013766038,A,400,500,Passed,0.1810684
7.4.2 Power Test V Current OP4(2),420.668341840791,A,400,500,Passed,0.1796214
7.4.3 Power Test W Current OP4(2),424.437447453268,A,400,500,Passed,0.1846118
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),30,deg,20,99,Passed,0.0001857
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),74,deg,20,99,Passed,0.0004714
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),33,deg,20,99,Passed,0.0001716
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0001984
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0002126
7.4.9 Power Test FSEVBHV_Voltage OP4(2),393,V,360,410,Passed,0.0002659
7.4.10 Power Test FTEABHV_UbatHV OP4(2),391,V,360,410,Passed,0.0005152
7.4.11 Power Test SAEABHV_Voltage OP4(2),393,V,360,410,Passed,0.0002066
7.8.1 Power Test U Current OP8(2),416.788892814426,A,400,500,Passed,0.1820571
7.8.2 Power Test V Current OP8(2),420.300823010335,A,400,500,Passed,0.1767394
7.8.3 Power Test W Current OP8(2),426.354466515993,A,400,500,Passed,0.1775324
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),31,deg,20,99,Passed,0.0001635
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),74,deg,20,99,Passed,0.000215
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),35,deg,20,99,Passed,0.0001684
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.0001723
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001776
7.8.9 Power Test FSEVBHV_Voltage OP8(2),393,V,360,410,Passed,0.0002027
7.8.10 Power Test FTEABHV_UbatHV OP8(2),392,V,360,410,Passed,0.0001681
7.8.11 Power Test SAEABHV_Voltage OP8(2),393,V,360,410,Passed,0.0002581
7.4.1 Power Test U Current OP4(3),418.077256950717,A,400,500,Passed,0.18477
