Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210730050!V29102835
Total Test Time,1056
DUTResult,Passed
Date Time,20210414143000
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.97E-05
End,,,,,Done,2.3E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,8.44E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.27E-05
7.4.1 Power Test U Current OP4(0),420.089920541048,A,400,500,Passed,0.1804813
7.4.2 Power Test V Current OP4(0),427.020466634874,A,400,500,Passed,0.1800615
7.4.3 Power Test W Current OP4(0),429.371430991603,A,400,500,Passed,0.175827
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001684
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0001769
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001758
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0002436
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001875
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0002172
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.000197
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0001914
7.8.1 Power Test U Current OP8(0),422.377839298388,A,400,500,Passed,0.1888336
7.8.2 Power Test V Current OP8(0),425.602142475233,A,400,500,Passed,0.1889985
7.8.3 Power Test W Current OP8(0),430.035242251285,A,400,500,Passed,0.1802578
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001642
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0003118
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001843
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0001864
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001716
7.8.9 Power Test FSEVBHV_Voltage OP8(0),392,V,360,410,Passed,0.0002108
