Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210760069!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210414120406
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,7.2E-05
End,,,,,Done,5.51E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.64E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.13E-05
7.4.1 Power Test U Current OP4(0),425.623810220952,A,400,500,Passed,0.2036106
7.4.2 Power Test V Current OP4(0),421.273201989633,A,400,500,Passed,0.2021361
7.4.3 Power Test W Current OP4(0),423.607087551201,A,400,500,Passed,0.2039482
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001815
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.0001836
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001808
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),29,deg,20,99,Passed,0.0001794
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002991
7.4.9 Power Test FSEVBHV_Voltage OP4(0),394,V,360,410,Passed,0.000191
7.4.10 Power Test FTEABHV_UbatHV OP4(0),392,V,360,410,Passed,0.0002871
7.4.11 Power Test SAEABHV_Voltage OP4(0),394,V,360,410,Passed,0.0002472
7.8.1 Power Test U Current OP8(0),425.202761654846,A,400,500,Passed,0.2027851
7.8.2 Power Test V Current OP8(0),421.657945808686,A,400,500,Passed,0.2015531
7.8.3 Power Test W Current OP8(0),423.41131456959,A,400,500,Passed,0.2056869
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001815
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0003196
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001585
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.000179
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002154
7.8.9 Power Test FSEVBHV_Voltage OP8(0),392,V,360,410,Passed,0.0002814
7.8.10 Power Test FTEABHV_UbatHV OP8(0),390,V,360,410,Passed,0.0001797
7.8.11 Power Test SAEABHV_Voltage OP8(0),392,V,360,410,Passed,0.000208
7.4.1 Power Test U Current OP4(1),425.453609164591,A,400,500,Passed,0.2022416
7.4.2 Power Test V Current OP4(1),420.336702492244,A,400,500,Passed,0.2011205
7.4.3 Power Test W Current OP4(1),423.39858676642,A,400,500,Passed,0.2012003
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0002189
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),72,deg,20,99,Passed,0.0001684
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0001515
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.0001607
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001758
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.0004548
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0001702
