Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210810078!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210414024942
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.11E-05
End,,,,,Done,0.0001705
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0001356
7.0.1 Enter Torque mode,True,,True,True,Passed,0.0001338
7.4.1 Power Test U Current OP4(0),425.764590199233,A,400,500,Passed,0.2021777
7.4.2 Power Test V Current OP4(0),422.960359799899,A,400,500,Passed,0.2033024
7.4.3 Power Test W Current OP4(0),429.509325066788,A,400,500,Passed,0.2024835
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001656
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0004029
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001564
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001801
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001713
7.4.9 Power Test FSEVBHV_Voltage OP4(0),392,V,360,410,Passed,0.0002581
7.4.10 Power Test FTEABHV_UbatHV OP4(0),385,V,360,410,Passed,0.0001783
7.4.11 Power Test SAEABHV_Voltage OP4(0),392,V,360,410,Passed,0.0001871
7.8.1 Power Test U Current OP8(0),425.241854286241,A,400,500,Passed,0.2018808
7.8.2 Power Test V Current OP8(0),423.204812171941,A,400,500,Passed,0.2026293
7.8.3 Power Test W Current OP8(0),429.350768434408,A,400,500,Passed,0.2024447
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001674
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001663
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001628
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001758
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001868
7.8.9 Power Test FSEVBHV_Voltage OP8(0),396,V,360,410,Passed,0.0002334
7.8.10 Power Test FTEABHV_UbatHV OP8(0),394,V,360,410,Passed,0.000184
7.8.11 Power Test SAEABHV_Voltage OP8(0),396,V,360,410,Passed,0.0001967
7.4.1 Power Test U Current OP4(1),425.235809344744,A,400,500,Passed,0.2019482
7.4.2 Power Test V Current OP4(1),423.300428504068,A,400,500,Passed,0.2029648
