Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210800099!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210414180830
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.31E-05
End,,,,,Done,2.61E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.46E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.45E-05
7.4.1 Power Test U Current OP4(0),417.431197068568,A,400,500,Passed,0.1759001
7.4.2 Power Test V Current OP4(0),419.953167769242,A,400,500,Passed,0.1737339
7.4.3 Power Test W Current OP4(0),423.040370682443,A,400,500,Passed,0.1894897
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001889
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0001483
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001511
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0002842
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001607
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0003238
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0001829
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0002214
7.8.1 Power Test U Current OP8(0),417.346425772895,A,400,500,Passed,0.1881655
7.8.2 Power Test V Current OP8(0),419.25648918953,A,400,500,Passed,0.1886034
7.8.3 Power Test W Current OP8(0),422.051978536359,A,400,500,Passed,0.1896348
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0002055
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0001808
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0001607
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001695
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001631
7.8.9 Power Test FSEVBHV_Voltage OP8(0),377,V,360,410,Passed,0.0001893
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0004283
7.8.11 Power Test SAEABHV_Voltage OP8(0),377,V,360,410,Passed,0.000304
7.4.1 Power Test U Current OP4(1),415.383162785835,A,400,500,Passed,0.1792811
7.4.2 Power Test V Current OP4(1),419.85193023828,A,400,500,Passed,0.1741053
7.4.3 Power Test W Current OP4(1),422.047621760451,A,400,500,Passed,0.1759517
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.0001737
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0002539
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0001861
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001818
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001734
7.4.9 Power Test FSEVBHV_Voltage OP4(1),378,V,360,410,Passed,0.0001963
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.000173
7.4.11 Power Test SAEABHV_Voltage OP4(1),378,V,360,410,Passed,0.0002048
7.8.1 Power Test U Current OP8(1),417.211859124398,A,400,500,Passed,0.1794202
7.8.2 Power Test V Current OP8(1),420.419624771272,A,400,500,Passed,0.1733504
7.8.3 Power Test W Current OP8(1),422.920260044012,A,400,500,Passed,0.1733228
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),28,deg,20,99,Passed,0.0001674
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.0002631
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),30,deg,20,99,Passed,0.0001713
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0002235
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001804
7.8.9 Power Test FSEVBHV_Voltage OP8(1),378,V,360,410,Passed,0.0001744
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0001818
7.8.11 Power Test SAEABHV_Voltage OP8(1),378,V,360,410,Passed,0.0002122
7.4.1 Power Test U Current OP4(2),415.437577552644,A,400,500,Passed,0.1794817
7.4.2 Power Test V Current OP4(2),421.527595383166,A,400,500,Passed,0.17454
7.4.3 Power Test W Current OP4(2),425.833219712862,A,400,500,Passed,0.1737388
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0001698
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),74,deg,20,99,Passed,0.0002309
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),31,deg,20,99,Passed,0.000221
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.0001797
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001861
7.4.9 Power Test FSEVBHV_Voltage OP4(2),378,V,360,410,Passed,0.0002041
7.4.10 Power Test FTEABHV_UbatHV OP4(2),388,V,360,410,Passed,0.0002055
7.4.11 Power Test SAEABHV_Voltage OP4(2),378,V,360,410,Passed,0.0002938
7.8.1 Power Test U Current OP8(2),416.479134602948,A,400,500,Passed,0.1803291
7.8.2 Power Test V Current OP8(2),420.214883942848,A,400,500,Passed,0.1728733
7.8.3 Power Test W Current OP8(2),423.35695478981,A,400,500,Passed,0.173368
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),30,deg,20,99,Passed,0.0001674
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),74,deg,20,99,Passed,0.0001681
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),33,deg,20,99,Passed,0.0004421
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),47,deg,20,99,Passed,0.0001642
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0002165
7.8.9 Power Test FSEVBHV_Voltage OP8(2),377,V,360,410,Passed,0.0002447
7.8.10 Power Test FTEABHV_UbatHV OP8(2),387,V,360,410,Passed,0.0005011
7.8.11 Power Test SAEABHV_Voltage OP8(2),377,V,360,410,Passed,0.0002069
7.4.1 Power Test U Current OP4(3),417.305122748791,A,400,500,Passed,0.176314
7.4.2 Power Test V Current OP4(3),420.148699984054,A,400,500,Passed,0.1773013
7.4.3 Power Test W Current OP4(3),424.332488323412,A,400,500,Passed,0.1784294
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),31,deg,20,99,Passed,0.0001663
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),75,deg,20,99,Passed,0.0001868
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),35,deg,20,99,Passed,0.0001702
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),48,deg,20,99,Passed,0.0001698
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0005049
7.4.9 Power Test FSEVBHV_Voltage OP4(3),378,V,360,410,Passed,0.0002355
7.4.10 Power Test FTEABHV_UbatHV OP4(3),387,V,360,410,Passed,0.0002069
7.4.11 Power Test SAEABHV_Voltage OP4(3),378,V,360,410,Passed,0.0002415
7.8.1 Power Test U Current OP8(3),415.318540873177,A,400,500,Passed,0.1794057
7.8.2 Power Test V Current OP8(3),419.50143871826,A,400,500,Passed,0.172558
7.8.3 Power Test W Current OP8(3),423.648429100234,A,400,500,Passed,0.1732678
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),32,deg,20,99,Passed,0.0001758
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),75,deg,20,99,Passed,0.0001677
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),37,deg,20,99,Passed,0.0001674
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),49,deg,20,99,Passed,0.000155
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0002355
7.8.9 Power Test FSEVBHV_Voltage OP8(3),378,V,360,410,Passed,0.0002871
7.8.10 Power Test FTEABHV_UbatHV OP8(3),388,V,360,410,Passed,0.0001893
7.8.11 Power Test SAEABHV_Voltage OP8(3),378,V,360,410,Passed,0.0005455
7.4.1 Power Test U Current OP4(4),415.709176245479,A,400,500,Passed,0.1762261
7.4.2 Power Test V Current OP4(4),421.829505262563,A,400,500,Passed,0.177279
7.4.3 Power Test W Current OP4(4),423.144534399305,A,400,500,Passed,0.1755569
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),33,deg,20,99,Passed,0.0001829
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),75,deg,20,99,Passed,0.0003365
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),39,deg,20,99,Passed,0.0001674
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),50,deg,20,99,Passed,0.000488
