Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210780184!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210414185206
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.04E-05
End,,,,,Done,2.3E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.85E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,5.72E-05
7.4.1 Power Test U Current OP4(0),417.923904107116,A,400,500,Passed,0.1795887
7.4.2 Power Test V Current OP4(0),419.260189100551,A,400,500,Passed,0.1711904
7.4.3 Power Test W Current OP4(0),423.368840301553,A,400,500,Passed,0.1735721
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.000172
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.0001854
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001617
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0004336
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000179
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.000184
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.0001928
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0001667
7.8.1 Power Test U Current OP8(0),417.300684826929,A,400,500,Passed,0.179929
7.8.2 Power Test V Current OP8(0),418.457948837955,A,400,500,Passed,0.1737554
7.8.3 Power Test W Current OP8(0),424.615470407726,A,400,500,Passed,0.171962
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0001769
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),71,deg,20,99,Passed,0.000285
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0001628
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0001818
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0007196
7.8.9 Power Test FSEVBHV_Voltage OP8(0),393,V,360,410,Passed,0.0001977
7.8.10 Power Test FTEABHV_UbatHV OP8(0),392,V,360,410,Passed,0.0001797
7.8.11 Power Test SAEABHV_Voltage OP8(0),393,V,360,410,Passed,0.0004075
7.4.1 Power Test U Current OP4(1),419.16162122137,A,400,500,Passed,0.1784757
7.4.2 Power Test V Current OP4(1),420.336857379992,A,400,500,Passed,0.1720676
7.4.3 Power Test W Current OP4(1),422.665982366398,A,400,500,Passed,0.1731163
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.0001638
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),72,deg,20,99,Passed,0.0001921
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0003626
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),40,deg,20,99,Passed,0.0001536
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001727
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0002426
7.4.10 Power Test FTEABHV_UbatHV OP4(1),390,V,360,410,Passed,0.0001677
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.0001914
7.8.1 Power Test U Current OP8(1),418.87541916269,A,400,500,Passed,0.179232
7.8.2 Power Test V Current OP8(1),419.766162299235,A,400,500,Passed,0.1726258
7.8.3 Power Test W Current OP8(1),423.5834029223,A,400,500,Passed,0.1725351
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001939
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),72,deg,20,99,Passed,0.000167
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0001882
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),42,deg,20,99,Passed,0.0001624
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002182
7.8.9 Power Test FSEVBHV_Voltage OP8(1),390,V,360,410,Passed,0.0004248
7.8.10 Power Test FTEABHV_UbatHV OP8(1),388,V,360,410,Passed,0.0002013
7.8.11 Power Test SAEABHV_Voltage OP8(1),390,V,360,410,Passed,0.0001939
7.4.1 Power Test U Current OP4(2),418.429307596541,A,400,500,Passed,0.1799245
7.4.2 Power Test V Current OP4(2),419.483164820893,A,400,500,Passed,0.1731594
7.4.3 Power Test W Current OP4(2),424.207217979154,A,400,500,Passed,0.1741272
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0001794
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),73,deg,20,99,Passed,0.0001776
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),31,deg,20,99,Passed,0.0001617
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),44,deg,20,99,Passed,0.0001917
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0002585
7.4.9 Power Test FSEVBHV_Voltage OP4(2),390,V,360,410,Passed,0.0001585
7.4.10 Power Test FTEABHV_UbatHV OP4(2),389,V,360,410,Passed,0.0002122
7.4.11 Power Test SAEABHV_Voltage OP4(2),390,V,360,410,Passed,0.0001953
7.8.1 Power Test U Current OP8(2),418.220176361181,A,400,500,Passed,0.1775149
7.8.2 Power Test V Current OP8(2),420.149211661214,A,400,500,Passed,0.1743458
7.8.3 Power Test W Current OP8(2),424.162014601423,A,400,500,Passed,0.3231216
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),29,deg,20,99,Passed,0.0001656
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),73,deg,20,99,Passed,0.0001596
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),33,deg,20,99,Passed,0.0001667
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),45,deg,20,99,Passed,0.0001741
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001667
7.8.9 Power Test FSEVBHV_Voltage OP8(2),391,V,360,410,Passed,0.0004982
7.8.10 Power Test FTEABHV_UbatHV OP8(2),388,V,360,410,Passed,0.0001861
