Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210700027!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210414010342
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.65E-05
End,,,,,Done,2.12E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.38E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,5.76E-05
7.4.1 Power Test U Current OP4(0),416.033581029614,A,400,500,Passed,0.1794767
7.4.2 Power Test V Current OP4(0),420.413924770268,A,400,500,Passed,0.1736028
7.4.3 Power Test W Current OP4(0),423.855930878028,A,400,500,Passed,0.1727434
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001794
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001568
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001497
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.00016
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000172
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0001698
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.000172
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0001939
7.8.1 Power Test U Current OP8(0),415.876849826554,A,400,500,Passed,0.1789845
7.8.2 Power Test V Current OP8(0),419.966488414648,A,400,500,Passed,0.1807765
7.8.3 Power Test W Current OP8(0),423.331140549299,A,400,500,Passed,0.172939
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.00019
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0002122
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0003231
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001801
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0004442
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0001776
7.8.10 Power Test FTEABHV_UbatHV OP8(0),390,V,360,410,Passed,0.0002009
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0001946
7.4.1 Power Test U Current OP4(1),415.289755881086,A,400,500,Passed,0.1752035
7.4.2 Power Test V Current OP4(1),419.312134317545,A,400,500,Passed,0.1741201
7.4.3 Power Test W Current OP4(1),422.785826624416,A,400,500,Passed,0.174457
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001804
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001762
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0001914
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001607
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001748
7.4.9 Power Test FSEVBHV_Voltage OP4(1),393,V,360,410,Passed,0.0001939
7.4.10 Power Test FTEABHV_UbatHV OP4(1),391,V,360,410,Passed,0.0001762
7.4.11 Power Test SAEABHV_Voltage OP4(1),393,V,360,410,Passed,0.0002422
7.8.1 Power Test U Current OP8(1),416.27017183068,A,400,500,Passed,0.1835936
7.8.2 Power Test V Current OP8(1),420.463620059894,A,400,500,Passed,0.1764789
7.8.3 Power Test W Current OP8(1),424.085591157461,A,400,500,Passed,0.1730584
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.000161
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0001783
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0001755
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0002599
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001642
7.8.9 Power Test FSEVBHV_Voltage OP8(1),391,V,360,410,Passed,0.0001917
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0002426
7.8.11 Power Test SAEABHV_Voltage OP8(1),391,V,360,410,Passed,0.0001907
7.4.1 Power Test U Current OP4(2),416.040138156471,A,400,500,Passed,0.1782585
7.4.2 Power Test V Current OP4(2),418.796164541754,A,400,500,Passed,0.1705425
7.4.3 Power Test W Current OP4(2),421.456304673755,A,400,500,Passed,0.1697021
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.0001667
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),75,deg,20,99,Passed,0.0002136
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),29,deg,20,99,Passed,0.0001515
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.0001843
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001607
7.4.9 Power Test FSEVBHV_Voltage OP4(2),390,V,360,410,Passed,0.0001758
7.4.10 Power Test FTEABHV_UbatHV OP4(2),391,V,360,410,Passed,0.0001773
7.4.11 Power Test SAEABHV_Voltage OP4(2),390,V,360,410,Passed,0.0001826
7.8.1 Power Test U Current OP8(2),417.532268387639,A,400,500,Passed,0.177963
7.8.2 Power Test V Current OP8(2),418.426884453554,A,400,500,Passed,0.1735728
7.8.3 Power Test W Current OP8(2),423.098985816686,A,400,500,Passed,0.1707625
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),28,deg,20,99,Passed,0.0001635
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),76,deg,20,99,Passed,0.0002002
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),31,deg,20,99,Passed,0.0001554
