Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210780030!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210414224716
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,7.73E-05
End,,,,,Done,2.22E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,7.1E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.34E-05
7.4.1 Power Test U Current OP4(0),417.661211998749,A,400,500,Passed,0.1797087
7.4.2 Power Test V Current OP4(0),419.882313191674,A,400,500,Passed,0.1749736
7.4.3 Power Test W Current OP4(0),424.458372263362,A,400,500,Passed,0.1771826
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001695
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.0004149
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0002369
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),29,deg,20,99,Passed,0.0002034
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001607
7.4.9 Power Test FSEVBHV_Voltage OP4(0),392,V,360,410,Passed,0.0001924
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001656
7.4.11 Power Test SAEABHV_Voltage OP4(0),392,V,360,410,Passed,0.0003415
7.8.1 Power Test U Current OP8(0),417.236770865092,A,400,500,Passed,0.1775332
7.8.2 Power Test V Current OP8(0),419.721721802466,A,400,500,Passed,0.1703773
7.8.3 Power Test W Current OP8(0),424.052101371662,A,400,500,Passed,0.1705432
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001674
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),70,deg,20,99,Passed,0.0001645
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001755
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),35,deg,20,99,Passed,0.0001688
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0003556
7.8.9 Power Test FSEVBHV_Voltage OP8(0),392,V,360,410,Passed,0.0001836
7.8.10 Power Test FTEABHV_UbatHV OP8(0),390,V,360,410,Passed,0.0002006
7.8.11 Power Test SAEABHV_Voltage OP8(0),392,V,360,410,Passed,0.0001826
7.4.1 Power Test U Current OP4(1),417.513448025283,A,400,500,Passed,0.1778803
7.4.2 Power Test V Current OP4(1),421.238255859962,A,400,500,Passed,0.1721251
7.4.3 Power Test W Current OP4(1),422.791411300962,A,400,500,Passed,0.1754757
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001751
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),71,deg,20,99,Passed,0.0001868
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0003619
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),39,deg,20,99,Passed,0.0001582
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002355
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0002528
7.4.10 Power Test FTEABHV_UbatHV OP4(1),391,V,360,410,Passed,0.0001928
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.0004008
7.8.1 Power Test U Current OP8(1),417.157115356457,A,400,500,Passed,0.1740036
7.8.2 Power Test V Current OP8(1),418.943534845747,A,400,500,Passed,0.1746713
7.8.3 Power Test W Current OP8(1),422.970842195351,A,400,500,Passed,0.1755057
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001458
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),72,deg,20,99,Passed,0.0001783
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0001917
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),41,deg,20,99,Passed,0.000172
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002165
7.8.9 Power Test FSEVBHV_Voltage OP8(1),389,V,360,410,Passed,0.0001843
7.8.10 Power Test FTEABHV_UbatHV OP8(1),388,V,360,410,Passed,0.0005381
7.8.11 Power Test SAEABHV_Voltage OP8(1),389,V,360,410,Passed,0.0002136
7.4.1 Power Test U Current OP4(2),418.448829235254,A,400,500,Passed,0.1811451
7.4.2 Power Test V Current OP4(2),420.663781632334,A,400,500,Passed,0.1736558
7.4.3 Power Test W Current OP4(2),423.248975405747,A,400,500,Passed,0.1740121
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.0001843
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),72,deg,20,99,Passed,0.0002285
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0001653
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),43,deg,20,99,Passed,0.0001674
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001946
7.4.9 Power Test FSEVBHV_Voltage OP4(2),392,V,360,410,Passed,0.0001931
7.4.10 Power Test FTEABHV_UbatHV OP4(2),390,V,360,410,Passed,0.0001698
7.4.11 Power Test SAEABHV_Voltage OP4(2),392,V,360,410,Passed,0.0001833
7.8.1 Power Test U Current OP8(2),416.887090176372,A,400,500,Passed,0.1807627
7.8.2 Power Test V Current OP8(2),421.251762739188,A,400,500,Passed,0.1759912
7.8.3 Power Test W Current OP8(2),424.065340963848,A,400,500,Passed,0.1772871
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),28,deg,20,99,Passed,0.0001917
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),73,deg,20,99,Passed,0.0003185
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),32,deg,20,99,Passed,0.000161
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),44,deg,20,99,Passed,0.0001744
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0002009
7.8.9 Power Test FSEVBHV_Voltage OP8(2),391,V,360,410,Passed,0.0001776
7.8.10 Power Test FTEABHV_UbatHV OP8(2),389,V,360,410,Passed,0.0011882
7.8.11 Power Test SAEABHV_Voltage OP8(2),391,V,360,410,Passed,0.000279
7.4.1 Power Test U Current OP4(3),418.507516933203,A,400,500,Passed,0.1789012
7.4.2 Power Test V Current OP4(3),422.524299411613,A,400,500,Passed,0.1758482
7.4.3 Power Test W Current OP4(3),423.042987119267,A,400,500,Passed,0.1775255
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),29,deg,20,99,Passed,0.0003316
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),73,deg,20,99,Passed,0.0001638
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),34,deg,20,99,Passed,0.0002553
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),45,deg,20,99,Passed,0.000417
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001914
7.4.9 Power Test FSEVBHV_Voltage OP4(3),391,V,360,410,Passed,0.000226
7.4.10 Power Test FTEABHV_UbatHV OP4(3),391,V,360,410,Passed,0.0005162
7.4.11 Power Test SAEABHV_Voltage OP4(3),391,V,360,410,Passed,0.0002143
7.8.1 Power Test U Current OP8(3),419.550087013593,A,400,500,Passed,0.1791519
7.8.2 Power Test V Current OP8(3),418.903235160412,A,400,500,Passed,0.1715887
7.8.3 Power Test W Current OP8(3),423.485689640543,A,400,500,Passed,0.1710358
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),30,deg,20,99,Passed,0.0001804
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),73,deg,20,99,Passed,0.0001737
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),35,deg,20,99,Passed,0.0002055
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),46,deg,20,99,Passed,0.0001727
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001797
7.8.9 Power Test FSEVBHV_Voltage OP8(3),390,V,360,410,Passed,0.0001914
