Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210760064!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210414111658
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.41E-05
End,,,,,Done,2.26E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0002016
7.0.1 Enter Torque mode,True,,True,True,Passed,0.0001299
7.4.1 Power Test U Current OP4(0),422.274005492395,A,400,500,Passed,0.177713
7.4.2 Power Test V Current OP4(0),418.50438157954,A,400,500,Passed,0.1697869
7.4.3 Power Test W Current OP4(0),424.193179583704,A,400,500,Passed,0.1712222
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001787
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),76,deg,20,99,Passed,0.0001713
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001723
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001727
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001939
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0001889
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.0001871
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0001804
7.8.1 Power Test U Current OP8(0),422.350526887391,A,400,500,Passed,0.1753585
7.8.2 Power Test V Current OP8(0),417.98752402197,A,400,500,Passed,0.1703469
7.8.3 Power Test W Current OP8(0),423.731440822409,A,400,500,Passed,0.1695104
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0001836
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),77,deg,20,99,Passed,0.000184
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0004152
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0003104
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001455
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0002422
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0005406
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0002221
7.4.1 Power Test U Current OP4(1),422.875720755419,A,400,500,Passed,0.2061706
7.4.2 Power Test V Current OP4(1),418.07141080031,A,400,500,Passed,0.1875737
7.4.3 Power Test W Current OP4(1),423.496310597346,A,400,500,Passed,0.1856175
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.0001737
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),77,deg,20,99,Passed,0.0001843
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0001879
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.0001691
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.000179
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.0001967
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0004439
7.4.11 Power Test SAEABHV_Voltage OP4(1),390,V,360,410,Passed,0.0001857
7.8.1 Power Test U Current OP8(1),423.47058470691,A,400,500,Passed,0.2023176
7.8.2 Power Test V Current OP8(1),416.614329449722,A,400,500,Passed,0.2018691
7.8.3 Power Test W Current OP8(1),424.923247008902,A,400,500,Passed,0.2020626
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),28,deg,20,99,Passed,0.0001751
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),78,deg,20,99,Passed,0.0001762
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0001656
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.0001705
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002669
7.8.9 Power Test FSEVBHV_Voltage OP8(1),400,V,360,410,Passed,0.0001953
7.8.10 Power Test FTEABHV_UbatHV OP8(1),398,V,360,410,Passed,0.0005039
7.8.11 Power Test SAEABHV_Voltage OP8(1),400,V,360,410,Passed,0.0002002
7.4.1 Power Test U Current OP4(2),423.089568873033,A,400,500,Passed,0.1983459
7.4.2 Power Test V Current OP4(2),416.351466843866,A,400,500,Passed,0.1978628
7.4.3 Power Test W Current OP4(2),425.639455405043,A,400,500,Passed,0.1991809
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),29,deg,20,99,Passed,0.0001773
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),77,deg,20,99,Passed,0.0001755
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),31,deg,20,99,Passed,0.0001603
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),48,deg,20,99,Passed,0.0001607
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001713
7.4.9 Power Test FSEVBHV_Voltage OP4(2),391,V,360,410,Passed,0.0002002
7.4.10 Power Test FTEABHV_UbatHV OP4(2),389,V,360,410,Passed,0.0001924
7.4.11 Power Test SAEABHV_Voltage OP4(2),391,V,360,410,Passed,0.0001956
7.8.1 Power Test U Current OP8(2),423.20021001723,A,400,500,Passed,0.200855
7.8.2 Power Test V Current OP8(2),417.631946602787,A,400,500,Passed,0.2032582
7.8.3 Power Test W Current OP8(2),425.870398322471,A,400,500,Passed,0.2020997
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),30,deg,20,99,Passed,0.0001766
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),77,deg,20,99,Passed,0.000655
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),33,deg,20,99,Passed,0.0002525
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),49,deg,20,99,Passed,0.0001723
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0002013
7.8.9 Power Test FSEVBHV_Voltage OP8(2),390,V,360,410,Passed,0.0003792
7.8.10 Power Test FTEABHV_UbatHV OP8(2),388,V,360,410,Passed,0.0004241
7.8.11 Power Test SAEABHV_Voltage OP8(2),390,V,360,410,Passed,0.0005438
7.4.1 Power Test U Current OP4(3),422.3911155739,A,400,500,Passed,0.2024369
7.4.2 Power Test V Current OP4(3),418.166251783231,A,400,500,Passed,0.2017897
7.4.3 Power Test W Current OP4(3),424.623316877034,A,400,500,Passed,0.2037
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),31,deg,20,99,Passed,0.0001713
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),77,deg,20,99,Passed,0.0002578
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),35,deg,20,99,Passed,0.0002436
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),49,deg,20,99,Passed,0.0001653
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001751
7.4.9 Power Test FSEVBHV_Voltage OP4(3),393,V,360,410,Passed,0.0001864
7.4.10 Power Test FTEABHV_UbatHV OP4(3),392,V,360,410,Passed,0.0001946
7.4.11 Power Test SAEABHV_Voltage OP4(3),393,V,360,410,Passed,0.0005102
7.8.1 Power Test U Current OP8(3),423.239869477504,A,400,500,Passed,0.2077797
7.8.2 Power Test V Current OP8(3),419.137727598536,A,400,500,Passed,0.2098422
7.8.3 Power Test W Current OP8(3),424.319733635261,A,400,500,Passed,0.2089185
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),32,deg,20,99,Passed,0.0001776
