Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210770144!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210414214304
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.11E-05
End,,,,,Done,2.15E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.08E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.91E-05
7.4.1 Power Test U Current OP4(0),417.794331071651,A,400,500,Passed,0.1762631
7.4.2 Power Test V Current OP4(0),423.56686413284,A,400,500,Passed,0.1760583
7.4.3 Power Test W Current OP4(0),422.705157258402,A,400,500,Passed,0.177469
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001886
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0002493
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.000167
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0002104
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001589
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0004393
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.0001773
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0001737
7.8.1 Power Test U Current OP8(0),419.327526780214,A,400,500,Passed,0.1793394
7.8.2 Power Test V Current OP8(0),419.74082589894,A,400,500,Passed,0.1728218
7.8.3 Power Test W Current OP8(0),424.352180868068,A,400,500,Passed,0.1733885
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001635
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001628
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0003344
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001547
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001854
7.8.9 Power Test FSEVBHV_Voltage OP8(0),379,V,360,410,Passed,0.0001737
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0001628
7.8.11 Power Test SAEABHV_Voltage OP8(0),379,V,360,410,Passed,0.0004502
7.4.1 Power Test U Current OP4(1),416.633932653001,A,400,500,Passed,0.179833
7.4.2 Power Test V Current OP4(1),423.556058924997,A,400,500,Passed,0.1825512
7.4.3 Power Test W Current OP4(1),424.58123157112,A,400,500,Passed,0.1761152
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001843
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),71,deg,20,99,Passed,0.000291
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001631
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001751
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001769
7.4.9 Power Test FSEVBHV_Voltage OP4(1),378,V,360,410,Passed,0.0001896
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0002461
