Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210800090!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210414173125
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,5.37E-05
End,,,,,Done,2.08E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.79E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,5.76E-05
7.4.1 Power Test U Current OP4(0),419.579122796494,A,400,500,Passed,0.1795985
7.4.2 Power Test V Current OP4(0),417.914972595784,A,400,500,Passed,0.174064
7.4.3 Power Test W Current OP4(0),420.257327969136,A,400,500,Passed,0.1754757
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0002313
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0002228
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001571
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001931
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001624
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0001879
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0001928
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0001924
7.8.1 Power Test U Current OP8(0),418.952553125992,A,400,500,Passed,0.1797906
7.8.2 Power Test V Current OP8(0),418.730734841674,A,400,500,Passed,0.1743574
7.8.3 Power Test W Current OP8(0),421.876860225619,A,400,500,Passed,0.1711926
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0001705
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001709
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0001773
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.000423
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001999
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0001974
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0001988
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0002468
7.4.1 Power Test U Current OP4(1),416.927190182385,A,400,500,Passed,0.1839477
7.4.2 Power Test V Current OP4(1),420.092926047938,A,400,500,Passed,0.1743698
7.4.3 Power Test W Current OP4(1),422.649757341914,A,400,500,Passed,0.1748998
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001861
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0001801
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0001893
