Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210730051!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210414144836
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.11E-05
End,,,,,Done,2.08E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,8.16E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,5.01E-05
7.4.1 Power Test U Current OP4(0),419.409745791604,A,400,500,Passed,0.2135876
7.4.2 Power Test V Current OP4(0),420.693912299099,A,400,500,Passed,0.1913576
7.4.3 Power Test W Current OP4(0),425.215660819768,A,400,500,Passed,0.1780173
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001631
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.000178
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001755
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0002066
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0005109
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0001815
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001635
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.000196
7.8.1 Power Test U Current OP8(0),417.017151110316,A,400,500,Passed,0.1837228
7.8.2 Power Test V Current OP8(0),421.615927848207,A,400,500,Passed,0.1739853
7.8.3 Power Test W Current OP8(0),426.086612682041,A,400,500,Passed,0.1720965
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.000161
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001536
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0006907
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001621
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.00019
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0001999
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0001921
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0002175
7.4.1 Power Test U Current OP4(1),417.660278628608,A,400,500,Passed,0.2346805
7.4.2 Power Test V Current OP4(1),421.752722534641,A,400,500,Passed,0.1745269
7.4.3 Power Test W Current OP4(1),425.625663497954,A,400,500,Passed,0.1731438
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.000256
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0001448
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001628
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0002376
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001787
7.4.9 Power Test FSEVBHV_Voltage OP4(1),389,V,360,410,Passed,0.0001847
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0002221
7.4.11 Power Test SAEABHV_Voltage OP4(1),389,V,360,410,Passed,0.0001794
7.8.1 Power Test U Current OP8(1),418.161136283202,A,400,500,Passed,0.1835226
7.8.2 Power Test V Current OP8(1),421.202044755406,A,400,500,Passed,0.1803051
7.8.3 Power Test W Current OP8(1),425.047290408779,A,400,500,Passed,0.1739217
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001589
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),76,deg,20,99,Passed,0.0001642
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0001688
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0001914
