Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210780175!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210414185252
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.04E-05
End,,,,,Done,3.07E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.84E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,6.39E-05
7.4.1 Power Test U Current OP4(0),427.394877821745,A,400,500,Passed,0.3458371
7.4.2 Power Test V Current OP4(0),425.028259888094,A,400,500,Passed,0.1728228
7.4.3 Power Test W Current OP4(0),431.211719253283,A,400,500,Passed,0.1720015
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001582
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0001896
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0003323
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001607
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001748
7.4.9 Power Test FSEVBHV_Voltage OP4(0),394,V,360,410,Passed,0.0002278
7.4.10 Power Test FTEABHV_UbatHV OP4(0),392,V,360,410,Passed,0.0002002
7.4.11 Power Test SAEABHV_Voltage OP4(0),394,V,360,410,Passed,0.0002797
7.8.1 Power Test U Current OP8(0),428.524417439035,A,400,500,Passed,0.3347433
7.8.2 Power Test V Current OP8(0),424.952365146912,A,400,500,Passed,0.1858739
7.8.3 Power Test W Current OP8(0),430.508316805793,A,400,500,Passed,0.1861112
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0001737
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001635
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0003284
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001656
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0007048
7.8.9 Power Test FSEVBHV_Voltage OP8(0),386,V,360,410,Passed,0.0001794
7.8.10 Power Test FTEABHV_UbatHV OP8(0),385,V,360,410,Passed,0.0003023
7.8.11 Power Test SAEABHV_Voltage OP8(0),386,V,360,410,Passed,0.0002115
7.4.1 Power Test U Current OP4(1),429.801056937946,A,400,500,Passed,0.2150727
7.4.2 Power Test V Current OP4(1),425.777067753165,A,400,500,Passed,0.3197209
7.4.3 Power Test W Current OP4(1),429.517386284869,A,400,500,Passed,0.1837493
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001653
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),72,deg,20,99,Passed,0.0001656
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0001592
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0003231
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.000565
7.4.9 Power Test FSEVBHV_Voltage OP4(1),386,V,360,410,Passed,0.0002348
7.4.10 Power Test FTEABHV_UbatHV OP4(1),385,V,360,410,Passed,0.000304
7.4.11 Power Test SAEABHV_Voltage OP4(1),386,V,360,410,Passed,0.0001861
7.8.1 Power Test U Current OP8(1),427.883076228,A,400,500,Passed,0.2225652
7.8.2 Power Test V Current OP8(1),427.277466756156,A,400,500,Passed,0.190907
7.8.3 Power Test W Current OP8(1),431.031636874949,A,400,500,Passed,0.1839329
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001582
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.0001713
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0027443
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0005561
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.000172
7.8.9 Power Test FSEVBHV_Voltage OP8(1),394,V,360,410,Passed,0.0004972
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0001766
7.8.11 Power Test SAEABHV_Voltage OP8(1),394,V,360,410,Passed,0.0012966
7.4.1 Power Test U Current OP4(2),425.979158028749,A,400,500,Passed,0.2816514
7.4.2 Power Test V Current OP4(2),427.16880940037,A,400,500,Passed,0.3281116
7.4.3 Power Test W Current OP4(2),432.037268237598,A,400,500,Passed,0.1840773
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.000161
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),73,deg,20,99,Passed,0.0001741
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),31,deg,20,99,Passed,0.0002359
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),45,deg,20,99,Passed,0.0001716
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001811
7.4.9 Power Test FSEVBHV_Voltage OP4(2),397,V,360,410,Passed,0.0007182
7.4.10 Power Test FTEABHV_UbatHV OP4(2),395,V,360,410,Passed,0.0002179
