Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210810135!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210414004323
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.25E-05
End,,,,,Done,2.12E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.44E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,0.000125
7.4.1 Power Test U Current OP4(0),421.441806439678,A,400,500,Passed,0.1782818
7.4.2 Power Test V Current OP4(0),422.296249144871,A,400,500,Passed,0.1708222
7.4.3 Power Test W Current OP4(0),424.73505822404,A,400,500,Passed,0.1693734
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001864
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001638
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001818
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.00016
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000154
7.4.9 Power Test FSEVBHV_Voltage OP4(0),387,V,360,410,Passed,0.0004767
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.0002641
7.4.11 Power Test SAEABHV_Voltage OP4(0),387,V,360,410,Passed,0.0002101
7.8.1 Power Test U Current OP8(0),421.678928210935,A,400,500,Passed,0.1777197
7.8.2 Power Test V Current OP8(0),423.087731763925,A,400,500,Passed,0.1700083
7.8.3 Power Test W Current OP8(0),423.805502550855,A,400,500,Passed,0.1705407
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001953
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001684
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001543
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001833
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001631
7.8.9 Power Test FSEVBHV_Voltage OP8(0),394,V,360,410,Passed,0.000209
7.8.10 Power Test FTEABHV_UbatHV OP8(0),393,V,360,410,Passed,0.0002539
7.8.11 Power Test SAEABHV_Voltage OP8(0),394,V,360,410,Passed,0.0005085
7.4.1 Power Test U Current OP4(1),421.378301246866,A,400,500,Passed,0.1765223
7.4.2 Power Test V Current OP4(1),422.199619857576,A,400,500,Passed,0.1703098
7.4.3 Power Test W Current OP4(1),423.824190744048,A,400,500,Passed,0.16839
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.000184
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0003485
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0001589
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001829
