Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210790174!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210414012212
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.5E-05
End,,,,,Done,2.26E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.05E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,3.99E-05
7.4.1 Power Test U Current OP4(0),427.430266018172,A,400,500,Passed,0.1850897
7.4.2 Power Test V Current OP4(0),417.136819951095,A,400,500,Passed,0.182208
7.4.3 Power Test W Current OP4(0),426.910316739992,A,400,500,Passed,0.1810756
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0002454
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0001716
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001656
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0003626
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001833
7.4.9 Power Test FSEVBHV_Voltage OP4(0),394,V,360,410,Passed,0.0003517
7.4.10 Power Test FTEABHV_UbatHV OP4(0),392,V,360,410,Passed,0.0001903
7.4.11 Power Test SAEABHV_Voltage OP4(0),394,V,360,410,Passed,0.0002917
7.8.1 Power Test U Current OP8(0),423.817676514255,A,400,500,Passed,0.1773729
7.8.2 Power Test V Current OP8(0),423.075354576902,A,400,500,Passed,0.1701859
7.8.3 Power Test W Current OP8(0),426.728727160259,A,400,500,Passed,0.1701672
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0001621
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001762
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001635
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0003227
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001723
7.8.9 Power Test FSEVBHV_Voltage OP8(0),392,V,360,410,Passed,0.0001886
7.8.10 Power Test FTEABHV_UbatHV OP8(0),392,V,360,410,Passed,0.0002069
7.8.11 Power Test SAEABHV_Voltage OP8(0),392,V,360,410,Passed,0.0005406
7.4.1 Power Test U Current OP4(1),423.80521502875,A,400,500,Passed,0.177363
7.4.2 Power Test V Current OP4(1),422.616611723704,A,400,500,Passed,0.1701982
7.4.3 Power Test W Current OP4(1),426.510986309471,A,400,500,Passed,0.1694433
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.00022
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0001684
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001511
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0002076
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001649
7.4.9 Power Test FSEVBHV_Voltage OP4(1),388,V,360,410,Passed,0.0001737
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0001713
7.4.11 Power Test SAEABHV_Voltage OP4(1),388,V,360,410,Passed,0.0001903
7.8.1 Power Test U Current OP8(1),423.637963409821,A,400,500,Passed,0.1766106
7.8.2 Power Test V Current OP8(1),423.963274591472,A,400,500,Passed,0.1746615
7.8.3 Power Test W Current OP8(1),427.133822554325,A,400,500,Passed,0.1696195
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001695
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0001518
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0001974
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0001554
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.000185
7.8.9 Power Test FSEVBHV_Voltage OP8(1),386,V,360,410,Passed,0.0001871
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0002133
7.8.11 Power Test SAEABHV_Voltage OP8(1),386,V,360,410,Passed,0.0002256
7.4.1 Power Test U Current OP4(2),424.900667093552,A,400,500,Passed,0.2585125
7.4.2 Power Test V Current OP4(2),422.527116852353,A,400,500,Passed,0.2047049
7.4.3 Power Test W Current OP4(2),427.490939719643,A,400,500,Passed,0.2045506
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0003164
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),75,deg,20,99,Passed,0.0001631
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0001755
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0001628
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001628
7.4.9 Power Test FSEVBHV_Voltage OP4(2),394,V,360,410,Passed,0.0002454
7.4.10 Power Test FTEABHV_UbatHV OP4(2),392,V,360,410,Passed,0.0004898
7.4.11 Power Test SAEABHV_Voltage OP4(2),394,V,360,410,Passed,0.0001956
7.8.1 Power Test U Current OP8(2),425.404531362631,A,400,500,Passed,0.2078037
