Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210800009!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210414161515
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,5.12E-05
End,,,,,Done,2.26E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.51E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.59E-05
7.4.1 Power Test U Current OP4(0),425.631108184903,A,400,500,Passed,0.1774958
7.4.2 Power Test V Current OP4(0),428.478433150952,A,400,500,Passed,0.1748966
7.4.3 Power Test W Current OP4(0),426.756514312289,A,400,500,Passed,0.175254
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),55,deg,20,99,Passed,0.0001843
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001871
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),62,deg,20,99,Passed,0.0001734
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),52,deg,20,99,Passed,0.00019
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000178
7.4.9 Power Test FSEVBHV_Voltage OP4(0),389,V,360,410,Passed,0.0001822
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.000185
7.4.11 Power Test SAEABHV_Voltage OP4(0),389,V,360,410,Passed,0.0001797
7.8.1 Power Test U Current OP8(0),425.799902552736,A,400,500,Passed,0.1749393
7.8.2 Power Test V Current OP8(0),423.71371944738,A,400,500,Passed,0.1777324
7.8.3 Power Test W Current OP8(0),430.880334788045,A,400,500,Passed,0.1744764
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),55,deg,20,99,Passed,0.0001801
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),70,deg,20,99,Passed,0.0004255
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),63,deg,20,99,Passed,0.0001879
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),53,deg,20,99,Passed,0.0001871
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001787
7.8.9 Power Test FSEVBHV_Voltage OP8(0),389,V,360,410,Passed,0.000196
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0002076
7.8.11 Power Test SAEABHV_Voltage OP8(0),389,V,360,410,Passed,0.0001992
7.4.1 Power Test U Current OP4(1),423.611730653354,A,400,500,Passed,0.1802426
7.4.2 Power Test V Current OP4(1),428.907918271289,A,400,500,Passed,0.1786769
7.4.3 Power Test W Current OP4(1),425.970837122953,A,400,500,Passed,0.1761593
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),56,deg,20,99,Passed,0.0001691
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),69,deg,20,99,Passed,0.0001804
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),63,deg,20,99,Passed,0.0001617
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),53,deg,20,99,Passed,0.0001868
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001642
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0002588
7.4.10 Power Test FTEABHV_UbatHV OP4(1),390,V,360,410,Passed,0.0002006
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.0002034
7.8.1 Power Test U Current OP8(1),426.167297566693,A,400,500,Passed,0.1798524
7.8.2 Power Test V Current OP8(1),426.223019395391,A,400,500,Passed,0.1837447
7.8.3 Power Test W Current OP8(1),425.004468914038,A,400,500,Passed,0.1796847
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),56,deg,20,99,Passed,0.0001826
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),69,deg,20,99,Passed,0.0001804
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),64,deg,20,99,Passed,0.0001783
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),53,deg,20,99,Passed,0.0001575
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001677
7.8.9 Power Test FSEVBHV_Voltage OP8(1),390,V,360,410,Passed,0.0002934
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0004679
7.8.11 Power Test SAEABHV_Voltage OP8(1),390,V,360,410,Passed,0.0002066
7.4.1 Power Test U Current OP4(2),424.579060028436,A,400,500,Passed,0.1787253
7.4.2 Power Test V Current OP4(2),427.435102114446,A,400,500,Passed,0.172319
7.4.3 Power Test W Current OP4(2),429.843728261754,A,400,500,Passed,0.1736622
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),57,deg,20,99,Passed,0.0001755
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),70,deg,20,99,Passed,0.0001776
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),64,deg,20,99,Passed,0.0001751
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),53,deg,20,99,Passed,0.0003309
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001716
7.4.9 Power Test FSEVBHV_Voltage OP4(2),390,V,360,410,Passed,0.0001804
7.4.10 Power Test FTEABHV_UbatHV OP4(2),389,V,360,410,Passed,0.0002034
7.4.11 Power Test SAEABHV_Voltage OP4(2),390,V,360,410,Passed,0.0001946
7.8.1 Power Test U Current OP8(2),424.567055754876,A,400,500,Passed,0.2168057
7.8.2 Power Test V Current OP8(2),427.025473704021,A,400,500,Passed,0.175035
7.8.3 Power Test W Current OP8(2),427.20018413497,A,400,500,Passed,0.1721587
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),57,deg,20,99,Passed,0.0001695
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),70,deg,20,99,Passed,0.0001705
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),65,deg,20,99,Passed,0.000196
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),53,deg,20,99,Passed,0.0001653
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0003436
7.8.9 Power Test FSEVBHV_Voltage OP8(2),391,V,360,410,Passed,0.0001939
7.8.10 Power Test FTEABHV_UbatHV OP8(2),389,V,360,410,Passed,0.000595
