Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210780153!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210414171239
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.84E-05
End,,,,,Done,3.43E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.94E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,5.76E-05
7.4.1 Power Test U Current OP4(0),420.265252323631,A,400,500,Passed,0.2471352
7.4.2 Power Test V Current OP4(0),420.534653750918,A,400,500,Passed,0.347801
7.4.3 Power Test W Current OP4(0),425.401890763132,A,400,500,Passed,0.1950405
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.000161
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001653
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.000184
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001617
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001677
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0004968
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0004227
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0003323
7.8.1 Power Test U Current OP8(0),419.622034657003,A,400,500,Passed,0.3438124
7.8.2 Power Test V Current OP8(0),422.819951444438,A,400,500,Passed,0.1910903
7.8.3 Power Test W Current OP8(0),424.168149522884,A,400,500,Passed,0.1721643
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001592
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0002447
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001836
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0004396
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001695
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0001992
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0002493
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0001769
7.4.1 Power Test U Current OP4(1),417.064294035337,A,400,500,Passed,0.2225257
7.4.2 Power Test V Current OP4(1),422.807508228879,A,400,500,Passed,0.3229715
7.4.3 Power Test W Current OP4(1),424.820666793564,A,400,500,Passed,0.1870476
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0003898
