Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210730049!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210414174958
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.54E-05
End,,,,,Done,1.91E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.26E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,5.08E-05
7.4.1 Power Test U Current OP4(0),418.716917627163,A,400,500,Passed,0.1798842
7.4.2 Power Test V Current OP4(0),418.026954824121,A,400,500,Passed,0.1721993
7.4.3 Power Test W Current OP4(0),420.844384624468,A,400,500,Passed,0.172956
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),26,deg,20,99,Passed,0.0002256
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001815
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),27,deg,20,99,Passed,0.0001924
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001705
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0003768
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.000262
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.000179
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0002436
7.8.1 Power Test U Current OP8(0),417.982364715059,A,400,500,Passed,0.1860533
7.8.2 Power Test V Current OP8(0),418.812996009531,A,400,500,Passed,0.1718003
7.8.3 Power Test W Current OP8(0),420.778930297908,A,400,500,Passed,0.1751392
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),27,deg,20,99,Passed,0.0001716
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001628
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),28,deg,20,99,Passed,0.0002097
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0006261
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001847
7.8.9 Power Test FSEVBHV_Voltage OP8(0),376,V,360,410,Passed,0.0001924
7.8.10 Power Test FTEABHV_UbatHV OP8(0),386,V,360,410,Passed,0.0002857
7.8.11 Power Test SAEABHV_Voltage OP8(0),376,V,360,410,Passed,0.000214
7.4.1 Power Test U Current OP4(1),417.581746345812,A,400,500,Passed,0.1874053
7.4.2 Power Test V Current OP4(1),417.666621420218,A,400,500,Passed,0.1935602
7.4.3 Power Test W Current OP4(1),421.264722875499,A,400,500,Passed,0.1806762
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),28,deg,20,99,Passed,0.0005064
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0001585
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),29,deg,20,99,Passed,0.0002203
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001854
