Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210730060!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210414153000
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.11E-05
End,,,,,Done,3.25E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.78E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,0.0001257
7.4.1 Power Test U Current OP4(0),425.280704510833,A,400,500,Passed,0.1786162
7.4.2 Power Test V Current OP4(0),422.99507140878,A,400,500,Passed,0.1713313
7.4.3 Power Test W Current OP4(0),430.2243287767,A,400,500,Passed,0.1709295
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001497
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),75,deg,20,99,Passed,0.0001663
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001734
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0004431
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001649
7.4.9 Power Test FSEVBHV_Voltage OP4(0),392,V,360,410,Passed,0.0001875
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.0001525
7.4.11 Power Test SAEABHV_Voltage OP4(0),392,V,360,410,Passed,0.0001578
7.8.1 Power Test U Current OP8(0),419.570628781843,A,400,500,Passed,0.1819597
7.8.2 Power Test V Current OP8(0),430.476929258232,A,400,500,Passed,0.1815657
7.8.3 Power Test W Current OP8(0),429.594803517617,A,400,500,Passed,0.1825431
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001783
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0001635
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0004265
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.000227
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0004234
7.8.9 Power Test FSEVBHV_Voltage OP8(0),392,V,360,410,Passed,0.0002705
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0001893
7.8.11 Power Test SAEABHV_Voltage OP8(0),392,V,360,410,Passed,0.0002129
7.4.1 Power Test U Current OP4(1),418.768490616274,A,400,500,Passed,0.1825731
7.4.2 Power Test V Current OP4(1),431.38232761974,A,400,500,Passed,0.1827228
7.4.3 Power Test W Current OP4(1),429.662600405717,A,400,500,Passed,0.18169
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001769
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0001896
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0005039
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001889
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002345
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.0002302
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0005201
7.4.11 Power Test SAEABHV_Voltage OP4(1),390,V,360,410,Passed,0.0002052
7.8.1 Power Test U Current OP8(1),426.428731362821,A,400,500,Passed,0.2049817
7.8.2 Power Test V Current OP8(1),424.582078181067,A,400,500,Passed,0.1702388
7.8.3 Power Test W Current OP8(1),430.66706772382,A,400,500,Passed,0.1692904
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001674
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),76,deg,20,99,Passed,0.0003757
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0001787
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0001762
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001967
7.8.9 Power Test FSEVBHV_Voltage OP8(1),389,V,360,410,Passed,0.0002006
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0001783
7.8.11 Power Test SAEABHV_Voltage OP8(1),389,V,360,410,Passed,0.0001829
7.4.1 Power Test U Current OP4(2),426.474512013962,A,400,500,Passed,0.177869
7.4.2 Power Test V Current OP4(2),424.501858494726,A,400,500,Passed,0.1707547
7.4.3 Power Test W Current OP4(2),431.458269236823,A,400,500,Passed,0.1693843
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.000185
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),77,deg,20,99,Passed,0.0001734
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0001808
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0002511
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0003245
7.4.9 Power Test FSEVBHV_Voltage OP4(2),390,V,360,410,Passed,0.0001879
7.4.10 Power Test FTEABHV_UbatHV OP4(2),389,V,360,410,Passed,0.0004954
7.4.11 Power Test SAEABHV_Voltage OP4(2),390,V,360,410,Passed,0.0002253
7.8.1 Power Test U Current OP8(2),426.80225173116,A,400,500,Passed,0.1773044
7.8.2 Power Test V Current OP8(2),425.129565418637,A,400,500,Passed,0.1697085
7.8.3 Power Test W Current OP8(2),430.781755336769,A,400,500,Passed,0.1716318
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),29,deg,20,99,Passed,0.0001917
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),77,deg,20,99,Passed,0.000221
