Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210810094!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210414174917
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.28E-05
End,,,,,Done,3.25E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.21E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,0.0001317
7.4.1 Power Test U Current OP4(0),420.654382593238,A,400,500,Passed,0.1787811
7.4.2 Power Test V Current OP4(0),421.112104528151,A,400,500,Passed,0.1711117
7.4.3 Power Test W Current OP4(0),423.497934937528,A,400,500,Passed,0.169908
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001737
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0001592
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001758
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001638
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001833
7.4.9 Power Test FSEVBHV_Voltage OP4(0),394,V,360,410,Passed,0.0002419
7.4.10 Power Test FTEABHV_UbatHV OP4(0),393,V,360,410,Passed,0.000173
7.4.11 Power Test SAEABHV_Voltage OP4(0),394,V,360,410,Passed,0.0001843
7.8.1 Power Test U Current OP8(0),420.357227011457,A,400,500,Passed,0.1762006
7.8.2 Power Test V Current OP8(0),421.31426732781,A,400,500,Passed,0.1710602
7.8.3 Power Test W Current OP8(0),422.025923837799,A,400,500,Passed,0.1696891
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001709
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001667
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001674
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001896
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001677
7.8.9 Power Test FSEVBHV_Voltage OP8(0),397,V,360,410,Passed,0.000173
7.8.10 Power Test FTEABHV_UbatHV OP8(0),395,V,360,410,Passed,0.0003411
7.8.11 Power Test SAEABHV_Voltage OP8(0),397,V,360,410,Passed,0.0001963
7.4.1 Power Test U Current OP4(1),421.379393079705,A,400,500,Passed,0.1727582
7.4.2 Power Test V Current OP4(1),422.701699915618,A,400,500,Passed,0.1698045
7.4.3 Power Test W Current OP4(1),422.547707046902,A,400,500,Passed,0.1707424
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001833
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0001808
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0001871
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001638
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.000166
7.4.9 Power Test FSEVBHV_Voltage OP4(1),386,V,360,410,Passed,0.0001988
7.4.10 Power Test FTEABHV_UbatHV OP4(1),384,V,360,410,Passed,0.0004619
7.4.11 Power Test SAEABHV_Voltage OP4(1),386,V,360,410,Passed,0.0002217
7.8.1 Power Test U Current OP8(1),425.136469894064,A,400,500,Passed,0.1997759
7.8.2 Power Test V Current OP8(1),421.353319319318,A,400,500,Passed,0.2014871
7.8.3 Power Test W Current OP8(1),420.388711431785,A,400,500,Passed,0.2022706
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001631
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),76,deg,20,99,Passed,0.0001734
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0001949
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0002454
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002338
7.8.9 Power Test FSEVBHV_Voltage OP8(1),390,V,360,410,Passed,0.0001864
7.8.10 Power Test FTEABHV_UbatHV OP8(1),388,V,360,410,Passed,0.0001956
7.8.11 Power Test SAEABHV_Voltage OP8(1),390,V,360,410,Passed,0.0002037
7.4.1 Power Test U Current OP4(2),423.830293934599,A,400,500,Passed,0.214667
7.4.2 Power Test V Current OP4(2),421.486619602051,A,400,500,Passed,0.2103994
7.4.3 Power Test W Current OP4(2),420.737186300519,A,400,500,Passed,0.2336032
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0006109
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),77,deg,20,99,Passed,0.0011158
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),31,deg,20,99,Passed,0.0002804
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0001681
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001758
7.4.9 Power Test FSEVBHV_Voltage OP4(2),395,V,360,410,Passed,0.0004597
7.4.10 Power Test FTEABHV_UbatHV OP4(2),393,V,360,410,Passed,0.0002087
7.4.11 Power Test SAEABHV_Voltage OP4(2),395,V,360,410,Passed,0.0003037
7.8.1 Power Test U Current OP8(2),424.393097206223,A,400,500,Passed,0.2044115
7.8.2 Power Test V Current OP8(2),420.15470211236,A,400,500,Passed,0.2293257
7.8.3 Power Test W Current OP8(2),420.086177013226,A,400,500,Passed,0.2356346
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),29,deg,20,99,Passed,0.0003422
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),76,deg,20,99,Passed,0.0002101
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),33,deg,20,99,Passed,0.0004142
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.0002528
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0004788
7.8.9 Power Test FSEVBHV_Voltage OP8(2),396,V,360,410,Passed,0.0002429
7.8.10 Power Test FTEABHV_UbatHV OP8(2),395,V,360,410,Passed,0.0001886
7.8.11 Power Test SAEABHV_Voltage OP8(2),396,V,360,410,Passed,0.0002906
7.4.1 Power Test U Current OP4(3),424.932601328956,A,400,500,Passed,0.2316315
7.4.2 Power Test V Current OP4(3),421.894998716872,A,400,500,Passed,0.2298398
7.4.3 Power Test W Current OP4(3),422.451117862466,A,400,500,Passed,0.2368864
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),30,deg,20,99,Passed,0.0001801
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),76,deg,20,99,Passed,0.000167
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),35,deg,20,99,Passed,0.000172
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),49,deg,20,99,Passed,0.000161
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001691
7.4.9 Power Test FSEVBHV_Voltage OP4(3),398,V,360,410,Passed,0.0002698
7.4.10 Power Test FTEABHV_UbatHV OP4(3),391,V,360,410,Passed,0.0001977
7.4.11 Power Test SAEABHV_Voltage OP4(3),398,V,360,410,Passed,0.0002514
7.8.1 Power Test U Current OP8(3),424.317514941735,A,400,500,Passed,0.2094531
7.8.2 Power Test V Current OP8(3),421.493734196397,A,400,500,Passed,0.2019359
7.8.3 Power Test W Current OP8(3),422.045895673054,A,400,500,Passed,0.213578
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),32,deg,20,99,Passed,0.000184
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),77,deg,20,99,Passed,0.0001751
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),37,deg,20,99,Passed,0.0002338
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),50,deg,20,99,Passed,0.0001751
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001758
7.8.9 Power Test FSEVBHV_Voltage OP8(3),397,V,360,410,Passed,0.0001953
7.8.10 Power Test FTEABHV_UbatHV OP8(3),394,V,360,410,Passed,0.0002041
7.8.11 Power Test SAEABHV_Voltage OP8(3),397,V,360,410,Passed,0.0001988
7.4.1 Power Test U Current OP4(4),424.646311814709,A,400,500,Passed,0.2004595
7.4.2 Power Test V Current OP4(4),419.578794067554,A,400,500,Passed,0.2001968
7.4.3 Power Test W Current OP4(4),422.892149581142,A,400,500,Passed,0.2008522
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),33,deg,20,99,Passed,0.0002348
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),77,deg,20,99,Passed,0.0001702
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),39,deg,20,99,Passed,0.0002613
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),51,deg,20,99,Passed,0.0001592
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.000161
7.4.9 Power Test FSEVBHV_Voltage OP4(4),388,V,360,410,Passed,0.0001751
7.4.10 Power Test FTEABHV_UbatHV OP4(4),386,V,360,410,Passed,0.0002165
7.4.11 Power Test SAEABHV_Voltage OP4(4),388,V,360,410,Passed,0.0004901
7.8.1 Power Test U Current OP8(4),423.908711647145,A,400,500,Passed,0.201415
7.8.2 Power Test V Current OP8(4),420.706021554543,A,400,500,Passed,0.201259
7.8.3 Power Test W Current OP8(4),423.694955920241,A,400,500,Passed,0.2029207
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),34,deg,20,99,Passed,0.0001674
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),78,deg,20,99,Passed,0.0001723
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),41,deg,20,99,Passed,0.00019
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),52,deg,20,99,Passed,0.000172
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.000173
7.8.9 Power Test FSEVBHV_Voltage OP8(4),388,V,360,410,Passed,0.0001854
7.8.10 Power Test FTEABHV_UbatHV OP8(4),386,V,360,410,Passed,0.0001914
7.8.11 Power Test SAEABHV_Voltage OP8(4),388,V,360,410,Passed,0.0001949
7.4.1 Power Test U Current OP4(5),423.525324165654,A,400,500,Passed,0.202373
7.4.2 Power Test V Current OP4(5),421.279429998703,A,400,500,Passed,0.2008808
7.4.3 Power Test W Current OP4(5),424.042304757105,A,400,500,Passed,0.2029591
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),35,deg,20,99,Passed,0.0001702
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),77,deg,20,99,Passed,0.0001631
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),43,deg,20,99,Passed,0.0003577
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),52,deg,20,99,Passed,0.0002246
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0001748
7.4.9 Power Test FSEVBHV_Voltage OP4(5),392,V,360,410,Passed,0.0001893
7.4.10 Power Test FTEABHV_UbatHV OP4(5),391,V,360,410,Passed,0.0002097
7.4.11 Power Test SAEABHV_Voltage OP4(5),392,V,360,410,Passed,0.0007048
7.8.1 Power Test U Current OP8(5),424.014282006933,A,400,500,Passed,0.2033091
7.8.2 Power Test V Current OP8(5),421.714490763482,A,400,500,Passed,0.2034457
7.8.3 Power Test W Current OP8(5),424.389805727551,A,400,500,Passed,0.2028214
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),36,deg,20,99,Passed,0.0002147
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),77,deg,20,99,Passed,0.0001649
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),44,deg,20,99,Passed,0.0001808
